Table,rel_tag_tag,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence,2ndTbl,2ndFld,2ndEquiv
parent_tag_id,tag,id,name,tag_type_code,tag_type_code
child_tag_id,tag,id,name,tag_type_code,tag_type_code
Data,,,
parent_tag_id,child_tag_id,code
LT02-Vi,LT02-ViDO,INL
LT02-Vo,LT02-VoDI,OUTL
LT02-Vo,LT02-VoDO,OUTL
LT03|TK,LT03-L|AI,null
LT03|TK,LT03-T|AI,null
LT03|TK,LT03-Vi|V,INL
LT03|TK,LT03-Vo|V,OUTL
LT03|TK,LT03-Pmp|PMP,OUTL
LT03-Pmp,LT03-PoDI,OUTL
LT03-Pmp,LT03-PoDO,OUTL
LT03-Vi,LT03-ViDI,INL
LT03-Vi,LT03-ViDO,INL
LT03-Vo,LT03-VoDI,OUTL
LT03-Vo,LT03-VoDO,OUTL
LT04|TK,LT04-L|AI,null
LT04|TK,LT04-T|AI,null
LT04|TK,LT04-Vi|V,INL
LT04|TK,LT04-Vo|V,OUTL
LT04|TK,LT04-Pmp|PMP,OUTL
LT04-Pmp,LT04-PoDI,OUTL
LT04-Pmp,LT04-PoDO,OUTL
LT04-Vi,LT04-ViDI,INL
LT04-Vi,LT04-ViDO,INL
LT04-Vo,LT04-VoDI,OUTL
LT04-Vo,LT04-VoDO,OUTL
LubeUnit|PU,LT01|TK,null
LubeUnit|PU,LT02|TK,null
LubeUnit|PU,LT03|TK,null
LubeUnit|PU,LT04|TK,null
NapthaUnit|PU,NT01|TK,null
NapthaUnit|PU,NT02|TK,null
NapthaUnit|PU,NT03|TK,null
NapthaUnit|PU,NT04|TK,null
NT01|TK,NT01-L|AI,null
NT01|TK,NT01-T|AI,null
NT01|TK,NT01-Vi|V,INL
NT01|TK,NT01-Vo|V,OUTL
NT01|TK,NT01-Pmp|PMP,OUTL
NT01-Pmp,NT01-PoDI,OUTL
NT01-Pmp,NT01-PoDO,OUTL
NT01-Vi,NT01-ViDI,INL
NT01-Vi,NT01-ViDO,INL
NT01-Vo,NT01-VoDI,OUTL
NT01-Vo,NT01-VoDO,OUTL
NT02|TK,NT02-L|AI,null
NT02|TK,NT02-T|AI,null
NT02|TK,NT02-Vi|V,INL
NT02|TK,NT02-Vo|V,OUTL
NT02|TK,NT02-Pmp|PMP,OUTL
NT02-Pmp,NT02-PoDI,OUTL
NT02-Pmp,NT02-PoDO,OUTL
NT02-Vi,NT02-ViDI,INL
NT02-Vi,NT02-ViDO,INL
NT02-Vo,NT02-VoDI,OUTL
NT02-Vo,NT02-VoDO,OUTL
NT03|TK,NT03-L|AI,null
NT03|TK,NT03-T|AI,null
NT03|TK,NT03-Vi|V,INL
NT03|TK,NT03-Vo|V,OUTL
NT03|TK,NT03-Pmp|PMP,OUTL
NT03-Pmp,NT03-PoDI,OUTL
NT03-Pmp,NT03-PoDO,OUTL
NT03-Vi,NT03-ViDI,INL
NT03-Vi,NT03-ViDO,INL
NT03-Vo,NT03-VoDI,OUTL
NT03-Vo,NT03-VoDO,OUTL
NT04|TK,NT04-L|AI,null
NT04|TK,NT04-T|AI,null
NT04|TK,NT04-Vi|V,INL
NT04|TK,NT04-Vo|V,OUTL
NT04|TK,NT04-Pmp|PMP,OUTL
NT04-Pmp,NT04-PoDI,OUTL
NT04-Pmp,NT04-PoDO,OUTL
NT04-Vi,NT04-ViDI,INL
NT04-Vi,NT04-ViDO,INL
NT04-Vo,NT04-VoDI,OUTL
NT04-Vo,NT04-VoDO,OUTL
P1toRU|SCO,RU1CP-DI|DI,null
RefindLvls|PU,GT01|TK,null
RefindLvls|PU,GT02|TK,null
RefindLvls|PU,GT03|TK,null
RefindLvls|PU,GT04|TK,null
RefindLvls|PU,GT05|TK,null
RefindLvls|PU,GT06|TK,null
RefindLvls|PU,GT07|TK,null
RefindLvls|PU,GT08|TK,null
RefindLvls|PU,GT09|TK,null
RefindLvls|PU,GT10|TK,null
RefindLvls|PU,GT11|TK,null
RefindLvls|PU,GT12|TK,null
RefindLvls|PU,FOT01|TK,null
RefindLvls|PU,FOT02|TK,null
RefindLvls|PU,FOT03|TK,null
RefindLvls|PU,FOT04|TK,null
RefindLvls|PU,FOT05|TK,null
Refined|FLD,JetFuels|FLD,null
Refined|FLD,Gasoline|FLD,null
Refined|FLD,FuelOils|FLD,null
Refined|FLD,Asphalts|FLD,null
Refined|FLD,NT04|TK,null
Refined|FLD,AT01|TK,null
Refined|FLD,AT02|TK,null
Refined|FLD,AT03|TK,null
Refined|FLD,AT04|TK,null
Refined|FLD,FOT01|TK,null
Refined|FLD,FOT02|TK,null
Refined|FLD,FOT03|TK,null
Refined|FLD,FOT04|TK,null
Refined|FLD,FOT05|TK,null
Refined|FLD,FOT06|TK,null
Refined|FLD,FOT07|TK,null
Refined|FLD,FOT08|TK,null
Refined|FLD,FOT09|TK,null
Refined|FLD,FOT10|TK,null
Refined|FLD,FOT11|TK,null
Refined|FLD,GT01|TK,null
Refined|FLD,GT02|TK,null
Refined|FLD,GT03|TK,null
Refined|FLD,GT04|TK,null
Refined|FLD,GT05|TK,null
Refined|FLD,GT06|TK,null
Refined|FLD,GT07|TK,null
Refined|FLD,GT08|TK,null
Refined|FLD,GT09|TK,null
Refined|FLD,GT10|TK,null
Refined|FLD,GT11|TK,null
Refined|FLD,GT12|TK,null
Refined|FLD,GT13|TK,null
Refined|FLD,GT14|TK,null
Refined|FLD,GT15|TK,null
Refined|FLD,JT01|TK,null
Refined|FLD,JT02|TK,null
Refined|FLD,JT03|TK,null
Refined|FLD,JT04|TK,null
Refined|FLD,JT05|TK,null
Refined|FLD,JT06|TK,null
Refined|FLD,JT07|TK,null
Refined|FLD,JT08|TK,null
Refined|FLD,JT09|TK,null
Refined|FLD,JT10|TK,null
Refined|FLD,JT11|TK,null
Refined|FLD,JT12|TK,null
Refined|FLD,LT01|TK,null
Refined|FLD,LT02|TK,null
Refined|FLD,LT03|TK,null
Refined|FLD,LT04|TK,null
Refined|FLD,WT01|TK,null
Refined|FLD,WT02|TK,null
Refined|FLD,WT03|TK,null
Refined|FLD,NT01|TK,null
Refined|FLD,NT02|TK,null
Refined|FLD,NT03|TK,null
RefUnit1|RU,RU1CP-DI,null
RefUnit1|RU,CT2RU1-P,INL
RefUnit1|RU,CT2RU1a-P,INL
RefUnit1|RU,CT2RU1b-P,INL
RefUnit1|RU,RU1CP-DI,null
RefUnit2|RU|RU,RU2CP-DI|DI,IN
RefUnit2|RU|RU,CT2RU2-P|P,INL
RefUnit2|RU|RU,CT2RU2a-P|P,INL
RefUnit2|RU|RU,CT2RU2b-P|P,INL
RU1-2-CV|C,RU2-3-DI|DI,1
RU1-2-CV|C,RU2-4-DI|DI,2
RU1-3-CV|C,Com011-DI|DI,1
RU1-3-CV|C,Com012-DI|DI,2
RU1-3-CV|C,Com013-DI|DI,3
RU1-4-CV|C,Com014-DI|DI,1
RU1-4-CV|C,Com015-DI|DI,2
RU1-4-CV|C,Com016-DI|DI,3
RU2-2-CV|C,RU2-3-DI|DI,1
RU2-2-CV|C,RU2-4-DI|DI,2
RU2-3-CV|C,Com021-DI|DI,1
RU2-3-CV|C,Com022-DI|DI,2
RU2-3-CV|C,Com023-DI|DI,3
RU2-4-CV|C,Com024-DI|DI,1
RU2-4-CV|C,Com025-DI|DI,2
RU2-4-CV|C,Com026-DI|DI,3
Schematic0|SCM,CurTemp|SCO,null
Schematic0|SCM,CrudeTK01|SCO,null
Schematic0|SCM,WindDir|SCO,null
Schematic0|SCM,P1toRU|SCO,null
Schematic0|SCM,V2RU|SCO,null
Schematic0|SCM,VV2RU|SCO,null
Schematic0|SCM,WindSpeed|SCO,null
Schematic0|SCM,VPump|SCO,null
Schematic0|SCM,HPump|SCO,null
Schematic0,RefUnit1|RU,null
Schematic0,Dock1,null
Schematic0|SCM,HPumpR|SCO,null
Schematic0|SCM,VPumpR|SCO,null
Schematic0|SCM,3WayValve|SCO,null
Schematic0|SCM,3WayVlvBtm|SCO,null
Schematic0|SCM,3WayVlvLft|SCO,null
Schematic0|SCM,3WayVlvRt|SCO,null
TankField|SCM,TFRU1|SCO,null
TankField|SCM,TFRU2|SCO,null
TankField|SCM,TFPRU1-0|SCO,null
TankField|SCM,TFPRU2-0|SCO,null
TankField|SCM,TFC01|SCO,null
TankField|SCM,TFC02|SCO,null
TankField|SCM,TFC03|SCO,null
TankField|SCM,TFC04|SCO,null
TankField|SCM,TFC05|SCO,null
TankField|SCM,TFC06|SCO,null
TankField|SCM,TFC07|SCO,null
TankField|SCM,TFC08|SCO,null
TankField|SCM,TFC09|SCO,null
TankField|SCM,TFC10|SCO,null
TankField|SCM,TFC11|SCO,null
TankField|SCM,TFC12|SCO,null
TankField|SCM,CTPmp011|SCO,null
TankField|SCM,CTV011|SCO,null
TankField|SCM,CTPipe011|SCO,null
TankField|SCM,CTPipe012|SCO,null
TankField|SCM,CTPmp021|SCO,null
TankField|SCM,CTPipe021|SCO,null
TankField|SCM,CTPipe022|SCO,null
TankField|SCM,CTV021|SCO,null
TankField|SCM,CTPmp031|SCO,null
TankField|SCM,CTPipe031|SCO,null
TankField|SCM,CTPipe032|SCO,null
TankField|SCM,CTV031|SCO,null
TankField|SCM,CTPmp041|SCO,null
TankField|SCM,CTPipe041|SCO,null
TankField|SCM,CTPipe042|SCO,null
TankField|SCM,CTV041|SCO,null
TankField|SCM,CTPmp051|SCO,null
TankField|SCM,CTPipe051|SCO,null
TankField|SCM,CTPipe052|SCO,null
TankField|SCM,CTV051|SCO,null
TankField|SCM,CTPmp061|SCO,null
TankField|SCM,CTPipe061|SCO,null
TankField|SCM,CTPipe062|SCO,null
TankField|SCM,CTV061|SCO,null
TankField|SCM,CTPmp071|SCO,null
TankField|SCM,CTPipe071|SCO,null
TankField|SCM,CTPipe072|SCO,null
TankField|SCM,CTV071|SCO,null
TankField|SCM,CTPmp081|SCO,null
TankField|SCM,CTPipe081|SCO,null
TankField|SCM,CTPipe082|SCO,null
TankField|SCM,CTV081|SCO,null
TankField|SCM,CTPmp091|SCO,null
TankField|SCM,CTPipe091|SCO,null
TankField|SCM,CTPipe092|SCO,null
TankField|SCM,CTV091|SCO,null
TankField|SCM,CTPmp101|SCO,null
TankField|SCM,CTPipe101|SCO,null
TankField|SCM,CTPipe102|SCO,null
TankField|SCM,CTV101|SCO,null
TankField|SCM,CTPmp111|SCO,null
TankField|SCM,CTPipe111|SCO,null
TankField|SCM,CTPipe112|SCO,null
TankField|SCM,CTV111|SCO,null
TankField|SCM,CTPmp121|SCO,null
TankField|SCM,CTPipe121|SCO,null
TankField|SCM,CTPipe122|SCO,null
TankField|SCM,CTV121|SCO,null
TankField|SCM,CTPipe01|SCO,null
TankField|SCM,CTPipe02|SCO,null
TankField|SCM,CTPipe03|SCO,null
TankField|SCM,CTPipe04|SCO,null
TankField|SCM,CTPipe05|SCO,null
TankField|SCM,CTPipe06|SCO,null
TankField|SCM,CTPipe07|SCO,null
TankField|SCM,CTPipe08|SCO,null
TankField|SCM,CTPipe09|SCO,null
TankField|SCM,CTPipe10|SCO,null
TankField|SCM,CTPipe11|SCO,null
TankField|SCM,CTPipe12|SCO,null
TankField|SCM,CTV012|SCO,null
TankField|SCM,CTV022|SCO,null
TankField|SCM,CTV032|SCO,null
TankField|SCM,CTV042|SCO,null
TankField|SCM,CTV052|SCO,null
TankField|SCM,CTV062|SCO,null
TankField|SCM,CTV072|SCO,null
TankField|SCM,CTV082|SCO,null
TankField|SCM,CTV092|SCO,null
TankField|SCM,CTV102|SCO,null
TankField|SCM,CTV112|SCO,null
TankField|SCM,CTV122|SCO,null
TankField|SCM,TFPRU1-3|SCO,null
TankField|SCM,TFPRU1-4|SCO,null
TankField|SCM,TFPRU2-3|SCO,null
TankField|SCM,TFPRU2-4|SCO,null
TFC01|SCO,CT01-L|AI,null
TFC02|SCO,CT02-L|AI,null
TFC03|SCO,CT03-L|AI,null
TFC04|SCO,CT04-L|AI,null
TFC05|SCO,CT05-L|AI,null
TFC06|SCO,CT06-L|AI,null
TFC07|SCO,CT07-L|AI,null
TFC08|SCO,CT08-L|AI,null
TFC09|SCO,CT09-L|AI,null
TFC10|SCO,CT10-L|AI,null
TFC11|SCO,CT11-L|AI,null
TFC12|SCO,CT12-L|AI,null
TFPCom011|SCO,Com011-DI|DI,null
TFPCom012|SCO,Com012-DI|DI,null
TFPCom013|SCO,Com013-DI|DI,null
TFPCom014|SCO,Com014-DI|DI,null
TFPCom015|SCO,Com015-DI|DI,null
TFPCom016|SCO,Com016-DI|DI,null
TFPCom021|SCO,Com021-DI|DI,null
TFPCom022|SCO,Com022-DI|DI,null
TFPCom023|SCO,Com023-DI|DI,null
TFPCom024|SCO,Com024-DI|DI,null
TFPCom025|SCO,Com025-DI|DI,null
TFPCom026|SCO,Com026-DI|DI,null
TFPRU1-0|SCO,RU1-2-DI|DI,null
TFPRU1-1|SCO,RU1-2-DI|DI,null
TFPRU1-2|SCO,RU1-2-DI|DI,null
TFPRU1-3|SCO,RU1-3-DI|DI,null
TFPRU1-4|SCO,RU1-4-DI|DI,null
TFPRU2-0|SCO,RU2-2-DI|DI,null
TFPRU2-1|SCO,RU2-2-DI|DI,null
TFPRU2-2|SCO,RU2-2-DI|DI,null
TFPRU2-3|SCO,RU2-3-DI|DI,null
TFPRU2-4|SCO,RU2-4-DI|DI,null
TFRU1|SCO,RU1-OnOff|DI,null
TFRU2|SCO,RU2-OnOff|DI,null
V2RU|SCO,RU1CP-DI|DI,null
V2RU|SCO,RU1CP-DO|DO,null
VPump|SCO,RU1CP-DI|DI,null
VPumpR|SCO,RU1CP-DI|DI,null
VV2RU|SCO,RU1CP-DI|DI,null
WindDir|SCO,DCM-0000|AI,null
WindSpeed|SCO,DCR-0000|AI,null
WT01|TK,RT01-L|AI,null
WT01|TK,RT01-T|AI,null
WT01|TK,WT01-Vi|V,INL
WT01|TK,WT01-Vo|V,OUTL
WT01|TK,WT01-Pmp|PMP,OUTL
WT01-Pmp,WT01-PoDI,OUTL
WT01-Pmp,WT01-PoDO,OUTL
WT01-Vi,WT01-ViDI,INL
WT01-Vi,WT01-ViDO,INL
WT01-Vo,WT01-VoDI,OUTL
WT01-Vo,WT01-VoDO,OUTL
WT02|TK,RT02-L|AI,null
WT02|TK,RT02-T|AI,null
WT02|TK,WT02-Vi|V,INL
WT02|TK,WT02-Vo|V,OUTL
WT02|TK,WT02-Pmp|PMP,OUTL
WT02-Pmp,WT02-PoDI,OUTL
WT02-Pmp,WT02-PoDO,OUTL
WT02-Vi,WT02-ViDI,INL
WT02-Vi,WT02-ViDO,INL
WT02-Vo,WT02-VoDI,OUTL
WT02-Vo,WT02-VoDO,OUTL
WT03|TK,RT03-L|AI,null
WT03|TK,RT03-T|AI,null
WT03|TK,WT03-Vi|V,INL
WT03|TK,WT03-Vo|V,OUTL
WT03|TK,WT03-Pmp|PMP,OUTL
WT03-Pmp,WT03-PoDI,OUTL
WT03-Pmp,WT03-PoDO,OUTL
WT03-Vi,WT03-ViDI,INL
WT03-Vi,WT03-ViDO,INL
WT03-Vo,WT03-VoDI,OUTL
WT03-Vo,WT03-VoDO,OUTL
End
