Local|PU,DCT-0000|AI,None
Local|PU,C-101|AI,None
Local|PU,C-101|AI,None
Local|PU,C-101|AI,None
Local|PU,DCL-0000|AI,None
Local|PU,C-101|AI,None
Local|PU,C-101|AI,None
Local|PU,CTA-101|AI,None
Local|PU,C-101|AI,None
LT01|TK,LT01-L|AI,None
LT01|TK,LT01-T|AI,None
LT01|TK,LT01-Vi|V,INL
LT01|TK,LT01-Vo|V,OUTL
LT01|TK,LT01-Pmp|PMP,OUTL
LT01-Pmp|PMP,LT01-PoDI|DI,OUTL
LT01-Pmp|PMP,LT01-PoDO|DO,OUTL
LT01-Vi|V,LT01-ViDI|DI,INL
LT01-Vi|V,LT01-ViDO|DO,INL
LT01-Vo|V,LT01-VoDI|DI,OUTL
LT01-Vo|V,LT01-VoDO|DO,OUTL
LT02|TK,LT02-L|AI,None
LT02|TK,LT02-T|AI,None
LT02|TK,LT02-Vi|V,INL
LT02|TK,LT02-Vo|V,OUTL
LT02|TK,LT02-Pmp|PMP,OUTL
LT02-Pmp|PMP,LT02-PoDI|DI,OUTL
LT02-Pmp|PMP,LT02-PoDO|DO,OUTL
LT02-Vi|V,LT02-ViDI|DI,INL
LT02-Vi|V,LT02-ViDO|DO,INL
LT02-Vo|V,LT02-VoDI|DI,OUTL
LT02-Vo|V,LT02-VoDO|DO,OUTL
LT03|TK,LT03-L|AI,None
LT03|TK,LT03-T|AI,None
LT03|TK,LT03-Vi|V,INL
LT03|TK,LT03-Vo|V,OUTL
LT03|TK,LT03-Pmp|PMP,OUTL
LT03-Pmp|PMP,LT03-PoDI|DI,OUTL
LT03-Pmp|PMP,LT03-PoDO|DO,OUTL
LT03-Vi|V,LT03-ViDI|DI,INL
LT03-Vi|V,LT03-ViDO|DO,INL
LT03-Vo|V,LT03-VoDI|DI,OUTL
LT03-Vo|V,LT03-VoDO|DO,OUTL
LT04|TK,LT04-L|AI,None
LT04|TK,LT04-T|AI,None
LT04|TK,LT04-Vi|V,INL
LT04|TK,LT04-Vo|V,OUTL
LT04|TK,LT04-Pmp|PMP,OUTL
LT04-Pmp|PMP,LT04-PoDI|DI,OUTL
LT04-Pmp|PMP,LT04-PoDO|DO,OUTL
LT04-Vi|V,LT04-ViDI|DI,INL
LT04-Vi|V,LT04-ViDO|DO,INL
LT04-Vo|V,LT04-VoDI|DI,OUTL
LT04-Vo|V,LT04-VoDO|DO,OUTL
LubeUnit|PU,LT01|TK,None
LubeUnit|PU,LT02|TK,None
LubeUnit|PU,LT03|TK,None
LubeUnit|PU,LT04|TK,None
NapthaUnit|PU,NT01|TK,None
NapthaUnit|PU,NT02|TK,None
NapthaUnit|PU,NT03|TK,None
NapthaUnit|PU,NT04|TK,None
NT01|TK,NT01-L|AI,None
NT01|TK,NT01-T|AI,None
NT01|TK,NT01-Vi|V,INL
NT01|TK,NT01-Vo|V,OUTL
NT01|TK,NT01-Pmp|PMP,OUTL
NT01-Pmp|PMP,NT01-PoDI|DI,OUTL
NT01-Pmp|PMP,NT01-PoDO|DO,OUTL
NT01-Vi|V,NT01-ViDI|DI,INL
NT01-Vi|V,NT01-ViDO|DO,INL
NT01-Vo|V,NT01-VoDI|DI,OUTL
NT01-Vo|V,NT01-VoDO|DO,OUTL
NT02|TK,NT02-L|AI,None
NT02|TK,NT02-T|AI,None
NT02|TK,NT02-Vi|V,INL
NT02|TK,NT02-Vo|V,OUTL
NT02|TK,NT02-Pmp|PMP,OUTL
NT02-Pmp|PMP,NT02-PoDI|DI,OUTL
NT02-Pmp|PMP,NT02-PoDO|DO,OUTL
NT02-Vi|V,NT02-ViDI|DI,INL
NT02-Vi|V,NT02-ViDO|DO,INL
NT02-Vo|V,NT02-VoDI|DI,OUTL
NT02-Vo|V,NT02-VoDO|DO,OUTL
NT03|TK,NT03-L|AI,None
NT03|TK,NT03-T|AI,None
NT03|TK,NT03-Vi|V,INL
NT03|TK,NT03-Vo|V,OUTL
NT03|TK,NT03-Pmp|PMP,OUTL
NT03-Pmp|PMP,NT03-PoDI|DI,OUTL
NT03-Pmp|PMP,NT03-PoDO|DO,OUTL
NT03-Vi|V,NT03-ViDI|DI,INL
NT03-Vi|V,NT03-ViDO|DO,INL
NT03-Vo|V,NT03-VoDI|DI,OUTL
NT03-Vo|V,NT03-VoDO|DO,OUTL
NT04|TK,NT04-L|AI,None
NT04|TK,NT04-T|AI,None
NT04|TK,NT04-Vi|V,INL
NT04|TK,NT04-Vo|V,OUTL
NT04|TK,NT04-Pmp|PMP,OUTL
NT04-Pmp|PMP,NT04-PoDI|DI,OUTL
NT04-Pmp|PMP,NT04-PoDO|DO,OUTL
NT04-Vi|V,NT04-ViDI|DI,INL
NT04-Vi|V,NT04-ViDO|DO,INL
NT04-Vo|V,NT04-VoDI|DI,OUTL
NT04-Vo|V,NT04-VoDO|DO,OUTL
P1toRU|SCO,RU1CP-DI|DI,None
RefindLvls|PU,GT01|TK,None
RefindLvls|PU,GT02|TK,None
RefindLvls|PU,GT03|TK,None
RefindLvls|PU,GT04|TK,None
RefindLvls|PU,GT05|TK,None
RefindLvls|PU,GT06|TK,None
RefindLvls|PU,GT07|TK,None
RefindLvls|PU,GT08|TK,None
RefindLvls|PU,GT09|TK,None
RefindLvls|PU,GT10|TK,None
RefindLvls|PU,GT11|TK,None
RefindLvls|PU,GT12|TK,None
RefindLvls|PU,FOT01|TK,None
RefindLvls|PU,FOT02|TK,None
RefindLvls|PU,FOT03|TK,None
RefindLvls|PU,FOT04|TK,None
RefindLvls|PU,FOT05|TK,None
Refined|FLD,JetFuels|FLD,None
Refined|FLD,Gasoline|FLD,None
Refined|FLD,FuelOils|FLD,None
Refined|FLD,Asphalts|FLD,None
Refined|FLD,NT04|TK,None
Refined|FLD,AT01|TK,None
Refined|FLD,AT02|TK,None
Refined|FLD,AT03|TK,None
Refined|FLD,AT04|TK,None
Refined|FLD,FOT01|TK,None
Refined|FLD,FOT02|TK,None
Refined|FLD,FOT03|TK,None
Refined|FLD,FOT04|TK,None
Refined|FLD,FOT05|TK,None
Refined|FLD,FOT06|TK,None
Refined|FLD,FOT07|TK,None
Refined|FLD,FOT08|TK,None
Refined|FLD,FOT09|TK,None
Refined|FLD,FOT10|TK,None
Refined|FLD,FOT11|TK,None
Refined|FLD,GT01|TK,None
Refined|FLD,GT02|TK,None
Refined|FLD,GT03|TK,None
Refined|FLD,GT04|TK,None
Refined|FLD,GT05|TK,None
Refined|FLD,GT06|TK,None
Refined|FLD,GT07|TK,None
Refined|FLD,GT08|TK,None
Refined|FLD,GT09|TK,None
Refined|FLD,GT10|TK,None
Refined|FLD,GT11|TK,None
Refined|FLD,GT12|TK,None
Refined|FLD,GT13|TK,None
Refined|FLD,GT14|TK,None
Refined|FLD,GT15|TK,None
Refined|FLD,JFT01|TK,None
Refined|FLD,JFT02|TK,None
Refined|FLD,JFT03|TK,None
Refined|FLD,JFT04|TK,None
Refined|FLD,JFT05|TK,None
Refined|FLD,JFT06|TK,None
Refined|FLD,JFT07|TK,None
Refined|FLD,JFT08|TK,None
Refined|FLD,JFT09|TK,None
Refined|FLD,JFT10|TK,None
Refined|FLD,JFT11|TK,None
Refined|FLD,JFT12|TK,None
Refined|FLD,LT01|TK,None
Refined|FLD,LT02|TK,None
Refined|FLD,LT03|TK,None
Refined|FLD,LT04|TK,None
Refined|FLD,WT01|TK,None
Refined|FLD,WT02|TK,None
Refined|FLD,WT03|TK,None
Refined|FLD,NT01|TK,None
Refined|FLD,NT02|TK,None
Refined|FLD,NT03|TK,None
RefUnit2|RU,RU2CP-DI|DI,IN
RefUnit2|RU,CT2RU2-P|P,INL
RefUnit2|RU,CT2RU2a-P|P,INL
RefUnit2|RU,CT2RU2b-P|P,INL
RU1-2-CV|C,RU2-3-DI|DI,1
RU1-2-CV|C,RU2-4-DI|DI,2
RU1-3-CV|C,Com011-DI|DI,1
RU1-3-CV|C,Com012-DI|DI,2
RU1-3-CV|C,Com013-DI|DI,3
RU1-4-CV|C,Com014-DI|DI,1
RU1-4-CV|C,Com015-DI|DI,2
RU1-4-CV|C,Com016-DI|DI,3
RU2-2-CV|C,RU2-3-DI|DI,1
RU2-2-CV|C,RU2-4-DI|DI,2
RU2-3-CV|C,Com021-DI|DI,1
RU2-3-CV|C,Com022-DI|DI,2
RU2-3-CV|C,Com023-DI|DI,3
RU2-4-CV|C,Com024-DI|DI,1
RU2-4-CV|C,Com025-DI|DI,2
RU2-4-CV|C,Com026-DI|DI,3
Schematic0|SCM,CurTemp|SCO,None
Schematic0|SCM,CrudeTK01|SCO,None
Schematic0|SCM,WindDir|SCO,None
Schematic0|SCM,P1toRU|SCO,None
Schematic0|SCM,V2RU|SCO,None
Schematic0|SCM,VV2RU|SCO,None
Schematic0|SCM,WindSpeed|SCO,None
Schematic0|SCM,VPump|SCO,None
Schematic0|SCM,HPump|SCO,None
Schematic0|SCM,HPumpR|SCO,None
Schematic0|SCM,VPumpR|SCO,None
Schematic0|SCM,3WayValve|SCO,None
Schematic0|SCM,3WayVlvBtm|SCO,None
Schematic0|SCM,3WayVlvLft|SCO,None
Schematic0|SCM,3WayVlvRt|SCO,None
TankField|SCM,TFRU1|SCO,None
TankField|SCM,TFRU2|SCO,None
TankField|SCM,TFPRU1-0|SCO,None
TankField|SCM,TFPRU2-0|SCO,None
TankField|SCM,TFC01|SCO,None
TankField|SCM,TFC02|SCO,None
TankField|SCM,TFC03|SCO,None
TankField|SCM,TFC04|SCO,None
TankField|SCM,TFC05|SCO,None
TankField|SCM,TFC06|SCO,None
TankField|SCM,TFC07|SCO,None
TankField|SCM,TFC08|SCO,None
TankField|SCM,TFC09|SCO,None
TankField|SCM,TFC10|SCO,None
TankField|SCM,TFC11|SCO,None
TankField|SCM,TFC12|SCO,None
TankField|SCM,CTPmp011|SCO,None
TankField|SCM,CTV011|SCO,None
TankField|SCM,CTPipe011|SCO,None
TankField|SCM,CTPipe012|SCO,None
TankField|SCM,CTPmp021|SCO,None
TankField|SCM,CTPipe021|SCO,None
TankField|SCM,CTPipe022|SCO,None
TankField|SCM,CTV021|SCO,None
TankField|SCM,CTPmp031|SCO,None
TankField|SCM,CTPipe031|SCO,None
TankField|SCM,CTPipe032|SCO,None
TankField|SCM,CTV031|SCO,None
TankField|SCM,CTPmp041|SCO,None
TankField|SCM,CTPipe041|SCO,None
TankField|SCM,CTPipe042|SCO,None
TankField|SCM,CTV041|SCO,None
TankField|SCM,CTPmp051|SCO,None
TankField|SCM,CTPipe051|SCO,None
TankField|SCM,CTPipe052|SCO,None
TankField|SCM,CTV051|SCO,None
TankField|SCM,CTPmp061|SCO,None
TankField|SCM,CTPipe061|SCO,None
TankField|SCM,CTPipe062|SCO,None
TankField|SCM,CTV061|SCO,None
TankField|SCM,CTPmp071|SCO,None
TankField|SCM,CTPipe071|SCO,None
TankField|SCM,CTPipe072|SCO,None
TankField|SCM,CTV071|SCO,None
TankField|SCM,CTPmp081|SCO,None
TankField|SCM,CTPipe081|SCO,None
TankField|SCM,CTPipe082|SCO,None
TankField|SCM,CTV081|SCO,None
TankField|SCM,CTPmp091|SCO,None
TankField|SCM,CTPipe091|SCO,None
TankField|SCM,CTPipe092|SCO,None
TankField|SCM,CTV091|SCO,None
TankField|SCM,CTPmp101|SCO,None
TankField|SCM,CTPipe101|SCO,None
TankField|SCM,CTPipe102|SCO,None
TankField|SCM,CTV101|SCO,None
TankField|SCM,CTPmp111|SCO,None
TankField|SCM,CTPipe111|SCO,None
TankField|SCM,CTPipe112|SCO,None
TankField|SCM,CTV111|SCO,None
TankField|SCM,CTPmp121|SCO,None
TankField|SCM,CTPipe121|SCO,None
TankField|SCM,CTPipe122|SCO,None
TankField|SCM,CTV121|SCO,None
TankField|SCM,CTPipe01|SCO,None
TankField|SCM,CTPipe02|SCO,None
TankField|SCM,CTPipe03|SCO,None
TankField|SCM,CTPipe04|SCO,None
TankField|SCM,CTPipe05|SCO,None
TankField|SCM,CTPipe06|SCO,None
TankField|SCM,CTPipe07|SCO,None
TankField|SCM,CTPipe08|SCO,None
TankField|SCM,CTPipe09|SCO,None
TankField|SCM,CTPipe10|SCO,None
TankField|SCM,CTPipe11|SCO,None
TankField|SCM,CTPipe12|SCO,None
TankField|SCM,CTV012|SCO,None
TankField|SCM,CTV022|SCO,None
TankField|SCM,CTV032|SCO,None
TankField|SCM,CTV042|SCO,None
TankField|SCM,CTV052|SCO,None
TankField|SCM,CTV062|SCO,None
TankField|SCM,CTV072|SCO,None
TankField|SCM,CTV082|SCO,None
TankField|SCM,CTV092|SCO,None
TankField|SCM,CTV102|SCO,None
TankField|SCM,CTV112|SCO,None
TankField|SCM,CTV122|SCO,None
TankField|SCM,TFPRU1-3|SCO,None
TankField|SCM,TFPRU1-4|SCO,None
TankField|SCM,TFPRU2-3|SCO,None
TankField|SCM,TFPRU2-4|SCO,None
TFC01|SCO,CT01-L|AI,None
TFC02|SCO,CT02-L|AI,None
TFC03|SCO,CT03-L|AI,None
TFC04|SCO,CT04-L|AI,None
TFC05|SCO,CT05-L|AI,None
TFC06|SCO,CT06-L|AI,None
TFC07|SCO,CT07-L|AI,None
TFC08|SCO,CT08-L|AI,None
TFC09|SCO,CT09-L|AI,None
TFC10|SCO,CT10-L|AI,None
TFC11|SCO,CT11-L|AI,None
TFC12|SCO,CT12-L|AI,None
TFPCom011|SCO,Com011-DI|DI,None
TFPCom012|SCO,Com012-DI|DI,None
TFPCom013|SCO,Com013-DI|DI,None
TFPCom014|SCO,Com014-DI|DI,None
TFPCom015|SCO,Com015-DI|DI,None
TFPCom016|SCO,Com016-DI|DI,None
TFPCom021|SCO,Com021-DI|DI,None
TFPCom022|SCO,Com022-DI|DI,None
TFPCom023|SCO,Com023-DI|DI,None
TFPCom024|SCO,Com024-DI|DI,None
TFPCom025|SCO,Com025-DI|DI,None
TFPCom026|SCO,Com026-DI|DI,None
TFPRU1-0|SCO,RU1-2-DI|DI,None
TFPRU1-1|SCO,RU1-2-DI|DI,None
TFPRU1-2|SCO,RU1-2-DI|DI,None
TFPRU1-3|SCO,RU1-3-DI|DI,None
TFPRU1-4|SCO,RU1-4-DI|DI,None
TFPRU2-0|SCO,RU2-2-DI|DI,None
TFPRU2-1|SCO,RU2-2-DI|DI,None
TFPRU2-2|SCO,RU2-2-DI|DI,None
TFPRU2-3|SCO,RU2-3-DI|DI,None
TFPRU2-4|SCO,RU2-4-DI|DI,None
TFRU1|SCO,RU1-OnOff|DI,None
TFRU2|SCO,RU2-OnOff|DI,None
V2RU|SCO,RU1CP-DI|DI,None
V2RU|SCO,RU1CP-DO|DO,None
VPump|SCO,RU1CP-DI|DI,None
VPumpR|SCO,RU1CP-DI|DI,None
VV2RU|SCO,RU1CP-DI|DI,None
WindDir|SCO,DCM-0000|AI,None
WindSpeed|SCO,DCR-0000|AI,None
WT01|TK,RT01-L|AI,None
WT01|TK,RT01-T|AI,None
WT01|TK,WT01-Vi|V,INL
WT01|TK,WT01-Vo|V,OUTL
WT01|TK,WT01-Pmp|PMP,OUTL
WT01-Pmp|PMP,WT01-PoDI|DI,OUTL
WT01-Pmp|PMP,WT01-PoDO|DO,OUTL
WT01-Vi|V,WT01-ViDI|DI,INL
WT01-Vi|V,WT01-ViDO|DO,INL
WT01-Vo|V,WT01-VoDI|DI,OUTL
WT01-Vo|V,WT01-VoDO|DO,OUTL
WT02|TK,RT02-L|AI,None
WT02|TK,RT02-T|AI,None
WT02|TK,WT02-Vi|V,INL
WT02|TK,WT02-Vo|V,OUTL
WT02|TK,WT02-Pmp|PMP,OUTL
WT02-Pmp|PMP,WT02-PoDI|DI,OUTL
WT02-Pmp|PMP,WT02-PoDO|DO,OUTL
WT02-Vi|V,WT02-ViDI|DI,INL
WT02-Vi|V,WT02-ViDO|DO,INL
WT02-Vo|V,WT02-VoDI|DI,OUTL
WT02-Vo|V,WT02-VoDO|DO,OUTL
WT03|TK,RT03-L|AI,None
WT03|TK,RT03-T|AI,None
WT03|TK,WT03-Vi|V,INL
WT03|TK,WT03-Vo|V,OUTL
WT03|TK,WT03-Pmp|PMP,OUTL
WT03-Pmp|PMP,WT03-PoDI|DI,OUTL
WT03-Pmp|PMP,WT03-PoDO|DO,OUTL
WT03-Vi|V,WT03-ViDI|DI,INL
WT03-Vi|V,WT03-ViDO|DO,INL
WT03-Vo|V,WT03-VoDI|DI,OUTL
WT03-Vo|V,WT03-VoDO|DO,OUTL
End
