GT08-Vo|V,GT08-VoDI|DI,OUTL
GT08-Vo|V,GT08-VoDO|DO,OUTL
GT09|TK,GT09-L|AI,NULL
GT09|TK,GT09-T|AI,NULL
GT09|TK,GT09-Vi1|V,INL
GT09|TK,GT09-Vi2|V,INL
GT09|TK,GT09-Vo|V,OUTL
GT09|TK,GT09-Pmp|PMP,OUTL
GT09-Pmp|PMP,GT09-PoDI|DI,OUTL
GT09-Pmp|PMP,GT09-PoDO|DO,OUTL
GT09-Vi1|V,GT09-Vi1DI|DI,INL
GT09-Vi1|V,GT09-Vi1DO|DO,INL
GT09-Vi2|V,GT09-Vi2DI|DI,INL
GT09-Vi2|V,GT09-Vi2DO|DO,INL
GT09-Vo|V,GT09-VoDI|DI,OUTL
GT09-Vo|V,GT09-VoDO|DO,OUTL
GT10|TK,GT10-L|AI,NULL
GT10|TK,GT10-T|AI,NULL
GT10|TK,GT10-Vi1|V,INL
GT10|TK,GT10-Vi2|V,INL
GT10|TK,GT10-Vo|V,OUTL
GT10|TK,GT10-Pmp|PMP,OUTL
GT10-Pmp|PMP,GT10-PoDI|DI,OUTL
GT10-Pmp|PMP,GT10-PoDO|DO,OUTL
GT10-Vi1|V,GT10-Vi1DI|DI,INL
GT10-Vi1|V,GT10-Vi1DO|DO,INL
GT10-Vi2|V,GT10-Vi2DI|DI,INL
GT10-Vi2|V,GT10-Vi2DO|DO,INL
GT10-Vo|V,GT10-VoDI|DI,OUTL
GT10-Vo|V,GT10-VoDO|DO,OUTL
GT11|TK,GT11-L|AI,NULL
GT11|TK,GT11-T|AI,NULL
GT11|TK,GT11-Vi|V,INL
GT11|TK,GT11-Vo|V,OUTL
GT11|TK,GT11-Pmp|PMP,OUTL
GT11-Pmp|PMP,GT11-PoDI|DI,OUTL
GT11-Pmp|PMP,GT11-PoDO|DO,OUTL
GT11-Vi1|V,GT11-Vi1DI|DI,INL
GT11-Vi1|V,GT11-Vi1DO|DO,INL
GT11-Vi2|V,GT11-Vi2DI|DI,INL
GT11-Vi2|V,GT11-Vi2DO|DO,INL
GT11-Vo|V,GT11-VoDI|DI,OUTL
GT11-Vo|V,GT11-VoDO|DO,OUTL
GT12|TK,GT12-L|AI,NULL
GT12|TK,GT12-T|AI,NULL
GT12|TK,GT12-Vi1|V,INL
GT12|TK,GT12-Vi2|V,INL
GT12|TK,GT12-Vo|V,OUTL
GT12|TK,GT12-Pmp|PMP,OUTL
GT12-Pmp|PMP,GT12-PoDI|DI,OUTL
GT12-Pmp|PMP,GT12-PoDO|DO,OUTL
GT12-Vi1|V,GT12-Vi1DI|DI,INL
GT12-Vi1|V,GT12-Vi1DO|DO,INL
GT12-Vi2|V,GT12-Vi2DI|DI,INL
GT12-Vi2|V,GT12-Vi2DO|DO,INL
GT12-Vo|V,GT12-VoDI|DI,OUTL
GT12-Vo|V,GT12-VoDO|DO,OUTL
GT13|TK,GT13-L|AI,NULL
GT13|TK,GT13-T|AI,NULL
GT13|TK,GT13-Vi1|V,INL
GT13|TK,GT13-Vi2|V,INL
GT13|TK,GT13-Vo|V,OUTL
GT13|TK,GT13-Pmp|PMP,OUTL
GT13-Pmp|PMP,GT13-PoDI|DI,OUTL
GT13-Pmp|PMP,GT13-PoDO|DO,OUTL
GT13-Vi1|V,GT13-Vi1DI|DI,INL
GT13-Vi1|V,GT13-Vi1DO|DO,INL
GT13-Vi2|V,GT13-Vi2DI|DI,INL
GT13-Vi2|V,GT13-Vi2DO|DO,INL
GT13-Vo|V,GT13-VoDI|DI,OUTL
GT13-Vo|V,GT13-VoDO|DO,OUTL
GT14|TK,GT14-L|AI,NULL
GT14|TK,GT14-T|AI,NULL
GT14|TK,GT14-Vi1|V,INL
GT14|TK,GT14-Vi2|V,INL
GT14|TK,GT14-Vo|V,OUTL
GT14|TK,GT14-Pmp|PMP,OUTL
GT14-Pmp|PMP,GT14-PoDI|DI,OUTL
GT14-Pmp|PMP,GT14-PoDO|DO,OUTL
GT14-Vi1|V,GT14-Vi1DI|DI,INL
GT14-Vi1|V,GT14-Vi1DO|DO,INL
GT14-Vi2|V,GT14-Vi2DI|DI,INL
GT14-Vi2|V,GT14-Vi2DO|DO,INL
GT14-Vo|V,GT14-VoDI|DI,OUTL
GT14-Vo|V,GT14-VoDO|DO,OUTL
GT15|TK,GT15-L|AI,NULL
GT15|TK,GT15-T|AI,NULL
GT15|TK,GT15-Vi1|V,INL
GT15|TK,GT15-Vi2|V,INL
GT15|TK,GT15-Vo|V,OUTL
GT15|TK,GT15-Pmp|PMP,OUTL
GT15-Pmp|PMP,GT15-PoDI|DI,OUTL
GT15-Pmp|PMP,GT15-PoDO|DO,OUTL
GT15-Vi1|V,GT15-Vi1DI|DI,INL
GT15-Vi1|V,GT15-Vi1DO|DO,INL
GT15-Vi2|V,GT15-Vi2DI|DI,INL
GT15-Vi2|V,GT15-Vi2DO|DO,INL
GT15-Vo|V,GT15-VoDI|DI,OUTL
GT15-Vo|V,GT15-VoDO|DO,OUTL
HPump|SCO,RU1CP-DI|DI,NULL
HPumpR|SCO,RU1CP-DI|DI,NULL
JetFuels|FLD,JFT01|TK,NULL
JetFuels|FLD,JFT02|TK,NULL
JetFuels|FLD,JFT03|TK,NULL
JetFuels|FLD,JFT04|TK,NULL
JetFuels|FLD,JFT05|TK,NULL
JetFuels|FLD,JFT06|TK,NULL
JetFuels|FLD,JFT07|TK,NULL
JetFuels|FLD,JFT08|TK,NULL
JetFuels|FLD,JFT09|TK,NULL
JetFuels|FLD,JFT10|TK,NULL
JetFuels|FLD,JFT11|TK,NULL
JetFuels|FLD,JFT12|TK,NULL
JetFuelUni|PU,JFT01|TK,NULL
JetFuelUni|PU,JFT02|TK,NULL
JetFuelUni|PU,JFT03|TK,NULL
JetFuelUni|PU,JFT04|TK,NULL
JetFuelUni|PU,JFT05|TK,NULL
JetFuelUni|PU,JFT06|TK,NULL
JetFuelUni|PU,JFT07|TK,NULL
JetFuelUni|PU,JFT08|TK,NULL
JetFuelUni|PU,JFT09|TK,NULL
JetFuelUni|PU,JFT10|TK,NULL
JetFuelUni|PU,JFT11|TK,NULL
JetFuelUni|PU,JFT12|TK,NULL
JFT01|TK,JT01-L|AI,NULL
JFT01|TK,JT01-T|AI,NULL
JFT01|TK,JT01-Vi1|V,INL
JFT01|TK,JT01-Vi2|V,INL
JFT01|TK,JT01-Vo|V,OUTL
JFT01|TK,JT01-Pmp|PMP,OUTL
JT01-Pmp|PMP,JT01-PoDI|DI,OUTL
JT01-Pmp|PMP,JT01-PoDO|DO,OUTL
JT01-Vi1|V,JT01-Vi1DI|DI,INL
JT01-Vi1|V,JT01-Vi1DO|DO,INL
JT01-Vi2|V,JT01-Vi2DI|DI,INL
JT01-Vi2|V,JT01-Vi2DO|DO,INL
JT01-Vo|V,JT01-VoDI|DI,OUTL
JT01-Vo|V,JT01-VoDO|DO,OUTL
JFT02|TK,JT02-L|AI,NULL
JFT02|TK,JT02-T|AI,NULL
JFT02|TK,JT02-Vi1|V,INL
JFT02|TK,JT02-Vi2|V,INL
JFT02|TK,JT02-Vo|V,OUTL
JFT02|TK,JT02-Pmp|PMP,OUTL
JT02-Pmp|PMP,JT02-PoDI|DI,OUTL
JT02-Pmp|PMP,JT02-PoDO|DO,OUTL
JT02-Vi1|V,JT02-Vi1DI|DI,INL
JT02-Vi1|V,JT02-Vi1DO|DO,INL
JT02-Vi2|V,JT02-Vi2DI|DI,INL
JT02-Vi2|V,JT02-Vi2DO|DO,INL
JT02-Vo|V,JT02-VoDI|DI,OUTL
JT02-Vo|V,JT02-VoDO|DO,OUTL
JFT03|TK,JT03-L|AI,NULL
JFT03|TK,JT03-T|AI,NULL
JFT03|TK,JT03-Vi1|V,INL
JFT03|TK,JT03-Vi2|V,INL
JFT03|TK,JT03-Vo|V,OUTL
JFT03|TK,JT03-Pmp|PMP,OUTL
JT03-Pmp|PMP,JT03-PoDI|DI,OUTL
JT03-Pmp|PMP,JT03-PoDO|DO,OUTL
JT03-Vi1|V,JT03-Vi1DI|DI,INL
JT03-Vi1|V,JT03-Vi1DO|DO,INL
JT03-Vi2|V,JT03-Vi2DI|DI,INL
JT03-Vi2|V,JT03-Vi2DO|DO,INL
JT03-Vo|V,JT03-VoDI|DI,OUTL
JT03-Vo|V,JT03-VoDO|DO,OUTL
JFT04|TK,JT04-L|AI,NULL
JFT04|TK,JT04-T|AI,NULL
JFT04|TK,JT04-Vi1|V,INL
JFT04|TK,JT04-Vi2|V,INL
JFT04|TK,JT04-Vo|V,OUTL
JFT04|TK,JT04-Pmp|PMP,OUTL
JT04-Pmp|PMP,JT04-PoDI|DI,OUTL
JT04-Pmp|PMP,JT04-PoDO|DO,OUTL
JT04-Vi1|V,JT04-Vi1DI|DI,INL
JT04-Vi1|V,JT04-Vi1DO|DO,INL
JT04-Vi2|V,JT04-Vi2DI|DI,INL
JT04-Vi2|V,JT04-Vi2DO|DO,INL
JT04-Vo|V,JT04-VoDI|DI,OUTL
JT04-Vo|V,JT04-VoDO|DO,OUTL
JFT05|TK,JT05-L|AI,NULL
JFT05|TK,JT05-T|AI,NULL
JFT05|TK,JT05-Vi1|V,INL
JFT05|TK,JT05-Vi2|V,INL
JFT05|TK,JT05-Vo|V,OUTL
JFT05|TK,JT05-Pmp|PMP,OUTL
JT05-Pmp|PMP,JT05-PoDI|DI,OUTL
JT05-Pmp|PMP,JT05-PoDO|DO,OUTL
JT05-Vi1|V,JT05-Vi1DI|DI,INL
JT05-Vi1|V,JT05-Vi1DO|DO,INL
JT05-Vi2|V,JT05-Vi2DI|DI,INL
JT05-Vi2|V,JT05-Vi2DO|DO,INL
JT05-Vo|V,JT05-VoDI|DI,OUTL
JT05-Vo|V,JT05-VoDO|DO,OUTL
JFT06|TK,JT06-L|AI,NULL
JFT06|TK,JT06-T|AI,NULL
JFT06|TK,JT06-Vi1|V,INL
JFT06|TK,JT06-Vi2|V,INL
JFT06|TK,JT06-Vo|V,OUTL
JFT06|TK,JT06-Pmp|PMP,OUTL
JT06-Pmp|PMP,JT06-PoDI|DI,OUTL
JT06-Pmp|PMP,JT06-PoDO|DO,OUTL
JT06-Vi1|V,JT06-Vi1DI|DI,INL
JT06-Vi1|V,JT06-Vi1DO|DO,INL
JT06-Vi2|V,JT06-Vi2DI|DI,INL
JT06-Vi2|V,JT06-Vi2DO|DO,INL
JT06-Vo|V,JT06-VoDI|DI,OUTL
JT06-Vo|V,JT06-VoDO|DO,OUTL
JFT07|TK,JT07-L|AI,NULL
JFT07|TK,JT07-T|AI,NULL
JFT07|TK,JT07-Vi1|V,INL
JFT07|TK,JT07-Vi2|V,INL
JFT07|TK,JT07-Vo|V,OUTL
JFT07|TK,JT07-Pmp|PMP,OUTL
JT07-Pmp|PMP,JT07-PoDI|DI,OUTL
JT07-Pmp|PMP,JT07-PoDO|DO,OUTL
JT07-Vi1|V,JT07-Vi1DI|DI,INL
JT07-Vi1|V,JT07-Vi1DO|DO,INL
JT07-Vi2|V,JT07-Vi2DI|DI,INL
JT07-Vi2|V,JT07-Vi2DO|DO,INL
JT07-Vo|V,JT07-VoDI|DI,OUTL
JT07-Vo|V,JT07-VoDO|DO,OUTL
JFT08|TK,JT08-L|AI,NULL
JFT08|TK,JT08-T|AI,NULL
JFT08|TK,JT08-Vi1|V,INL
JFT08|TK,JT08-Vi2|V,INL
JFT08|TK,JT08-Vo|V,OUTL
JFT08|TK,JT08-Pmp|PMP,OUTL
JT08-Pmp|PMP,JT08-PoDI|DI,OUTL
JT08-Pmp|PMP,JT08-PoDO|DO,OUTL
JT08-Vi1|V,JT08-Vi1DI|DI,INL
JT08-Vi1|V,JT08-Vi1DO|DO,INL
JT08-Vi2|V,JT08-Vi2DI|DI,INL
JT08-Vi2|V,JT08-Vi2DO|DO,INL
JT08-Vo|V,JT08-VoDI|DI,OUTL
JT08-Vo|V,JT08-VoDO|DO,OUTL
JFT09|TK,JT09-L|AI,NULL
JFT09|TK,JT09-T|AI,NULL
JFT09|TK,JT09-Vi1|V,INL
JFT09|TK,JT09-Vi2|V,INL
JFT09|TK,JT09-Vo|V,OUTL
JT09-Pmp|PMP,JT09-PoDI|DI,OUTL
JT09-Pmp|PMP,JT09-PoDO|DO,OUTL
JFT09|TK,JT09-Pmp|PMP,OUTL
JT09-Vi1|V,JT09-Vi1DI|DI,INL
JT09-Vi1|V,JT09-Vi1DO|DO,INL
JT09-Vi2|V,JT09-Vi2DI|DI,INL
JT09-Vi2|V,JT09-Vi2DO|DO,INL
JT09-Vo|V,JT09-VoDI|DI,OUTL
JT09-Vo|V,JT09-VoDO|DO,OUTL
JFT10|TK,JT10-L|AI,NULL
JFT10|TK,JT10-T|AI,NULL
JFT10|TK,JT10-Vi1|V,INL
JFT10|TK,JT10-Vi2|V,INL
JFT10|TK,JT10-Vo|V,OUTL
JFT10|TK,JT10-Pmp|PMP,OUTL
JT10-Pmp|PMP,JT10-PoDI|DI,OUTL
JT10-Pmp|PMP,JT10-PoDO|DO,OUTL
JT10-Vi1|V,JT10-Vi1DI|DI,INL
JT10-Vi1|V,JT10-Vi1DO|DO,INL
JT10-Vi2|V,JT10-Vi2DI|DI,INL
JT10-Vi2|V,JT10-Vi2DO|DO,INL
JT10-Vo|V,JT10-VoDI|DI,OUTL
JT10-Vo|V,JT10-VoDO|DO,OUTL
JFT11|TK,JT11-L|AI,NULL
JFT11|TK,JT11-T|AI,NULL
JFT11|TK,JT11-Vi1|V,INL
JFT11|TK,JT11-Vi2|V,INL
JFT11|TK,JT11-Vo|V,OUTL
JFT11|TK,JT11-Pmp|PMP,OUTL
JT11-Vi1|V,JT11-Vi1DI|DI,INL
JT11-Vi1|V,JT11-Vi1DO|DO,INL
JT11-Vi2|V,JT11-Vi2DI|DI,INL
JT11-Vi2|V,JT11-Vi2DO|DO,INL
JT11-Vo|V,JT11-VoDI|DI,OUTL
JT11-Vo|V,JT11-VoDO|DO,OUTL
JT11-Pmp|PMP,JT11-PoDI|DI,OUTL
JT11-Pmp|PMP,JT11-PoDO|DO,OUTL
JFT12|TK,JT12-L|AI,NULL
JFT12|TK,JT12-T|AI,NULL
JFT12|TK,JT12-Vi1|V,INL
JFT12|TK,JT12-Vi2|V,INL
JFT12|TK,JT12-Vo|V,OUTL
JFT12|TK,JT12-Pmp|PMP,OUTL
JT12-Vi1|V,JT12-Vi1DI|DI,INL
JT12-Vi1|V,JT12-Vi1DO|DO,INL
JT12-Vi2|V,JT12-Vi2DI|DI,INL
JT12-Vi2|V,JT12-Vi2DO|DO,INL
JT12-Vo|V,JT12-VoDI|DI,OUTL
JT12-Vo|V,JT12-VoDO|DO,OUTL
JT12-Pmp|PMP,JT12-PoDI|DI,OUTL
JT12-Pmp|PMP,JT12-PoDO|DO,OUTL
Local|PU,DCM-0000|AI,NULL
Local|PU,DCP-0000|AI,NULL
Local|PU,DCR-0000|AI,NULL
Local|PU,DCT-0000|AI,NULL
Local|PU,C-101|AI,NULL
Local|PU,C-101|AI,NULL
Local|PU,C-101|AI,NULL
Local|PU,DCL-0000|AI,NULL
Local|PU,C-101|AI,NULL
Local|PU,C-101|AI,NULL
Local|PU,CTA-101|AI,NULL
Local|PU,C-101|AI,NULL
LT01|TK,LT01-L|AI,NULL
LT01|TK,LT01-T|AI,NULL
LT01|TK,LT01-Vi1|V,INL
LT01|TK,LT01-Vi2|V,INL
LT01|TK,LT01-Vo|V,OUTL
LT01|TK,LT01-Pmp|PMP,OUTL
LT01-Pmp|PMP,LT01-PoDI|DI,OUTL
LT01-Pmp|PMP,LT01-PoDO|DO,OUTL
LT01-Vi1|V,LT01-Vi1DI|DI,INL
LT01-Vi1|V,LT01-Vi1DO|DO,INL
LT01-Vi2|V,LT01-Vi2DI|DI,INL
LT01-Vi2|V,LT01-Vi2DO|DO,INL
LT01-Vo|V,LT01-VoDI|DI,OUTL
LT01-Vo|V,LT01-VoDO|DO,OUTL
LT02|TK,LT02-L|AI,NULL
LT02|TK,LT02-T|AI,NULL
LT02|TK,LT02-Vi1|V,INL
LT02|TK,LT02-Vi2|V,INL
LT02|TK,LT02-Vo|V,OUTL
LT02|TK,LT02-Pmp|PMP,OUTL
LT02-Pmp|PMP,LT02-PoDI|DI,OUTL
LT02-Pmp|PMP,LT02-PoDO|DO,OUTL
LT02-Vi1|V,LT02-Vi1DI|DI,INL
LT02-Vi1|V,LT02-Vi1DO|DO,INL
LT02-Vi2|V,LT02-Vi2DI|DI,INL
LT02-Vi2|V,LT02-Vi2DO|DO,INL
LT02-Vo|V,LT02-VoDI|DI,OUTL
LT02-Vo|V,LT02-VoDO|DO,OUTL
LT03|TK,LT03-L|AI,NULL
LT03|TK,LT03-T|AI,NULL
LT03|TK,LT03-Vi1|V,INL
LT03|TK,LT03-Vi2|V,INL
LT03|TK,LT03-Vo|V,OUTL
LT03|TK,LT03-Pmp|PMP,OUTL
LT03-Pmp|PMP,LT03-PoDI|DI,OUTL
LT03-Pmp|PMP,LT03-PoDO|DO,OUTL
LT03-Vi1|V,LT03-Vi1DI|DI,INL
LT03-Vi1|V,LT03-Vi1DO|DO,INL
LT03-Vi2|V,LT03-Vi2DI|DI,INL
LT03-Vi2|V,LT03-Vi2DO|DO,INL
LT03-Vo|V,LT03-VoDI|DI,OUTL
LT03-Vo|V,LT03-VoDO|DO,OUTL
LT04|TK,LT04-L|AI,NULL
LT04|TK,LT04-T|AI,NULL
LT04|TK,LT04-Vi1|V,INL
LT04|TK,LT04-Vi2|V,INL
LT04|TK,LT04-Vo|V,OUTL
LT04|TK,LT04-Pmp|PMP,OUTL
LT04-Pmp|PMP,LT04-PoDI|DI,OUTL
LT04-Pmp|PMP,LT04-PoDO|DO,OUTL
LT04-Vi1|V,LT04-Vi1DI|DI,INL
LT04-Vi1|V,LT04-Vi1DO|DO,INL
LT04-Vi2|V,LT04-Vi2DI|DI,INL
LT04-Vi2|V,LT04-Vi2DO|DO,INL
LT04-Vo|V,LT04-VoDI|DI,OUTL
LT04-Vo|V,LT04-VoDO|DO,OUTL
LubeUnit|PU,LT01|TK,NULL
LubeUnit|PU,LT02|TK,NULL
LubeUnit|PU,LT03|TK,NULL
LubeUnit|PU,LT04|TK,NULL
NapthaUnit|PU,NT01|TK,NULL
NapthaUnit|PU,NT02|TK,NULL
NapthaUnit|PU,NT03|TK,NULL
NapthaUnit|PU,NT04|TK,NULL
NT01|TK,NT01-L|AI,NULL
NT01|TK,NT01-T|AI,NULL
NT01|TK,NT01-Vi1|V,INL
NT01|TK,NT01-Vi2|V,INL
NT01|TK,NT01-Vo|V,OUTL
NT01|TK,NT01-Pmp|PMP,OUTL
NT01-Pmp|PMP,NT01-PoDI|DI,OUTL
NT01-Pmp|PMP,NT01-PoDO|DO,OUTL
NT01-Vi1|V,NT01-Vi1DI|DI,INL
NT01-Vi1|V,NT01-Vi1DO|DO,INL
NT01-Vi2|V,NT01-Vi2DI|DI,INL
NT01-Vi2|V,NT01-Vi2DO|DO,INL
NT01-Vo|V,NT01-VoDI|DI,OUTL
NT01-Vo|V,NT01-VoDO|DO,OUTL
NT02|TK,NT02-L|AI,NULL
NT02|TK,NT02-T|AI,NULL
NT02|TK,NT02-Vi1|V,INL
NT02|TK,NT02-Vi2|V,INL
NT02|TK,NT02-Vo|V,OUTL
NT02|TK,NT02-Pmp|PMP,OUTL
NT02-Pmp|PMP,NT02-PoDI|DI,OUTL
NT02-Pmp|PMP,NT02-PoDO|DO,OUTL
NT02-Vi1|V,NT02-Vi1DI|DI,INL
NT02-Vi1|V,NT02-Vi1DO|DO,INL
NT02-Vi2|V,NT02-Vi2DI|DI,INL
NT02-Vi2|V,NT02-Vi2DO|DO,INL
NT02-Vo|V,NT02-VoDI|DI,OUTL
NT02-Vo|V,NT02-VoDO|DO,OUTL
NT03|TK,NT03-L|AI,NULL
NT03|TK,NT03-T|AI,NULL
NT03|TK,NT03-Vi1|V,INL
NT03|TK,NT03-Vi2|V,INL
NT03|TK,NT03-Vo|V,OUTL
NT03|TK,NT03-Pmp|PMP,OUTL
NT03-Pmp|PMP,NT03-PoDI|DI,OUTL
NT03-Pmp|PMP,NT03-PoDO|DO,OUTL
NT03-Vi1|V,NT03-Vi1DI|DI,INL
NT03-Vi1|V,NT03-Vi1DO|DO,INL
NT03-Vi2|V,NT03-Vi2DI|DI,INL
NT03-Vi2|V,NT03-Vi2DO|DO,INL
NT03-Vo|V,NT03-VoDI|DI,OUTL
NT03-Vo|V,NT03-VoDO|DO,OUTL
NT04|TK,NT04-L|AI,NULL
NT04|TK,NT04-T|AI,NULL
NT04|TK,NT04-Vi1|V,INL
NT04|TK,NT04-Vi2|V,INL
NT04|TK,NT04-Vo|V,OUTL
NT04|TK,NT04-Pmp|PMP,OUTL
NT04-Pmp|PMP,NT04-PoDI|DI,OUTL
NT04-Pmp|PMP,NT04-PoDO|DO,OUTL
NT04-Vi1|V,NT04-Vi1DI|DI,INL
NT04-Vi1|V,NT04-Vi1DO|DO,INL
NT04-Vi2|V,NT04-Vi2DI|DI,INL
NT04-Vi2|V,NT04-Vi2DO|DO,INL
NT04-Vo|V,NT04-VoDI|DI,OUTL
NT04-Vo|V,NT04-VoDO|DO,OUTL
P1toRU|SCO,RU1CP-DI|DI,NULL
RefindLvls|PU,GT01|TK,NULL
RefindLvls|PU,GT02|TK,NULL
RefindLvls|PU,GT03|TK,NULL
RefindLvls|PU,GT04|TK,NULL
RefindLvls|PU,GT05|TK,NULL
RefindLvls|PU,GT06|TK,NULL
RefindLvls|PU,GT07|TK,NULL
RefindLvls|PU,GT08|TK,NULL
RefindLvls|PU,GT09|TK,NULL
RefindLvls|PU,GT10|TK,NULL
RefindLvls|PU,GT11|TK,NULL
RefindLvls|PU,GT12|TK,NULL
RefindLvls|PU,FT01|TK,NULL
RefindLvls|PU,FT02|TK,NULL
RefindLvls|PU,FT03|TK,NULL
RefindLvls|PU,FT04|TK,NULL
RefindLvls|PU,FT05|TK,NULL
Refined|FLD,JetFuels|FLD,NULL
Refined|FLD,Gasoline|FLD,NULL
Refined|FLD,FuelOils|FLD,NULL
Refined|FLD,Asphalts|FLD,NULL
Refined|FLD,NT04|TK,NULL
Refined|FLD,AT01|TK,NULL
Refined|FLD,AT02|TK,NULL
Refined|FLD,AT03|TK,NULL
Refined|FLD,AT04|TK,NULL
Refined|FLD,FT01|TK,NULL
Refined|FLD,FT02|TK,NULL
Refined|FLD,FT03|TK,NULL
Refined|FLD,FT04|TK,NULL
Refined|FLD,FT05|TK,NULL
Refined|FLD,FT06|TK,NULL
Refined|FLD,FT07|TK,NULL
Refined|FLD,FT08|TK,NULL
Refined|FLD,FT09|TK,NULL
Refined|FLD,FT10|TK,NULL
Refined|FLD,FT11|TK,NULL
Refined|FLD,GT01|TK,NULL
Refined|FLD,GT02|TK,NULL
Refined|FLD,GT03|TK,NULL
Refined|FLD,GT04|TK,NULL
Refined|FLD,GT05|TK,NULL
Refined|FLD,GT06|TK,NULL
Refined|FLD,GT07|TK,NULL
Refined|FLD,GT08|TK,NULL
Refined|FLD,GT09|TK,NULL
Refined|FLD,GT10|TK,NULL
Refined|FLD,GT11|TK,NULL
Refined|FLD,GT12|TK,NULL
Refined|FLD,GT13|TK,NULL
Refined|FLD,GT14|TK,NULL
Refined|FLD,GT15|TK,NULL
Refined|FLD,JFT01|TK,NULL
Refined|FLD,JFT02|TK,NULL
Refined|FLD,JFT03|TK,NULL
Refined|FLD,JFT04|TK,NULL
Refined|FLD,JFT05|TK,NULL
Refined|FLD,JFT06|TK,NULL
Refined|FLD,JFT07|TK,NULL
Refined|FLD,JFT08|TK,NULL
Refined|FLD,JFT09|TK,NULL
Refined|FLD,JFT10|TK,NULL
Refined|FLD,JFT11|TK,NULL
Refined|FLD,JFT12|TK,NULL
Refined|FLD,LT01|TK,NULL
Refined|FLD,LT02|TK,NULL
Refined|FLD,LT03|TK,NULL
Refined|FLD,LT04|TK,NULL
Refined|FLD,WT01|TK,NULL
Refined|FLD,WT02|TK,NULL
Refined|FLD,WT03|TK,NULL
Refined|FLD,NT01|TK,NULL
Refined|FLD,NT02|TK,NULL
Refined|FLD,NT03|TK,NULL
RefUnit2|RU,RU2CP-DI|DI,IN
RefUnit2|RU,CT2RU2-P|P,INL
RefUnit2|RU,CT2RU2a-P|P,INL
RefUnit2|RU,CT2RU2b-P|P,INL
RU1-2-CV|C,RU2-3-DI|DI,1
RU1-2-CV|C,RU2-4-DI|DI,2
RU1-2-CV|C,RU2-3-DI|DI,1
RU1-2-CV|C,RU2-4-DI|DI,2
RU1-3-CV|C,Com011-DI|DI,1
RU1-3-CV|C,Com012-DI|DI,2
RU1-3-CV|C,Com013-DI|DI,3
RU1-3-CV|C,Com011-DI|DI,1
RU1-3-CV|C,Com012-DI|DI,2
RU1-3-CV|C,Com013-DI|DI,3
RU1-4-CV|C,Com014-DI|DI,1
RU1-4-CV|C,Com015-DI|DI,2
RU1-4-CV|C,Com016-DI|DI,3
RU1-4-CV|C,Com014-DI|DI,1
RU1-4-CV|C,Com015-DI|DI,2
RU1-4-CV|C,Com016-DI|DI,3
RU2-2-CV|C,RU2-3-DI|DI,1
RU2-2-CV|C,RU2-4-DI|DI,2
RU2-2-CV|C,RU2-3-DI|DI,1
RU2-2-CV|C,RU2-4-DI|DI,2
RU2-3-CV|C,Com021-DI|DI,1
RU2-3-CV|C,Com022-DI|DI,2
RU2-3-CV|C,Com023-DI|DI,3
RU2-3-CV|C,Com021-DI|DI,1
RU2-3-CV|C,Com022-DI|DI,2
RU2-3-CV|C,Com023-DI|DI,3
RU2-4-CV|C,Com024-DI|DI,1
RU2-4-CV|C,Com025-DI|DI,2
RU2-4-CV|C,Com026-DI|DI,3
RU2-4-CV|C,Com024-DI|DI,1
RU2-4-CV|C,Com025-DI|DI,2
RU2-4-CV|C,Com026-DI|DI,3
Schematic0|SCM,CurTemp|SCO,NULL
Schematic0|SCM,CrudeTK01|SCO,NULL
Schematic0|SCM,WindDir|SCO,NULL
Schematic0|SCM,P1toRU|SCO,NULL
Schematic0|SCM,V2RU|SCO,NULL
Schematic0|SCM,VV2RU|SCO,NULL
Schematic0|SCM,WindSpeed|SCO,NULL
Schematic0|SCM,VPump|SCO,NULL
Schematic0|SCM,HPump|SCO,NULL
Schematic0|SCM,HPumpR|SCO,NULL
Schematic0|SCM,VPumpR|SCO,NULL
Schematic0|SCM,3WayValve|SCO,NULL
Schematic0|SCM,3WayVlvBtm|SCO,NULL
Schematic0|SCM,3WayVlvLft|SCO,NULL
Schematic0|SCM,3WayVlvRt|SCO,NULL
TankField|SCM,TFRU1|SCO,NULL
TankField|SCM,TFRU2|SCO,NULL
TankField|SCM,TFPRU1-0|SCO,NULL
TankField|SCM,TFPRU2-0|SCO,NULL
TankField|SCM,TFC01|SCO,NULL
TankField|SCM,TFC02|SCO,NULL
TankField|SCM,TFC03|SCO,NULL
TankField|SCM,TFC04|SCO,NULL
TankField|SCM,TFC05|SCO,NULL
TankField|SCM,TFC06|SCO,NULL
TankField|SCM,TFC07|SCO,NULL
TankField|SCM,TFC08|SCO,NULL
TankField|SCM,TFC09|SCO,NULL
TankField|SCM,TFC10|SCO,NULL
TankField|SCM,TFC11|SCO,NULL
TankField|SCM,TFC12|SCO,NULL
TankField|SCM,CTPmp011|SCO,NULL
TankField|SCM,CTV011|SCO,NULL
TankField|SCM,CTPipe011|SCO,NULL
TankField|SCM,CTPipe012|SCO,NULL
TankField|SCM,CTPmp021|SCO,NULL
TankField|SCM,CTPipe021|SCO,NULL
TankField|SCM,CTPipe022|SCO,NULL
TankField|SCM,CTV021|SCO,NULL
TankField|SCM,CTPmp031|SCO,NULL
TankField|SCM,CTPipe031|SCO,NULL
TankField|SCM,CTPipe032|SCO,NULL
TankField|SCM,CTV031|SCO,NULL
