Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2018-09-28,Complete,Executable,DCTK-G107,TT315,2018-09-27 12:30:00,2018-09-28 12:30:00,240.0000,2018-09-27 12:30:15,2018-09-27 12:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G113,TC314,2018-09-27 13:00:00,2018-09-28 13:00:00,750.0000,2018-09-27 13:00:15,2018-09-27 13:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G107,TT315,2018-09-27 13:00:00,2018-09-28 13:00:00,240.0000,2018-09-27 13:00:15,2018-09-27 13:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G113,TT315,2018-09-27 13:30:00,2018-09-28 13:30:00,240.0000,2018-09-27 13:30:15,2018-09-27 13:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G107,TC314,2018-09-27 14:00:00,2018-09-28 14:00:00,750.0000,2018-09-27 14:00:15,2018-09-27 14:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G113,TT315,2018-09-27 14:00:00,2018-09-28 14:00:00,240.0000,2018-09-27 14:00:15,2018-09-27 14:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G107,TT315,2018-09-27 14:30:00,2018-09-28 14:30:00,240.0000,2018-09-27 14:30:15,2018-09-27 14:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G113,TC314,2018-09-27 15:00:00,2018-09-28 15:00:00,750.0000,2018-09-27 15:00:15,2018-09-27 15:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G107,TT315,2018-09-27 15:00:00,2018-09-28 15:00:00,240.0000,2018-09-27 15:00:15,2018-09-27 15:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G113,TT315,2018-09-27 15:30:00,2018-09-28 15:30:00,240.0000,2018-09-27 15:30:15,2018-09-27 15:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G107,TC314,2018-09-27 16:00:00,2018-09-28 16:00:00,750.0000,2018-09-27 16:00:15,2018-09-27 16:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G108,TT315,2018-09-27 16:00:00,2018-09-28 16:00:00,240.0000,2018-09-27 16:00:15,2018-09-27 16:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G108,TT315,2018-09-27 16:30:00,2018-09-28 16:30:00,240.0000,2018-09-27 16:30:15,2018-09-27 16:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G108,TC314,2018-09-27 17:00:00,2018-09-28 17:00:00,750.0000,2018-09-27 17:00:15,2018-09-27 17:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G105,TT315,2018-09-27 17:00:00,2018-09-28 17:00:00,240.0000,2018-09-27 17:00:15,2018-09-27 17:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G108,TT315,2018-09-27 17:30:00,2018-09-28 17:30:00,240.0000,2018-09-27 17:30:15,2018-09-27 17:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G108,TC314,2018-09-27 18:00:00,2018-09-28 18:00:00,750.0000,2018-09-27 18:00:15,2018-09-27 18:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G105,TT315,2018-09-27 18:00:00,2018-09-28 18:00:00,240.0000,2018-09-27 18:00:15,2018-09-27 18:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G108,TT315,2018-09-27 18:30:00,2018-09-28 18:30:00,240.0000,2018-09-27 18:30:15,2018-09-27 18:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G108,TC314,2018-09-27 19:00:00,2018-09-28 19:00:00,750.0000,2018-09-27 19:00:15,2018-09-27 19:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G105,TT315,2018-09-27 19:00:00,2018-09-28 19:00:00,240.0000,2018-09-27 19:00:15,2018-09-27 19:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G108,TT315,2018-09-27 19:30:00,2018-09-28 19:30:00,240.0000,2018-09-27 19:30:15,2018-09-27 19:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G108,TC314,2018-09-27 20:00:00,2018-09-28 20:00:00,750.0000,2018-09-27 20:00:15,2018-09-27 20:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G105,TT315,2018-09-27 20:00:00,2018-09-28 20:00:00,240.0000,2018-09-27 20:00:15,2018-09-27 20:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G108,TT315,2018-09-27 20:30:00,2018-09-28 20:30:00,240.0000,2018-09-27 20:30:15,2018-09-27 20:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G108,TC314,2018-09-27 21:00:00,2018-09-28 21:00:00,750.0000,2018-09-27 21:00:15,2018-09-27 21:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G105,TT315,2018-09-27 21:00:00,2018-09-28 21:00:00,240.0000,2018-09-27 21:00:15,2018-09-27 21:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G108,TT315,2018-09-27 21:30:00,2018-09-28 21:30:00,240.0000,2018-09-27 21:30:15,2018-09-27 21:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G108,TC314,2018-09-27 22:00:00,2018-09-28 22:00:00,750.0000,2018-09-27 22:00:15,2018-09-27 22:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G105,TT315,2018-09-27 22:00:00,2018-09-28 22:00:00,240.0000,2018-09-27 22:00:15,2018-09-27 22:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G108,TT315,2018-09-27 22:30:00,2018-09-28 22:30:00,240.0000,2018-09-27 22:30:15,2018-09-27 22:42:15,240.0000
GtoTC2018-09-28,Complete,Executable,DCTK-G108,TC314,2018-09-27 23:00:00,2018-09-28 23:00:00,750.0000,2018-09-27 23:00:15,2018-09-27 23:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G105,TT315,2018-09-27 23:00:00,2018-09-28 23:00:00,240.0000,2018-09-27 23:00:15,2018-09-27 23:12:15,240.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G108,TT315,2018-09-27 23:30:00,2018-09-28 23:30:00,240.0000,2018-09-27 23:30:15,2018-09-27 23:42:15,240.0000
CtoR12018-09-28,Complete,Executable,DCTK-C104,RefUnit1,2018-09-28 00:00:00,2018-09-29 00:00:00,100000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,57320.0000
CtoR22018-09-28,Complete,Executable,DCTK-C102,RefUnit2,2018-09-28 00:00:00,2018-09-29 00:00:00,100000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,57320.0000
R1toJF2018-09-28,Complete,Executable,RefUnit1,DCTK-J105,2018-09-28 00:00:00,2018-09-29 00:00:00,15000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,5674.6800
R1toL2018-09-28,Complete,Executable,RefUnit1,DCTK-L104,2018-09-28 00:00:00,2018-09-29 00:00:00,5000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,573.2000
R1toFO2018-09-28,Complete,Executable,RefUnit1,DCTK-FO103,2018-09-28 00:00:00,2018-09-29 00:00:00,35000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,17711.8800
R1toG2018-09-28,Complete,Executable,RefUnit1,DCTK-G110,2018-09-28 00:00:00,2018-09-29 00:00:00,50000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,26997.7200
R1toN2018-09-28,Complete,Executable,RefUnit1,DCTK-N104,2018-09-28 00:00:00,2018-09-29 00:00:00,1000.0000,2018-09-28 00:00:15,2018-09-28 19:04:15,1000.5600
R1toA2018-09-28,Complete,Executable,RefUnit1,DCTK-A103,2018-09-28 00:00:00,2018-09-29 00:00:00,5000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,1089.0800
R2toA2018-09-28,Complete,Executable,RefUnit2,DCTK-A101,2018-09-28 00:00:00,2018-09-29 00:00:00,5000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,1089.0800
R2toG2018-09-28,Complete,Executable,RefUnit2,DCTK-G103,2018-09-28 00:00:00,2018-09-29 00:00:00,50000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,26997.7200
R2toN2018-09-28,Complete,Executable,RefUnit2,DCTK-N101,2018-09-28 00:00:00,2018-09-29 00:00:00,1000.0000,2018-09-28 00:00:15,2018-09-28 19:04:15,1000.5600
R2toFO2018-09-28,Complete,Executable,RefUnit2,DCTK-FO106,2018-09-28 00:00:00,2018-09-29 00:00:00,35000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,17711.8800
R2toL2018-09-28,Complete,Executable,RefUnit2,DCTK-L103,2018-09-28 00:00:00,2018-09-29 00:00:00,5000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,573.2000
R2toJF2018-09-28,Complete,Executable,RefUnit2,DCTK-J102,2018-09-28 00:00:00,2018-09-29 00:00:00,15000.0000,2018-09-28 00:00:15,2018-09-29 00:00:16,5674.6800
GtoTC2018-09-28,Complete,Executable,DCTK-G108,TC314,2018-09-28 00:00:00,2018-09-29 00:00:00,750.0000,2018-09-28 00:00:15,2018-09-28 00:38:15,760.0000
GtoTT2018-09-28,Complete,Executable,DCTK-G105,TT315,2018-09-28 00:00:00,2018-09-29 00:00:00,240.0000,2018-09-28 00:00:15,2018-09-28 00:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 00:30:00,2018-09-29 00:30:00,240.0000,2018-09-28 00:30:15,2018-09-28 00:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G105,TC314,2018-09-28 01:00:00,2018-09-29 01:00:00,750.0000,2018-09-28 01:00:15,2018-09-28 01:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 01:00:00,2018-09-29 01:00:00,240.0000,2018-09-28 01:00:15,2018-09-28 01:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 01:30:00,2018-09-29 01:30:00,240.0000,2018-09-28 01:30:15,2018-09-28 01:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G108,TC314,2018-09-28 02:00:00,2018-09-29 02:00:00,750.0000,2018-09-28 02:00:15,2018-09-28 02:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 02:00:00,2018-09-29 02:00:00,240.0000,2018-09-28 02:00:15,2018-09-28 02:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 02:30:00,2018-09-29 02:30:00,240.0000,2018-09-28 02:30:15,2018-09-28 02:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G105,TC314,2018-09-28 03:00:00,2018-09-29 03:00:00,750.0000,2018-09-28 03:00:15,2018-09-28 03:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 03:00:00,2018-09-29 03:00:00,240.0000,2018-09-28 03:00:15,2018-09-28 03:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 03:30:00,2018-09-29 03:30:00,240.0000,2018-09-28 03:30:15,2018-09-28 03:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G108,TC314,2018-09-28 04:00:00,2018-09-29 04:00:00,750.0000,2018-09-28 04:00:15,2018-09-28 04:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 04:00:00,2018-09-29 04:00:00,240.0000,2018-09-28 04:00:15,2018-09-28 04:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 04:30:00,2018-09-29 04:30:00,240.0000,2018-09-28 04:30:15,2018-09-28 04:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G105,TC314,2018-09-28 05:00:00,2018-09-29 05:00:00,750.0000,2018-09-28 05:00:15,2018-09-28 05:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 05:00:00,2018-09-29 05:00:00,240.0000,2018-09-28 05:00:15,2018-09-28 05:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 05:30:00,2018-09-29 05:30:00,240.0000,2018-09-28 05:30:15,2018-09-28 05:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G108,TC314,2018-09-28 06:00:00,2018-09-29 06:00:00,750.0000,2018-09-28 06:00:15,2018-09-28 06:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 06:00:00,2018-09-29 06:00:00,240.0000,2018-09-28 06:00:15,2018-09-28 06:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 06:30:00,2018-09-29 06:30:00,240.0000,2018-09-28 06:30:15,2018-09-28 06:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G105,TC314,2018-09-28 07:00:00,2018-09-29 07:00:00,750.0000,2018-09-28 07:00:15,2018-09-28 07:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 07:00:00,2018-09-29 07:00:00,240.0000,2018-09-28 07:00:15,2018-09-28 07:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 07:30:00,2018-09-29 07:30:00,240.0000,2018-09-28 07:30:15,2018-09-28 07:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G108,TC314,2018-09-28 08:00:00,2018-09-29 08:00:00,750.0000,2018-09-28 08:00:15,2018-09-28 08:45:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 08:00:00,2018-09-29 08:00:00,240.0000,2018-09-28 08:00:15,2018-09-28 08:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 08:30:00,2018-09-29 08:30:00,240.0000,2018-09-28 08:30:15,2018-09-28 08:42:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 09:00:00,2018-09-29 09:00:00,240.0000,2018-09-28 09:00:15,2018-09-28 09:12:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G108,TC314,2018-09-28 09:00:00,2018-09-29 09:00:00,750.0000,2018-09-28 09:00:15,2018-09-28 09:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 09:30:00,2018-09-29 09:30:00,240.0000,2018-09-28 09:30:15,2018-09-28 09:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G105,TC314,2018-09-28 10:00:00,2018-09-29 10:00:00,750.0000,2018-09-28 10:00:15,2018-09-28 10:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 10:00:00,2018-09-29 10:00:00,240.0000,2018-09-28 10:00:15,2018-09-28 10:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 10:30:00,2018-09-29 10:30:00,240.0000,2018-09-28 10:30:15,2018-09-28 10:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G108,TC314,2018-09-28 11:00:00,2018-09-29 11:00:00,750.0000,2018-09-28 11:00:15,2018-09-28 11:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 11:00:00,2018-09-29 11:00:00,240.0000,2018-09-28 11:00:15,2018-09-28 11:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 11:30:00,2018-09-29 11:30:00,240.0000,2018-09-28 11:30:15,2018-09-28 11:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G105,TC314,2018-09-28 12:00:00,2018-09-29 12:00:00,750.0000,2018-09-28 12:00:15,2018-09-28 12:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 12:00:00,2018-09-29 12:00:00,240.0000,2018-09-28 12:00:15,2018-09-28 12:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 12:30:00,2018-09-29 12:30:00,240.0000,2018-09-28 12:30:15,2018-09-28 12:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G108,TC314,2018-09-28 13:00:00,2018-09-29 13:00:00,750.0000,2018-09-28 13:00:15,2018-09-28 13:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 13:00:00,2018-09-29 13:00:00,240.0000,2018-09-28 13:00:15,2018-09-28 13:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 13:30:00,2018-09-29 13:30:00,240.0000,2018-09-28 13:30:15,2018-09-28 13:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G105,TC314,2018-09-28 14:00:00,2018-09-29 14:00:00,750.0000,2018-09-28 14:00:15,2018-09-28 14:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 14:00:00,2018-09-29 14:00:00,240.0000,2018-09-28 14:00:15,2018-09-28 14:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 14:30:00,2018-09-29 14:30:00,240.0000,2018-09-28 14:30:15,2018-09-28 14:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G108,TC314,2018-09-28 15:00:00,2018-09-29 15:00:00,750.0000,2018-09-28 15:00:15,2018-09-28 15:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 15:00:00,2018-09-29 15:00:00,240.0000,2018-09-28 15:00:15,2018-09-28 15:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 15:30:00,2018-09-29 15:30:00,240.0000,2018-09-28 15:30:15,2018-09-28 15:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G105,TC314,2018-09-28 16:00:00,2018-09-29 16:00:00,750.0000,2018-09-28 16:00:15,2018-09-28 16:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 16:00:00,2018-09-29 16:00:00,240.0000,2018-09-28 16:00:15,2018-09-28 16:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G110,TT315,2018-09-28 16:30:00,2018-09-29 16:30:00,240.0000,2018-09-28 16:30:15,2018-09-28 16:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G110,TC314,2018-09-28 17:00:00,2018-09-29 17:00:00,750.0000,2018-09-28 17:00:15,2018-09-28 17:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 17:00:00,2018-09-29 17:00:00,240.0000,2018-09-28 17:00:15,2018-09-28 17:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G110,TT315,2018-09-28 17:30:00,2018-09-29 17:30:00,240.0000,2018-09-28 17:30:15,2018-09-28 17:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G110,TC314,2018-09-28 18:00:00,2018-09-29 18:00:00,750.0000,2018-09-28 18:00:15,2018-09-28 18:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G105,TT315,2018-09-28 18:00:00,2018-09-29 18:00:00,240.0000,2018-09-28 18:00:15,2018-09-28 18:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G110,TT315,2018-09-28 18:30:00,2018-09-29 18:30:00,240.0000,2018-09-28 18:30:15,2018-09-28 18:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G110,TC314,2018-09-28 19:00:00,2018-09-29 19:00:00,750.0000,2018-09-28 19:00:15,2018-09-28 19:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G108,TT315,2018-09-28 19:00:00,2018-09-29 19:00:00,240.0000,2018-09-28 19:00:15,2018-09-28 19:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G110,TT315,2018-09-28 19:30:00,2018-09-29 19:30:00,240.0000,2018-09-28 19:30:15,2018-09-28 19:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G110,TC314,2018-09-28 20:00:00,2018-09-29 20:00:00,750.0000,2018-09-28 20:00:15,2018-09-28 20:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G103,TT315,2018-09-28 20:00:00,2018-09-29 20:00:00,240.0000,2018-09-28 20:00:15,2018-09-28 20:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G110,TT315,2018-09-28 20:30:00,2018-09-29 20:30:00,240.0000,2018-09-28 20:30:15,2018-09-28 20:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G110,TC314,2018-09-28 21:00:00,2018-09-29 21:00:00,750.0000,2018-09-28 21:00:15,2018-09-28 21:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G103,TT315,2018-09-28 21:00:00,2018-09-29 21:00:00,240.0000,2018-09-28 21:00:15,2018-09-28 21:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G110,TT315,2018-09-28 21:30:00,2018-09-29 21:30:00,240.0000,2018-09-28 21:30:15,2018-09-28 21:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G110,TC314,2018-09-28 22:00:00,2018-09-29 22:00:00,750.0000,2018-09-28 22:00:15,2018-09-28 22:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G103,TT315,2018-09-28 22:00:00,2018-09-29 22:00:00,240.0000,2018-09-28 22:00:15,2018-09-28 22:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G110,TT315,2018-09-28 22:30:00,2018-09-29 22:30:00,240.0000,2018-09-28 22:30:15,2018-09-28 22:42:15,240.0000
GtoTC2018-09-29,Complete,Executable,DCTK-G110,TC314,2018-09-28 23:00:00,2018-09-29 23:00:00,750.0000,2018-09-28 23:00:15,2018-09-28 23:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G103,TT315,2018-09-28 23:00:00,2018-09-29 23:00:00,240.0000,2018-09-28 23:00:15,2018-09-28 23:12:15,240.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G110,TT315,2018-09-28 23:30:00,2018-09-29 23:30:00,240.0000,2018-09-28 23:30:15,2018-09-28 23:42:15,240.0000
CtoR12018-09-29,Complete,Executable,DCTK-C106,RefUnit1,2018-09-29 00:00:00,2018-09-30 00:00:00,100000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,57600.0000
CtoR22018-09-29,Complete,Executable,DCTK-C101,RefUnit2,2018-09-29 00:00:00,2018-09-30 00:00:00,100000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,57600.0000
R1toJF2018-09-29,Complete,Executable,RefUnit1,DCTK-J105,2018-09-29 00:00:00,2018-09-30 00:00:00,15000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,5702.4000
R1toL2018-09-29,Complete,Executable,RefUnit1,DCTK-L101,2018-09-29 00:00:00,2018-09-30 00:00:00,5000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,576.0000
R1toFO2018-09-29,Complete,Executable,RefUnit1,DCTK-FO111,2018-09-29 00:00:00,2018-09-30 00:00:00,35000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,17798.4000
R1toG2018-09-29,Complete,Executable,RefUnit1,DCTK-G101,2018-09-29 00:00:00,2018-09-30 00:00:00,50000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,27129.6000
R1toN2018-09-29,Complete,Executable,RefUnit1,DCTK-N104,2018-09-29 00:00:00,2018-09-30 00:00:00,1000.0000,2018-09-29 00:00:16,2018-09-29 18:57:15,1000.5600
R1toA2018-09-29,Complete,Executable,RefUnit1,DCTK-A104,2018-09-29 00:00:00,2018-09-30 00:00:00,5000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,1094.4000
R2toA2018-09-29,Complete,Executable,RefUnit2,DCTK-A102,2018-09-29 00:00:00,2018-09-30 00:00:00,5000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,1094.4000
R2toG2018-09-29,Complete,Executable,RefUnit2,DCTK-G104,2018-09-29 00:00:00,2018-09-30 00:00:00,50000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,27129.6000
R2toN2018-09-29,Complete,Executable,RefUnit2,DCTK-N103,2018-09-29 00:00:00,2018-09-30 00:00:00,1000.0000,2018-09-29 00:00:16,2018-09-29 18:57:15,1000.5600
R2toFO2018-09-29,Complete,Executable,RefUnit2,DCTK-FO107,2018-09-29 00:00:00,2018-09-30 00:00:00,35000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,17798.4000
R2toL2018-09-29,Complete,Executable,RefUnit2,DCTK-L102,2018-09-29 00:00:00,2018-09-30 00:00:00,5000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,576.0000
R2toJF2018-09-29,Complete,Executable,RefUnit2,DCTK-J102,2018-09-29 00:00:00,2018-09-30 00:00:00,15000.0000,2018-09-29 00:00:16,2018-09-30 00:00:15,5702.4000
GtoTC2018-09-29,Complete,Executable,DCTK-G110,TC314,2018-09-29 00:00:00,2018-09-30 00:00:00,750.0000,2018-09-29 00:00:16,2018-09-29 00:38:15,760.0000
GtoTT2018-09-29,Complete,Executable,DCTK-G103,TT315,2018-09-29 00:00:00,2018-09-30 00:00:00,240.0000,2018-09-29 00:00:16,2018-09-29 00:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 00:30:00,2018-09-30 00:30:00,240.0000,2018-09-29 00:30:15,2018-09-29 00:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G110,TC314,2018-09-29 01:00:00,2018-09-30 01:00:00,750.0000,2018-09-29 01:00:15,2018-09-29 01:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 01:00:00,2018-09-30 01:00:00,240.0000,2018-09-29 01:00:15,2018-09-29 01:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 01:30:00,2018-09-30 01:30:00,240.0000,2018-09-29 01:30:15,2018-09-29 01:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G110,TC314,2018-09-29 02:00:00,2018-09-30 02:00:00,750.0000,2018-09-29 02:00:15,2018-09-29 02:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 02:00:00,2018-09-30 02:00:00,240.0000,2018-09-29 02:00:15,2018-09-29 02:12:15,240.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G110,TT315,2018-09-29 02:30:00,2018-09-30 02:30:00,240.0000,2018-09-29 02:30:15,2018-09-29 02:42:15,240.0000
GtoTC2018-09-30,Complete,Executable,DCTK-G110,TC314,2018-09-29 03:00:00,2018-09-30 03:00:00,750.0000,2018-09-29 03:00:15,2018-09-29 03:38:15,760.0000
GtoTT2018-09-30,Complete,Executable,DCTK-G103,TT315,2018-09-29 03:00:00,2018-09-30 03:00:00,240.0000,2018-09-29 03:00:15,2018-09-29 03:12:15,240.0000
