Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R12W2018-03-14,Complete,Executable,RefUnit1,DCTK-N101,2018-03-14 00:00:00,2018-03-15 00:00:00,1000.0000,2018-03-14 00:00:16,2018-03-15 00:00:17,0.0000
R2toG2018-03-14,Complete,Executable,RefUnit2,DCTK-G114,2018-03-14 00:00:00,2018-03-15 00:00:00,50000.0000,2018-03-14 00:00:16,2018-03-15 00:00:17,27073.0800
C2R12018-03-15,Complete,Executable,DCTK-C104,RefUnit1,2018-03-15 00:00:00,2018-03-16 00:00:00,100000.0000,2018-03-15 00:00:17,2018-03-16 00:00:15,57600.0000
C2R22018-03-15,Complete,Executable,DCTK-C104,RefUnit2,2018-03-15 00:00:00,2018-03-16 00:00:00,100000.0000,2018-03-15 00:00:17,2018-03-16 00:00:15,57600.0000
R12A2018-03-15,Complete,Executable,RefUnit1,DCTK-A103,2018-03-15 00:00:00,2018-03-16 00:00:00,5000.0000,2018-03-15 00:00:17,2018-03-16 00:00:15,1094.4000
R12FO2018-03-15,Complete,Executable,RefUnit1,DCTK-FO106,2018-03-15 00:00:00,2018-03-16 00:00:00,35000.0000,2018-03-15 00:00:17,2018-03-16 00:00:15,17798.4000
R12G2018-03-15,Complete,Executable,RefUnit1,DCTK-G110,2018-03-15 00:00:00,2018-03-16 00:00:00,50000.0000,2018-03-15 00:00:17,2018-03-16 00:00:15,27129.6000
R12JF2018-03-15,Complete,Executable,RefUnit1,DCTK-J108,2018-03-15 00:00:00,2018-03-16 00:00:00,15000.0000,2018-03-15 00:00:17,2018-03-16 00:00:15,5702.4000
R12L2018-03-15,Complete,Executable,RefUnit1,DCTK-L101,2018-03-15 00:00:00,2018-03-16 00:00:00,5000.0000,2018-03-15 00:00:17,2018-03-16 00:00:15,576.0000
R12R2018-03-15,Complete,Executable,RefUnit1,DCTK-W101,2018-03-15 00:00:00,2018-03-16 00:00:00,10000.0000,2018-03-15 00:00:17,2018-03-16 00:00:15,1267.2000
R12W2018-03-15,Complete,Executable,RefUnit1,DCTK-N101,2018-03-15 00:00:00,2018-03-16 00:00:00,1000.0000,2018-03-15 00:00:17,2018-03-16 00:00:15,0.0000
R2toG2018-03-15,Complete,Executable,RefUnit2,DCTK-G110,2018-03-15 00:00:00,2018-03-16 00:00:00,50000.0000,2018-03-15 00:00:17,2018-03-16 00:00:15,27129.6000
C2R12018-03-16,Complete,Executable,DCTK-C103,RefUnit1,2018-03-16 00:00:00,2018-03-17 00:00:00,100000.0000,2018-03-16 00:00:15,2018-03-17 00:00:15,57600.0000
C2R22018-03-16,Complete,Executable,DCTK-C103,RefUnit2,2018-03-16 00:00:00,2018-03-17 00:00:00,100000.0000,2018-03-16 00:00:15,2018-03-17 00:00:15,57600.0000
R12A2018-03-16,Complete,Executable,RefUnit1,DCTK-N104,2018-03-16 00:00:00,2018-03-17 00:00:00,5000.0000,2018-03-16 00:00:15,2018-03-17 00:00:15,1094.4000
R12FO2018-03-16,Complete,Executable,RefUnit1,DCTK-FO110,2018-03-16 00:00:00,2018-03-17 00:00:00,35000.0000,2018-03-16 00:00:15,2018-03-17 00:00:15,17798.4000
R12G2018-03-16,Complete,Executable,RefUnit1,DCTK-G103,2018-03-16 00:00:00,2018-03-17 00:00:00,50000.0000,2018-03-16 00:00:15,2018-03-17 00:00:15,27129.6000
R12JF2018-03-16,Complete,Executable,RefUnit1,DCTK-J110,2018-03-16 00:00:00,2018-03-17 00:00:00,15000.0000,2018-03-16 00:00:15,2018-03-17 00:00:15,5702.4000
R12L2018-03-16,Complete,Executable,RefUnit1,DCTK-L101,2018-03-16 00:00:00,2018-03-17 00:00:00,5000.0000,2018-03-16 00:00:15,2018-03-17 00:00:15,576.0000
R12R2018-03-16,Complete,Executable,RefUnit1,DCTK-W101,2018-03-16 00:00:00,2018-03-17 00:00:00,10000.0000,2018-03-16 00:00:15,2018-03-17 00:00:15,1267.2000
R12W2018-03-16,Complete,Executable,RefUnit1,DCTK-N101,2018-03-16 00:00:00,2018-03-17 00:00:00,1000.0000,2018-03-16 00:00:15,2018-03-17 00:00:15,0.0000
R2toG2018-03-16,Complete,Executable,RefUnit2,DCTK-G103,2018-03-16 00:00:00,2018-03-17 00:00:00,50000.0000,2018-03-16 00:00:15,2018-03-17 00:00:16,27129.6000
C2R12018-03-17,Complete,Executable,DCTK-C110,RefUnit1,2018-03-17 00:00:00,2018-03-18 00:00:00,100000.0000,2018-03-17 00:00:16,2018-03-18 00:00:15,57600.0000
C2R22018-03-17,Complete,Executable,DCTK-C112,RefUnit2,2018-03-17 00:00:00,2018-03-18 00:00:00,100000.0000,2018-03-17 00:00:16,2018-03-18 00:00:15,57600.0000
R12A2018-03-17,Complete,Executable,RefUnit1,DCTK-A102,2018-03-17 00:00:00,2018-03-18 00:00:00,5000.0000,2018-03-17 00:00:16,2018-03-18 00:00:15,1094.4000
R12FO2018-03-17,Complete,Executable,RefUnit1,DCTK-FO105,2018-03-17 00:00:00,2018-03-18 00:00:00,35000.0000,2018-03-17 00:00:16,2018-03-18 00:00:15,17798.4000
R12G2018-03-17,Complete,Executable,RefUnit1,DCTK-G106,2018-03-17 00:00:00,2018-03-18 00:00:00,50000.0000,2018-03-17 00:00:16,2018-03-18 00:00:15,27129.6000
R12JF2018-03-17,Complete,Executable,RefUnit1,DCTK-J102,2018-03-17 00:00:00,2018-03-18 00:00:00,15000.0000,2018-03-17 00:00:16,2018-03-18 00:00:15,5702.4000
R12L2018-03-17,Complete,Executable,RefUnit1,DCTK-L103,2018-03-17 00:00:00,2018-03-18 00:00:00,5000.0000,2018-03-17 00:00:16,2018-03-18 00:00:15,576.0000
R12R2018-03-17,Complete,Executable,RefUnit1,DCTK-W101,2018-03-17 00:00:00,2018-03-18 00:00:00,10000.0000,2018-03-17 00:00:16,2018-03-18 00:00:15,1267.2000
R12W2018-03-17,Complete,Executable,RefUnit1,DCTK-N101,2018-03-17 00:00:00,2018-03-18 00:00:00,1000.0000,2018-03-17 00:00:16,2018-03-18 00:00:15,0.0000
R2toG2018-03-17,Complete,Executable,RefUnit2,DCTK-G106,2018-03-17 00:00:00,2018-03-18 00:00:00,50000.0000,2018-03-17 00:00:16,2018-03-18 00:00:15,27129.6000
C2R12018-03-18,Complete,Executable,DCTK-C108,RefUnit1,2018-03-18 00:00:00,2018-03-19 00:00:00,100000.0000,2018-03-18 00:00:15,2018-03-19 00:00:15,16920.0000
C2R22018-03-18,Complete,Executable,DCTK-C108,RefUnit2,2018-03-18 00:00:00,2018-03-19 00:00:00,100000.0000,2018-03-18 00:00:15,2018-03-19 00:00:15,16880.0000
R12A2018-03-18,Complete,Executable,RefUnit1,DCTK-A101,2018-03-18 00:00:00,2018-03-19 00:00:00,5000.0000,2018-03-18 00:00:15,2018-03-19 00:00:15,320.7200
R12FO2018-03-18,Complete,Executable,RefUnit1,DCTK-FO107,2018-03-18 00:00:00,2018-03-19 00:00:00,35000.0000,2018-03-18 00:00:15,2018-03-19 00:00:15,5215.9200
R12G2018-03-18,Complete,Executable,RefUnit1,DCTK-G104,2018-03-18 00:00:00,2018-03-19 00:00:00,50000.0000,2018-03-18 00:00:16,2018-03-19 00:00:15,7950.4800
R12JF2018-03-18,Complete,Executable,RefUnit1,DCTK-J112,2018-03-18 00:00:00,2018-03-19 00:00:00,15000.0000,2018-03-18 00:00:16,2018-03-19 00:00:15,1671.1200
R12L2018-03-18,Complete,Executable,RefUnit1,DCTK-L103,2018-03-18 00:00:00,2018-03-19 00:00:00,5000.0000,2018-03-18 00:00:16,2018-03-19 00:00:15,168.0000
R12R2018-03-18,Complete,Executable,RefUnit1,DCTK-W101,2018-03-18 00:00:00,2018-03-19 00:00:00,10000.0000,2018-03-18 00:00:16,2018-03-19 00:00:15,369.6000
R12W2018-03-18,Complete,Executable,RefUnit1,DCTK-N102,2018-03-18 00:00:00,2018-03-19 00:00:00,1000.0000,2018-03-18 00:00:16,2018-03-19 00:00:15,0.0000
R2toG2018-03-18,Complete,Executable,RefUnit2,DCTK-G104,2018-03-18 00:00:00,2018-03-19 00:00:00,50000.0000,2018-03-18 00:00:16,2018-03-19 00:00:15,7912.8000
C2R12018-03-19,Complete,Executable,DCTK-C103,RefUnit1,2018-03-19 00:00:00,2018-03-20 00:00:00,100000.0000,2018-03-19 00:00:15,2018-03-20 00:00:15,57600.0000
C2R22018-03-19,Complete,Executable,DCTK-C107,RefUnit2,2018-03-19 00:00:00,2018-03-20 00:00:00,100000.0000,2018-03-19 00:00:15,2018-03-20 00:00:15,57600.0000
R12A2018-03-19,Complete,Executable,RefUnit1,DCTK-N104,2018-03-19 00:00:00,2018-03-20 00:00:00,5000.0000,2018-03-19 00:00:15,2018-03-20 00:00:15,1162.3200
R12FO2018-03-19,Complete,Executable,RefUnit1,DCTK-FO110,2018-03-19 00:00:00,2018-03-20 00:00:00,35000.0000,2018-03-19 00:00:15,2018-03-20 00:00:15,17798.4000
R12G2018-03-19,Complete,Executable,RefUnit1,DCTK-G112,2018-03-19 00:00:00,2018-03-20 00:00:00,50000.0000,2018-03-19 00:00:15,2018-03-20 00:00:15,27129.6000
R12JF2018-03-19,Complete,Executable,RefUnit1,DCTK-J105,2018-03-19 00:00:00,2018-03-20 00:00:00,15000.0000,2018-03-19 00:00:15,2018-03-20 00:00:15,5702.4000
R12L2018-03-19,Complete,Executable,RefUnit1,DCTK-L104,2018-03-19 00:00:00,2018-03-20 00:00:00,5000.0000,2018-03-19 00:00:15,2018-03-20 00:00:15,576.0000
R12R2018-03-19,Complete,Executable,RefUnit1,DCTK-W101,2018-03-19 00:00:00,2018-03-20 00:00:00,10000.0000,2018-03-19 00:00:15,2018-03-20 00:00:15,770.0000
R12W2018-03-19,Complete,Executable,RefUnit1,DCTK-N101,2018-03-19 00:00:00,2018-03-20 00:00:00,1000.0000,2018-03-19 00:00:15,2018-03-20 00:00:15,0.0000
R2toG2018-03-19,Complete,Executable,RefUnit2,DCTK-G112,2018-03-19 00:00:00,2018-03-20 00:00:00,50000.0000,2018-03-19 00:00:15,2018-03-20 00:00:15,27129.6000
Ship asphalt,Complete,Executable,DCTK-N104,TC314,2018-03-19 08:35:00,2018-03-19 12:00:00,820.0000,2018-03-19 08:35:15,2018-03-19 09:37:16,1240.0000
Ship lube oil,Complete,Executable,DCTK-L101,TT315,2018-03-19 09:45:00,2018-03-19 10:45:00,240.0000,2018-03-19 09:45:15,2018-03-19 09:57:15,240.0000
R2toJF,Pending,Template,RefUnit2,JetFuelUni,1970-01-01 00:00:00,1970-01-02 00:00:00,15000.0000,,,0.0000
R2toR,Complete,Executable,RefUnit2,NapthaUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,10000.0000,,,0.0000
CtoR12018-03-20,Complete,Executable,DCTK-C106,RefUnit1,2018-03-20 00:00:00,2018-03-21 00:00:00,100000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,57600.0000
CtoR22018-03-20,Complete,Executable,DCTK-C108,RefUnit2,2018-03-20 00:00:00,2018-03-21 00:00:00,100000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,57600.0000
R1toA2018-03-20,Complete,Executable,RefUnit1,DCTK-A101,2018-03-20 00:00:00,2018-03-21 00:00:00,5000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,1094.4000
R1toFO2018-03-20,Complete,Executable,RefUnit1,DCTK-FO101,2018-03-20 00:00:00,2018-03-21 00:00:00,35000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,17798.4000
R1toG2018-03-20,Complete,Executable,RefUnit1,DCTK-G101,2018-03-20 00:00:00,2018-03-21 00:00:00,50000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,27129.6000
R1toJF2018-03-20,Complete,Executable,RefUnit1,DCTK-J110,2018-03-20 00:00:00,2018-03-21 00:00:00,15000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,5702.4000
R1toL2018-03-20,Complete,Executable,RefUnit1,DCTK-L102,2018-03-20 00:00:00,2018-03-21 00:00:00,5000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,576.0000
R1toN2018-03-20,Complete,Executable,RefUnit1,DCTK-N104,2018-03-20 00:00:00,2018-03-21 00:00:00,1000.0000,2018-03-20 00:00:15,2018-03-20 18:57:16,1000.5600
R2toA2018-03-20,Complete,Executable,RefUnit2,DCTK-A103,2018-03-20 00:00:00,2018-03-21 00:00:00,5000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,1094.4000
R2toFO2018-03-20,Complete,Executable,RefUnit2,DCTK-FO103,2018-03-20 00:00:00,2018-03-21 00:00:00,35000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,17798.4000
R2toG2018-03-20,Complete,Executable,RefUnit2,DCTK-G103,2018-03-20 00:00:00,2018-03-21 00:00:00,50000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,27129.6000
R2toJF2018-03-20,Complete,Executable,RefUnit2,DCTK-J112,2018-03-20 00:00:00,2018-03-21 00:00:00,15000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,5702.4000
R2toL2018-03-20,Complete,Executable,RefUnit2,DCTK-L103,2018-03-20 00:00:00,2018-03-21 00:00:00,5000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,576.0000
R2toN2018-03-20,Complete,Executable,RefUnit2,DCTK-N101,2018-03-20 00:00:00,2018-03-21 00:00:00,1000.0000,2018-03-20 00:00:15,2018-03-21 00:00:16,0.0000
GtoTT,Pending,Template,GasoUnit,TT315,1970-01-01 03:30:00,1970-01-01 04:00:00,240.0000,,,0.0000
CtoR12018-03-21,Complete,Executable,DCTK-C105,RefUnit1,2018-03-21 00:00:00,2018-03-22 00:00:00,100000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,57560.0000
CtoR22018-03-21,Complete,Executable,DCTK-C109,RefUnit2,2018-03-21 00:00:00,2018-03-22 00:00:00,100000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,57560.0000
R1toA2018-03-21,Complete,Executable,RefUnit1,DCTK-A102,2018-03-21 00:00:00,2018-03-22 00:00:00,5000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,1093.6400
R1toFO2018-03-21,Complete,Executable,RefUnit1,DCTK-FO107,2018-03-21 00:00:00,2018-03-22 00:00:00,35000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,17786.0400
R1toG2018-03-21,Complete,Executable,RefUnit1,DCTK-G104,2018-03-21 00:00:00,2018-03-22 00:00:00,50000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,27110.7600
R1toJF2018-03-21,Complete,Executable,RefUnit1,DCTK-J109,2018-03-21 00:00:00,2018-03-22 00:00:00,15000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,5698.4400
R1toL2018-03-21,Complete,Executable,RefUnit1,DCTK-L104,2018-03-21 00:00:00,2018-03-22 00:00:00,5000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,575.6000
R1toN2018-03-21,Complete,Executable,RefUnit1,DCTK-N104,2018-03-21 00:00:00,2018-03-22 00:00:00,1000.0000,2018-03-21 00:00:16,2018-03-21 18:57:15,1000.5600
R2toA2018-03-21,Complete,Executable,RefUnit2,DCTK-A101,2018-03-21 00:00:00,2018-03-22 00:00:00,5000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,1093.6400
R2toFO2018-03-21,Complete,Executable,RefUnit2,DCTK-FO104,2018-03-21 00:00:00,2018-03-22 00:00:00,35000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,17786.0400
R2toG2018-03-21,Complete,Executable,RefUnit2,DCTK-G105,2018-03-21 00:00:00,2018-03-22 00:00:00,50000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,27110.7600
R2toJF2018-03-21,Complete,Executable,RefUnit2,DCTK-J103,2018-03-21 00:00:00,2018-03-22 00:00:00,15000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,5698.4400
R2toL2018-03-21,Complete,Executable,RefUnit2,DCTK-L102,2018-03-21 00:00:00,2018-03-22 00:00:00,5000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,575.6000
R2toN2018-03-21,Complete,Executable,RefUnit2,DCTK-N101,2018-03-21 00:00:00,2018-03-22 00:00:00,1000.0000,2018-03-21 00:00:16,2018-03-22 00:00:15,0.0000
GtoTT2018-03-21,Complete,Executable,DCTK-G115,TT315,2018-03-21 00:00:00,2018-03-21 00:00:00,240.0000,2018-03-19 09:45:15,2018-03-19 09:57:15,240.0000
CtoR1-20180322,Complete,Executable,DCTK-C104,RefUnit1,2018-03-22 00:00:00,2018-03-23 00:00:00,100000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,57600.0000
R1toA,Pending,Template,RefUnit1,AsfaltUnit,1970-01-01 00:00:00,1970-01-02 00:00:00,5000.0000,,,0.0000
R1toFO-20180322,Complete,Executable,RefUnit1,DCTK-FO103,2018-03-22 00:00:00,2018-03-23 00:00:00,35000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,17798.4000
R1toL-20180322,Complete,Executable,RefUnit1,DCTK-L101,2018-03-22 00:00:00,2018-03-23 00:00:00,5000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,576.0000
R1toN-20180322,Complete,Executable,RefUnit1,DCTK-N101,2018-03-22 00:00:00,2018-03-23 00:00:00,1000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,0.0000
R1toG-20180322,Complete,Executable,RefUnit1,DCTK-G107,2018-03-22 00:00:00,2018-03-23 00:00:00,50000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,27129.6000
R1toJF-20180322,Complete,Executable,RefUnit1,DCTK-J109,2018-03-22 00:00:00,2018-03-23 00:00:00,15000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,5702.4000
CtoR2-20180322,Complete,Executable,DCTK-C102,RefUnit2,2018-03-22 00:00:00,2018-03-23 00:00:00,100000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,57600.0000
R2toA-20180322,Complete,Executable,RefUnit2,DCTK-A102,2018-03-22 00:00:00,2018-03-23 00:00:00,5000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,1094.4000
R2toN-20180322,Complete,Executable,RefUnit2,DCTK-N104,2018-03-22 00:00:00,2018-03-23 00:00:00,1000.0000,2018-03-22 00:00:15,2018-03-22 18:57:15,1000.5600
R2toFO-20180322,Complete,Executable,RefUnit2,DCTK-FO108,2018-03-22 00:00:00,2018-03-23 00:00:00,35000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,17798.4000
R2toG-20180322,Complete,Executable,RefUnit2,DCTK-G109,2018-03-22 00:00:00,2018-03-23 00:00:00,50000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,27129.6000
R2toJF-20180322,Complete,Executable,RefUnit2,DCTK-J107,2018-03-22 00:00:00,2018-03-23 00:00:00,15000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,5702.4000
R2toL-20180322,Complete,Executable,RefUnit2,DCTK-L102,2018-03-22 00:00:00,2018-03-23 00:00:00,5000.0000,2018-03-22 00:00:15,2018-03-23 00:00:15,576.0000
CtoR12018-03-23,Complete,Executable,DCTK-C111,RefUnit1,2018-03-22 00:00:00,2018-03-23 00:00:00,100000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,1160.0000
CtoR22018-03-23,Complete,Executable,DCTK-C110,RefUnit2,2018-03-22 00:00:00,2018-03-23 00:00:00,100000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,1160.0000
R1toA2018-03-23,Complete,Executable,RefUnit1,DCTK-A103,2018-03-22 00:00:00,2018-03-23 00:00:00,5000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,22.0400
R1toFO2018-03-23,Complete,Executable,RefUnit1,DCTK-FO109,2018-03-22 00:00:00,2018-03-23 00:00:00,35000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,358.4400
R1toG2018-03-23,Complete,Executable,RefUnit1,DCTK-G108,2018-03-22 00:00:00,2018-03-23 00:00:00,50000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,546.3600
R1toJF2018-03-23,Complete,Executable,RefUnit1,DCTK-J111,2018-03-22 00:00:00,2018-03-23 00:00:00,15000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,114.8400
R1toL2018-03-23,Complete,Executable,RefUnit1,DCTK-L103,2018-03-22 00:00:00,2018-03-23 00:00:00,5000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,11.6000
R1toN2018-03-23,Complete,Executable,RefUnit1,DCTK-N104,2018-03-22 00:00:00,2018-03-23 00:00:00,1000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,25.5200
R2toA2018-03-23,Complete,Executable,RefUnit2,DCTK-A101,2018-03-22 00:00:00,2018-03-23 00:00:00,5000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,22.0400
R2toFO2018-03-23,Complete,Executable,RefUnit2,DCTK-FO102,2018-03-22 00:00:00,2018-03-23 00:00:00,35000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,358.4400
R2toG2018-03-23,Complete,Executable,RefUnit2,DCTK-G102,2018-03-22 00:00:00,2018-03-23 00:00:00,50000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,546.3600
R2toJF2018-03-23,Complete,Executable,RefUnit2,DCTK-J106,2018-03-22 00:00:00,2018-03-23 00:00:00,15000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,114.8400
R2toL2018-03-23,Complete,Executable,RefUnit2,DCTK-L104,2018-03-22 00:00:00,2018-03-23 00:00:00,5000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,11.6000
R2toN2018-03-23,Complete,Executable,RefUnit2,DCTK-N101,2018-03-22 00:00:00,2018-03-23 00:00:00,1000.0000,2018-03-22 23:31:15,2018-03-23 00:00:15,0.0000
CtoR12018-03-24,Complete,Executable,DCTK-C111,RefUnit1,2018-03-24 00:00:00,2018-03-25 00:00:00,100000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,57600.0000
CtoR22018-03-24,Complete,Executable,DCTK-C110,RefUnit2,2018-03-24 00:00:00,2018-03-25 00:00:00,100000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,57600.0000
R1toA2018-03-24,Complete,Executable,RefUnit1,DCTK-A103,2018-03-24 00:00:00,2018-03-25 00:00:00,5000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,1094.4000
R1toFO2018-03-24,Complete,Executable,RefUnit1,DCTK-FO109,2018-03-24 00:00:00,2018-03-25 00:00:00,35000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,17798.4000
R1toG2018-03-24,Complete,Executable,RefUnit1,DCTK-G108,2018-03-24 00:00:00,2018-03-25 00:00:00,50000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,27129.6000
R1toJF2018-03-24,Complete,Executable,RefUnit1,DCTK-J111,2018-03-24 00:00:00,2018-03-25 00:00:00,15000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,5702.4000
R1toL2018-03-24,Complete,Executable,RefUnit1,DCTK-L103,2018-03-24 00:00:00,2018-03-25 00:00:00,5000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,576.0000
R1toN2018-03-24,Complete,Executable,RefUnit1,DCTK-N104,2018-03-24 00:00:00,2018-03-25 00:00:00,1000.0000,2018-03-24 00:00:15,2018-03-24 18:57:15,1000.5600
R2toA2018-03-24,Complete,Executable,RefUnit2,DCTK-A101,2018-03-24 00:00:00,2018-03-25 00:00:00,5000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,1094.4000
R2toFO2018-03-24,Complete,Executable,RefUnit2,DCTK-FO102,2018-03-24 00:00:00,2018-03-25 00:00:00,35000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,17798.4000
R2toG2018-03-24,Complete,Executable,RefUnit2,DCTK-G102,2018-03-24 00:00:00,2018-03-25 00:00:00,50000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,27129.6000
R2toJF2018-03-24,Complete,Executable,RefUnit2,DCTK-J101,2018-03-24 00:00:00,2018-03-25 00:00:00,15000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,5702.4000
R2toL2018-03-24,Complete,Executable,RefUnit2,DCTK-L104,2018-03-24 00:00:00,2018-03-25 00:00:00,5000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,576.0000
R2toN2018-03-24,Complete,Executable,RefUnit2,DCTK-N101,2018-03-24 00:00:00,2018-03-25 00:00:00,1000.0000,2018-03-24 00:00:15,2018-03-25 00:00:16,0.0000
CtoR12018-03-25,Complete,Executable,DCTK-C112,RefUnit1,2018-03-25 00:00:00,2018-03-26 00:00:00,100000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,57600.0000
CtoR22018-03-25,Complete,Executable,DCTK-C103,RefUnit2,2018-03-25 00:00:00,2018-03-26 00:00:00,100000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,57600.0000
R1toA2018-03-25,Complete,Executable,RefUnit1,DCTK-A103,2018-03-25 00:00:00,2018-03-26 00:00:00,5000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,1094.4000
R1toFO2018-03-25,Complete,Executable,RefUnit1,DCTK-FO106,2018-03-25 00:00:00,2018-03-26 00:00:00,35000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,17798.4000
R1toG2018-03-25,Complete,Executable,RefUnit1,DCTK-G111,2018-03-25 00:00:00,2018-03-26 00:00:00,50000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,27129.6000
R1toJF2018-03-25,Complete,Executable,RefUnit1,DCTK-J106,2018-03-25 00:00:00,2018-03-26 00:00:00,15000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,5702.4000
R1toL2018-03-25,Complete,Executable,RefUnit1,DCTK-L103,2018-03-25 00:00:00,2018-03-26 00:00:00,5000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,576.0000
R1toN2018-03-25,Complete,Executable,RefUnit1,DCTK-N104,2018-03-25 00:00:00,2018-03-26 00:00:00,1000.0000,2018-03-25 00:00:16,2018-03-25 18:57:15,1000.5600
R2toA2018-03-25,Complete,Executable,RefUnit2,DCTK-A104,2018-03-25 00:00:00,2018-03-26 00:00:00,5000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,1094.4000
R2toFO2018-03-25,Complete,Executable,RefUnit2,DCTK-FO105,2018-03-25 00:00:00,2018-03-26 00:00:00,35000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,17798.4000
R2toG2018-03-25,Complete,Executable,RefUnit2,DCTK-G113,2018-03-25 00:00:00,2018-03-26 00:00:00,50000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,27129.6000
R2toJF2018-03-25,Complete,Executable,RefUnit2,DCTK-J104,2018-03-25 00:00:00,2018-03-26 00:00:00,15000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,5702.4000
R2toL2018-03-25,Complete,Executable,RefUnit2,DCTK-L104,2018-03-25 00:00:00,2018-03-26 00:00:00,5000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,576.0000
R2toN2018-03-25,Complete,Executable,RefUnit2,DCTK-N101,2018-03-25 00:00:00,2018-03-26 00:00:00,1000.0000,2018-03-25 00:00:16,2018-03-26 00:00:16,0.0000
CtoR12018-03-26,Complete,Executable,DCTK-C107,RefUnit1,2018-03-26 00:00:00,2018-03-27 00:00:00,100000.0000,2018-03-26 00:00:16,2018-03-27 00:00:15,57600.0000
