Table,transfer,,
ColumnConstrained,ConstraintTable,ConstraintField,ConstraintEquivalence
source_id,tag,id,name,tag,tag_type_code,tag_type_code
destination_id,tag,id,name,tag,tag_type_code,tag_type_code
status_id,transfer_status_vw,value,name
transfer_type_id,transfer_type_vw,value,name
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
R1toFO2019-08-11,Complete,Executable,RefUnit1|RU,FOT02,2019-08-11 00:00:00,2019-08-12 00:00:00,35000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,17798.4
R1toG2019-08-11,Complete,Executable,RefUnit1|RU,GT02,2019-08-11 00:00:00,2019-08-12 00:00:00,50000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,27129.6
R1toN2019-08-11,Complete,Executable,RefUnit1|RU,NT01,2019-08-11 00:00:00,2019-08-12 00:00:00,1000.0,2019-08-11 00:00:17,2019-08-11 18:57:17,1000.56
CtoR22019-08-11,Complete,Executable,CT08,RefUnit2|RU,2019-08-11 00:00:00,2019-08-12 00:00:00,100000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,57600.0
R2toL2019-08-11,Complete,Executable,RefUnit2|RU,LT02,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,576.0
R2toJF2019-08-11,Complete,Executable,RefUnit2|RU,JT11,2019-08-11 00:00:00,2019-08-12 00:00:00,15000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,5702.4
R1toA2019-08-11,Complete,Executable,RefUnit1|RU,AT01,2019-08-11 00:00:00,2019-08-12 00:00:00,5000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,1094.4
GtoTC2019-08-12,Complete,Executable,GT15,TC314,2019-08-11 16:00:00,2019-08-12 16:00:00,2250.0,2019-08-11 16:00:15,2019-08-12 16:00:18,0.0
CtoR12019-08-12,Complete,Executable,CT09,RefUnit1|RU,2019-08-12 00:00:00,2019-08-13 00:00:00,100000.0,2019-08-12 00:00:15,2019-08-13 00:00:18,57440.0
R2toA2019-08-12,Complete,Executable,RefUnit2|RU,NT04,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:15,2019-08-13 00:00:18,1263.68
R2toFO2019-08-12,Complete,Executable,RefUnit2|RU,FOT01,2019-08-12 00:00:00,2019-08-13 00:00:00,35000.0,2019-08-12 00:00:15,2019-08-13 00:00:18,17748.96
R2toG2019-08-12,Complete,Executable,RefUnit2|RU,GT01,2019-08-12 00:00:00,2019-08-13 00:00:00,50000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,27054.24
R1toJF2019-08-12,Complete,Executable,RefUnit1|RU,JT05,2019-08-12 00:00:00,2019-08-13 00:00:00,15000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,5686.56
R1toL2019-08-12,Complete,Executable,RefUnit1|RU,LT01,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,574.4
R2toN2019-08-12,Complete,Executable,RefUnit2|RU,NT03,2019-08-12 00:00:00,2019-08-13 00:00:00,1000.0,2019-08-12 00:00:16,2019-08-12 19:01:15,1000.56
R1toFO2019-08-12,Complete,Executable,RefUnit1|RU,FOT02,2019-08-12 00:00:00,2019-08-13 00:00:00,35000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,17748.96
R1toG2019-08-12,Complete,Executable,RefUnit1|RU,GT02,2019-08-12 00:00:00,2019-08-13 00:00:00,50000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,27054.24
R1toN2019-08-12,Complete,Executable,RefUnit1|RU,NT02,2019-08-12 00:00:00,2019-08-13 00:00:00,1000.0,2019-08-12 00:00:16,2019-08-12 19:01:15,1000.56
CtoR22019-08-12,Complete,Executable,CT01,RefUnit2|RU,2019-08-12 00:00:00,2019-08-13 00:00:00,100000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,57440.0
R2toL2019-08-12,Complete,Executable,RefUnit2|RU,LT02,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,574.4
R2toJF2019-08-12,Complete,Executable,RefUnit2|RU,JT04,2019-08-12 00:00:00,2019-08-13 00:00:00,15000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,5686.56
R1toA2019-08-12,Complete,Executable,RefUnit1|RU,AT01,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,1091.36
GtoTC2019-08-13,Complete,Executable,GT15,TC314,2019-08-12 17:00:00,2019-08-13 17:00:00,2250.0,2019-08-12 17:00:15,2019-08-13 17:00:17,0.0
CtoR12019-08-13,Complete,Executable,CT09,RefUnit1|RU,2019-08-13 00:00:00,2019-08-14 00:00:00,100000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,57360.0
R2toA2019-08-13,Complete,Executable,RefUnit2|RU,NT04,2019-08-13 00:00:00,2019-08-14 00:00:00,5000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,1261.92
R2toFO2019-08-13,Complete,Executable,RefUnit2|RU,FOT01,2019-08-13 00:00:00,2019-08-14 00:00:00,35000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,17724.24
R2toG2019-08-13,Complete,Executable,RefUnit2|RU,GT01,2019-08-13 00:00:00,2019-08-14 00:00:00,50000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,27016.56
R1toJF2019-08-13,Complete,Executable,RefUnit1|RU,JT03,2019-08-13 00:00:00,2019-08-14 00:00:00,15000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,5678.64
R1toL2019-08-13,Complete,Executable,RefUnit1|RU,LT01,2019-08-13 00:00:00,2019-08-14 00:00:00,5000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,573.6
R2toN2019-08-13,Complete,Executable,RefUnit2|RU,NT03,2019-08-13 00:00:00,2019-08-14 00:00:00,1000.0,2019-08-13 00:00:19,2019-08-13 19:03:17,1000.56
R1toFO2019-08-13,Complete,Executable,RefUnit1|RU,FOT02,2019-08-13 00:00:00,2019-08-14 00:00:00,35000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,17724.24
R1toG2019-08-13,Complete,Executable,RefUnit1|RU,GT02,2019-08-13 00:00:00,2019-08-14 00:00:00,50000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,27016.56
R1toN2019-08-13,Complete,Executable,RefUnit1|RU,NT01,2019-08-13 00:00:00,2019-08-14 00:00:00,1000.0,2019-08-13 00:00:19,2019-08-13 19:03:17,1000.56
CtoR22019-08-13,Complete,Executable,CT10,RefUnit2|RU,2019-08-13 00:00:00,2019-08-14 00:00:00,100000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,57360.0
R2toL2019-08-13,Complete,Executable,RefUnit2|RU,LT02,2019-08-13 00:00:00,2019-08-14 00:00:00,5000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,573.6
R2toJF2019-08-13,Complete,Executable,RefUnit2|RU,JT06,2019-08-13 00:00:00,2019-08-14 00:00:00,15000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,5678.64
R1toA2019-08-13,Complete,Executable,RefUnit1|RU,AT01,2019-08-13 00:00:00,2019-08-14 00:00:00,5000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,1089.84
GtoTC2019-08-14,Complete,Executable,GT15,TC314,2019-08-13 18:00:00,2019-08-14 18:00:00,2250.0,2019-08-13 18:00:15,2019-08-14 18:00:21,0.0
CtoR12019-08-14,Complete,Executable,CT09,RefUnit1|RU,2019-08-14 00:00:00,2019-08-15 00:00:00,100000.0,2019-08-14 00:00:23,2019-08-15 00:00:15,56640.0
R2toA2019-08-14,Complete,Executable,RefUnit2|RU,NT04,2019-08-14 00:00:00,2019-08-15 00:00:00,5000.0,2019-08-14 00:00:23,2019-08-15 00:00:15,1246.08
R2toFO2019-08-14,Complete,Executable,RefUnit2|RU,FOT01,2019-08-14 00:00:00,2019-08-15 00:00:00,35000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,17501.76
R2toG2019-08-14,Complete,Executable,RefUnit2|RU,GT01,2019-08-14 00:00:00,2019-08-15 00:00:00,50000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,26677.44
R1toJF2019-08-14,Complete,Executable,RefUnit1|RU,JT07,2019-08-14 00:00:00,2019-08-15 00:00:00,15000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,5607.36
R1toL2019-08-14,Complete,Executable,RefUnit1|RU,LT01,2019-08-14 00:00:00,2019-08-15 00:00:00,5000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,566.4
R2toN2019-08-14,Complete,Executable,RefUnit2|RU,NT02,2019-08-14 00:00:00,2019-08-15 00:00:00,1000.0,2019-08-14 00:00:24,2019-08-14 19:21:15,1000.56
R1toFO2019-08-14,Complete,Executable,RefUnit1|RU,FOT02,2019-08-14 00:00:00,2019-08-15 00:00:00,35000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,17501.76
R1toG2019-08-14,Complete,Executable,RefUnit1|RU,GT02,2019-08-14 00:00:00,2019-08-15 00:00:00,50000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,26677.44
R1toN2019-08-14,Complete,Executable,RefUnit1|RU,NT03,2019-08-14 00:00:00,2019-08-15 00:00:00,1000.0,2019-08-14 00:00:25,2019-08-14 19:21:15,1000.56
CtoR22019-08-14,Complete,Executable,CT03,RefUnit2|RU,2019-08-14 00:00:00,2019-08-15 00:00:00,100000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,56640.0
R2toL2019-08-14,Complete,Executable,RefUnit2|RU,LT02,2019-08-14 00:00:00,2019-08-15 00:00:00,5000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,566.4
R2toJF2019-08-14,Complete,Executable,RefUnit2|RU,JT08,2019-08-14 00:00:00,2019-08-15 00:00:00,15000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,5607.36
R1toA2019-08-14,Complete,Executable,RefUnit1|RU,AT01,2019-08-14 00:00:00,2019-08-15 00:00:00,5000.0,2019-08-14 00:00:25,2019-08-15 00:00:15,1076.16
GtoTC2019-08-15,Complete,Executable,GT15,TC314,2019-08-14 19:00:00,2019-08-15 19:00:00,2250.0,2019-08-14 19:00:15,2019-08-15 19:00:15,0.0
CtoR12019-08-15,Complete,Executable,CT09,RefUnit1|RU,2019-08-15 00:00:00,2019-08-16 00:00:00,100000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,55080.0
R2toA2019-08-15,Complete,Executable,RefUnit2|RU,NT04,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,1211.76
R2toFO2019-08-15,Complete,Executable,RefUnit2|RU,FOT01,2019-08-15 00:00:00,2019-08-16 00:00:00,35000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,17019.72
R2toG2019-08-15,Complete,Executable,RefUnit2|RU,GT01,2019-08-15 00:00:00,2019-08-16 00:00:00,50000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,25942.68
R1toJF2019-08-15,Complete,Executable,RefUnit1|RU,JT09,2019-08-15 00:00:00,2019-08-16 00:00:00,15000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,5452.92
R1toL2019-08-15,Complete,Executable,RefUnit1|RU,LT01,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,550.8
R2toN2019-08-15,Complete,Executable,RefUnit2|RU,NT01,2019-08-15 00:00:00,2019-08-16 00:00:00,1000.0,2019-08-15 00:00:15,2019-08-15 20:00:15,1000.56
R1toFO2019-08-15,Complete,Executable,RefUnit1|RU,FOT02,2019-08-15 00:00:00,2019-08-16 00:00:00,35000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,17019.72
R1toG2019-08-15,Complete,Executable,RefUnit1|RU,GT02,2019-08-15 00:00:00,2019-08-16 00:00:00,50000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,25942.68
R1toN2019-08-15,Complete,Executable,RefUnit1|RU,NT02,2019-08-15 00:00:00,2019-08-16 00:00:00,1000.0,2019-08-15 00:00:16,2019-08-15 20:00:15,1000.56
CtoR22019-08-15,Complete,Executable,CT05,RefUnit2|RU,2019-08-15 00:00:00,2019-08-16 00:00:00,100000.0,2019-08-15 00:00:16,2019-08-16 00:00:15,55080.0
R2toL2019-08-15,Complete,Executable,RefUnit2|RU,LT02,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:16,2019-08-16 00:00:15,550.8
R2toJF2019-08-15,Complete,Executable,RefUnit2|RU,JT02,2019-08-15 00:00:00,2019-08-16 00:00:00,15000.0,2019-08-15 00:00:16,2019-08-16 00:00:15,5452.92
R1toA2019-08-15,Complete,Executable,RefUnit1|RU,AT01,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:16,2019-08-16 00:00:15,1046.52
GtoTC2019-08-16,Complete,Executable,GT15,TC314,2019-08-15 20:00:00,2019-08-16 20:00:00,2250.0,2019-08-15 20:00:15,2019-08-16 20:00:15,0.0
CtoR12019-08-16,Complete,Executable,CT09,RefUnit1|RU,2019-08-16 00:00:00,2019-08-17 00:00:00,100000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,57600.0
R2toA2019-08-16,Complete,Executable,RefUnit2|RU,NT04,2019-08-16 00:00:00,2019-08-17 00:00:00,5000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,1267.2
R2toFO2019-08-16,Complete,Executable,RefUnit2|RU,FOT01,2019-08-16 00:00:00,2019-08-17 00:00:00,35000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,17798.4
R2toG2019-08-16,Complete,Executable,RefUnit2|RU,GT01,2019-08-16 00:00:00,2019-08-17 00:00:00,50000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,27129.6
R1toJF2019-08-16,Complete,Executable,RefUnit1|RU,JT10,2019-08-16 00:00:00,2019-08-17 00:00:00,15000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,5702.4
R1toL2019-08-16,Complete,Executable,RefUnit1|RU,LT01,2019-08-16 00:00:00,2019-08-17 00:00:00,5000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,576.0
R2toN2019-08-16,Complete,Executable,RefUnit2|RU,NT03,2019-08-16 00:00:00,2019-08-17 00:00:00,1000.0,2019-08-16 00:00:15,2019-08-16 18:57:18,1000.56
R1toFO2019-08-16,Complete,Executable,RefUnit1|RU,FOT02,2019-08-16 00:00:00,2019-08-17 00:00:00,35000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,17798.4
R1toG2019-08-16,Complete,Executable,RefUnit1|RU,GT02,2019-08-16 00:00:00,2019-08-17 00:00:00,50000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,27129.6
R1toN2019-08-16,Complete,Executable,RefUnit1|RU,NT02,2019-08-16 00:00:00,2019-08-17 00:00:00,1000.0,2019-08-16 00:00:15,2019-08-16 18:57:18,1000.56
CtoR22019-08-16,Complete,Executable,CT12,RefUnit2|RU,2019-08-16 00:00:00,2019-08-17 00:00:00,100000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,57600.0
R2toL2019-08-16,Complete,Executable,RefUnit2|RU,LT02,2019-08-16 00:00:00,2019-08-17 00:00:00,5000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,576.0
R2toJF2019-08-16,Complete,Executable,RefUnit2|RU,JT12,2019-08-16 00:00:00,2019-08-17 00:00:00,15000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,5702.4
R1toA2019-08-16,Complete,Executable,RefUnit1|RU,AT01,2019-08-16 00:00:00,2019-08-17 00:00:00,5000.0,2019-08-16 00:00:16,2019-08-17 00:00:15,1094.4
GtoTC2019-08-17,Complete,Executable,GT15,TC314,2019-08-16 21:00:00,2019-08-17 21:00:00,2250.0,2019-08-16 21:00:15,2019-08-17 21:00:19,0.0
CtoR12019-08-17,Complete,Executable,CT09,RefUnit1|RU,2019-08-17 00:00:00,2019-08-18 00:00:00,100000.0,2019-08-17 00:00:15,2019-08-18 00:00:18,57440.0
R2toA2019-08-17,Complete,Executable,RefUnit2|RU,NT04,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:15,2019-08-18 00:00:18,1263.68
R2toFO2019-08-17,Complete,Executable,RefUnit2|RU,FOT01,2019-08-17 00:00:00,2019-08-18 00:00:00,35000.0,2019-08-17 00:00:15,2019-08-18 00:00:18,17748.96
R2toG2019-08-17,Complete,Executable,RefUnit2|RU,GT01,2019-08-17 00:00:00,2019-08-18 00:00:00,50000.0,2019-08-17 00:00:15,2019-08-18 00:00:19,27054.24
R1toJF2019-08-17,Complete,Executable,RefUnit1|RU,JT11,2019-08-17 00:00:00,2019-08-18 00:00:00,15000.0,2019-08-17 00:00:15,2019-08-18 00:00:19,5686.56
R1toL2019-08-17,Complete,Executable,RefUnit1|RU,LT01,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,574.4
R2toN2019-08-17,Complete,Executable,RefUnit2|RU,NT01,2019-08-17 00:00:00,2019-08-18 00:00:00,1000.0,2019-08-17 00:00:16,2019-08-17 18:57:15,1000.56
R1toFO2019-08-17,Complete,Executable,RefUnit1|RU,FOT02,2019-08-17 00:00:00,2019-08-18 00:00:00,35000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,17748.96
R1toG2019-08-17,Complete,Executable,RefUnit1|RU,GT02,2019-08-17 00:00:00,2019-08-18 00:00:00,50000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,27054.24
R1toN2019-08-17,Complete,Executable,RefUnit1|RU,NT03,2019-08-17 00:00:00,2019-08-18 00:00:00,1000.0,2019-08-17 00:00:16,2019-08-17 18:57:15,1000.56
CtoR22019-08-17,Complete,Executable,CT06,RefUnit2|RU,2019-08-17 00:00:00,2019-08-18 00:00:00,100000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,57440.0
R2toL2019-08-17,Complete,Executable,RefUnit2|RU,LT02,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,574.4
R2toJF2019-08-17,Complete,Executable,RefUnit2|RU,JT01,2019-08-17 00:00:00,2019-08-18 00:00:00,15000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,5686.56
R1toA2019-08-17,Complete,Executable,RefUnit1|RU,AT01,2019-08-17 00:00:00,2019-08-18 00:00:00,5000.0,2019-08-17 00:00:16,2019-08-18 00:00:19,1091.36
GtoTC2019-08-18,Complete,Executable,GT15,TC314,2019-08-17 22:00:00,2019-08-18 22:00:00,2250.0,2019-08-17 22:00:15,2019-08-18 22:00:18,0.0
CtoR12019-08-18,Complete,Executable,CT09,RefUnit1|RU,2019-08-18 00:00:00,2019-08-19 00:00:00,100000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,57600.0
R2toA2019-08-18,Complete,Executable,RefUnit2|RU,NT04,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,1267.2
R2toFO2019-08-18,Complete,Executable,RefUnit2|RU,FOT01,2019-08-18 00:00:00,2019-08-19 00:00:00,35000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,17798.4
R2toG2019-08-18,Complete,Executable,RefUnit2|RU,GT01,2019-08-18 00:00:00,2019-08-19 00:00:00,50000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,27129.6
R1toJF2019-08-18,Complete,Executable,RefUnit1|RU,JT05,2019-08-18 00:00:00,2019-08-19 00:00:00,15000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,5702.4
R1toL2019-08-18,Complete,Executable,RefUnit1|RU,LT01,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:19,2019-08-19 00:00:21,576.0
R2toN2019-08-18,Complete,Executable,RefUnit2|RU,NT01,2019-08-18 00:00:00,2019-08-19 00:00:00,1000.0,2019-08-18 00:00:19,2019-08-18 18:57:18,1000.56
R1toFO2019-08-18,Complete,Executable,RefUnit1|RU,FOT02,2019-08-18 00:00:00,2019-08-19 00:00:00,35000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,17798.4
R1toG2019-08-18,Complete,Executable,RefUnit1|RU,GT02,2019-08-18 00:00:00,2019-08-19 00:00:00,50000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,27129.6
R1toN2019-08-18,Complete,Executable,RefUnit1|RU,NT02,2019-08-18 00:00:00,2019-08-19 00:00:00,1000.0,2019-08-18 00:00:20,2019-08-18 18:57:18,1000.56
CtoR22019-08-18,Complete,Executable,CT11,RefUnit2|RU,2019-08-18 00:00:00,2019-08-19 00:00:00,100000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,57600.0
R2toL2019-08-18,Complete,Executable,RefUnit2|RU,LT02,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,576.0
R2toJF2019-08-18,Complete,Executable,RefUnit2|RU,JT04,2019-08-18 00:00:00,2019-08-19 00:00:00,15000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,5702.4
R1toA2019-08-18,Complete,Executable,RefUnit1|RU,AT01,2019-08-18 00:00:00,2019-08-19 00:00:00,5000.0,2019-08-18 00:00:20,2019-08-19 00:00:21,1094.4
GtoTC2019-08-19,Complete,Executable,GT15,TC314,2019-08-18 23:00:00,2019-08-19 23:00:00,2250.0,2019-08-18 23:00:15,2019-08-19 23:00:17,0.0
CtoR12019-08-19,Complete,Executable,CT09,RefUnit1|RU,2019-08-19 00:00:00,2019-08-20 00:00:00,100000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,57600.0
R2toA2019-08-19,Complete,Executable,RefUnit2|RU,NT04,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,1267.2
R2toFO2019-08-19,Complete,Executable,RefUnit2|RU,FOT01,2019-08-19 00:00:00,2019-08-20 00:00:00,35000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,17798.4
R2toG2019-08-19,Complete,Executable,RefUnit2|RU,GT01,2019-08-19 00:00:00,2019-08-20 00:00:00,50000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,27129.6
R1toJF2019-08-19,Complete,Executable,RefUnit1|RU,JT03,2019-08-19 00:00:00,2019-08-20 00:00:00,15000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,5702.4
R1toL2019-08-19,Complete,Executable,RefUnit1|RU,LT01,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,576.0
R2toN2019-08-19,Complete,Executable,RefUnit2|RU,NT03,2019-08-19 00:00:00,2019-08-20 00:00:00,1000.0,2019-08-19 00:00:21,2019-08-19 18:57:18,1000.56
R1toFO2019-08-19,Complete,Executable,RefUnit1|RU,FOT02,2019-08-19 00:00:00,2019-08-20 00:00:00,35000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,17798.4
R1toG2019-08-19,Complete,Executable,RefUnit1|RU,GT02,2019-08-19 00:00:00,2019-08-20 00:00:00,50000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,27129.6
R1toN2019-08-19,Complete,Executable,RefUnit1|RU,NT02,2019-08-19 00:00:00,2019-08-20 00:00:00,1000.0,2019-08-19 00:00:22,2019-08-19 18:57:18,1000.56
CtoR22019-08-19,Complete,Executable,CT04,RefUnit2|RU,2019-08-19 00:00:00,2019-08-20 00:00:00,100000.0,2019-08-19 00:00:22,2019-08-20 00:00:15,57600.0
R2toL2019-08-19,Complete,Executable,RefUnit2|RU,LT02,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:22,2019-08-20 00:00:15,576.0
R2toJF2019-08-19,Complete,Executable,RefUnit2|RU,JT08,2019-08-19 00:00:00,2019-08-20 00:00:00,15000.0,2019-08-19 00:00:22,2019-08-20 00:00:15,5702.4
R1toA2019-08-19,Complete,Executable,RefUnit1|RU,AT01,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:22,2019-08-20 00:00:15,1094.4
GtoTC2019-08-20,Complete,Executable,GT15,TC314,2019-08-20 00:00:00,2019-08-21 00:00:00,2250.0,2019-08-20 00:00:17,2019-08-21 00:00:15,0.0
CtoR12019-08-20,Complete,Executable,CT09,RefUnit1|RU,2019-08-20 00:00:00,2019-08-21 00:00:00,100000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,57240.0
R2toA2019-08-20,Complete,Executable,RefUnit2|RU,NT04,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,1259.28
R2toFO2019-08-20,Complete,Executable,RefUnit2|RU,FOT01,2019-08-20 00:00:00,2019-08-21 00:00:00,35000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,17687.16
R2toG2019-08-20,Complete,Executable,RefUnit2|RU,GT01,2019-08-20 00:00:00,2019-08-21 00:00:00,50000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,26960.04
R1toJF2019-08-20,Complete,Executable,RefUnit1|RU,JT02,2019-08-20 00:00:00,2019-08-21 00:00:00,15000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,5666.76
R1toL2019-08-20,Complete,Executable,RefUnit1|RU,LT01,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,572.4
R2toN2019-08-20,Complete,Executable,RefUnit2|RU,NT01,2019-08-20 00:00:00,2019-08-21 00:00:00,1000.0,2019-08-20 00:00:16,2019-08-20 19:06:16,1000.56
R1toFO2019-08-20,Complete,Executable,RefUnit1|RU,FOT02,2019-08-20 00:00:00,2019-08-21 00:00:00,35000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,17687.16
R1toG2019-08-20,Complete,Executable,RefUnit1|RU,GT02,2019-08-20 00:00:00,2019-08-21 00:00:00,50000.0,2019-08-20 00:00:16,2019-08-21 00:00:15,26960.04
R1toN2019-08-20,Complete,Executable,RefUnit1|RU,NT03,2019-08-20 00:00:00,2019-08-21 00:00:00,1000.0,2019-08-20 00:00:17,2019-08-20 19:06:17,1000.56
CtoR22019-08-20,Complete,Executable,CT07,RefUnit2|RU,2019-08-20 00:00:00,2019-08-21 00:00:00,100000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,57240.0
R2toL2019-08-20,Complete,Executable,RefUnit2|RU,LT02,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,572.4
R2toJF2019-08-20,Complete,Executable,RefUnit2|RU,JT06,2019-08-20 00:00:00,2019-08-21 00:00:00,15000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,5666.76
R1toA2019-08-20,Complete,Executable,RefUnit1|RU,AT01,2019-08-20 00:00:00,2019-08-21 00:00:00,5000.0,2019-08-20 00:00:17,2019-08-21 00:00:15,1087.56
CtoR12019-08-21,Complete,Executable,CT01,RefUnit1|RU,2019-08-21 00:00:00,2019-08-22 00:00:00,100000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,57560.0
R2toA2019-08-21,Complete,Executable,RefUnit2|RU,NT04,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,1266.32
R2toFO2019-08-21,Complete,Executable,RefUnit2|RU,FOT01,2019-08-21 00:00:00,2019-08-22 00:00:00,35000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,17786.04
