Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2018-05-09,Complete,Executable,DCTK-G108,TT315,2018-05-08 08:30:00,2018-05-08 09:00:00,240.0000,2018-05-08 08:30:15,2018-05-08 08:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 09:00:00,2018-05-08 09:30:00,240.0000,2018-05-08 09:00:15,2018-05-08 09:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G108,TC314,2018-05-08 09:30:00,2018-05-08 10:00:00,750.0000,2018-05-08 09:30:15,2018-05-08 10:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 09:30:00,2018-05-08 10:00:00,240.0000,2018-05-08 09:30:15,2018-05-08 09:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G108,TT315,2018-05-08 10:00:00,2018-05-08 10:30:00,240.0000,2018-05-08 10:00:15,2018-05-08 10:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G108,TC314,2018-05-08 10:30:00,2018-05-08 11:00:00,750.0000,2018-05-08 10:30:15,2018-05-08 11:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 10:30:00,2018-05-08 11:00:00,240.0000,2018-05-08 10:30:15,2018-05-08 10:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 11:00:00,2018-05-08 11:30:00,240.0000,2018-05-08 11:00:15,2018-05-08 11:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G105,TC314,2018-05-08 11:30:00,2018-05-08 12:00:00,750.0000,2018-05-08 11:30:15,2018-05-08 12:00:15,580.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G108,TT315,2018-05-08 11:30:00,2018-05-08 12:00:00,240.0000,2018-05-08 11:30:15,2018-05-08 11:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 12:00:00,2018-05-08 12:30:00,240.0000,2018-05-08 12:00:15,2018-05-08 12:11:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G108,TC314,2018-05-08 12:30:00,2018-05-08 13:00:00,750.0000,2018-05-08 12:30:15,2018-05-08 13:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 12:30:00,2018-05-08 13:00:00,240.0000,2018-05-08 12:30:15,2018-05-08 12:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G108,TT315,2018-05-08 13:00:00,2018-05-08 13:30:00,240.0000,2018-05-08 13:00:15,2018-05-08 13:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G105,TC314,2018-05-08 13:30:00,2018-05-08 14:00:00,750.0000,2018-05-08 13:30:15,2018-05-08 14:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G108,TT315,2018-05-08 13:30:00,2018-05-08 14:00:00,240.0000,2018-05-08 13:30:15,2018-05-08 13:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 14:00:00,2018-05-08 14:30:00,240.0000,2018-05-08 14:00:15,2018-05-08 14:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G105,TC314,2018-05-08 14:30:00,2018-05-08 15:00:00,750.0000,2018-05-08 14:30:15,2018-05-08 15:00:20,580.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G108,TT315,2018-05-08 14:30:00,2018-05-08 15:00:00,240.0000,2018-05-08 14:30:15,2018-05-08 14:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G108,TT315,2018-05-08 15:00:00,2018-05-08 15:30:00,240.0000,2018-05-08 15:00:22,2018-05-08 15:11:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G108,TC314,2018-05-08 15:30:00,2018-05-08 16:00:00,750.0000,2018-05-08 15:30:15,2018-05-08 16:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 15:30:00,2018-05-08 16:00:00,240.0000,2018-05-08 15:30:15,2018-05-08 15:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G108,TT315,2018-05-08 16:00:00,2018-05-08 16:30:00,240.0000,2018-05-08 16:00:15,2018-05-08 16:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G108,TC314,2018-05-08 16:30:00,2018-05-08 17:00:00,750.0000,2018-05-08 16:30:15,2018-05-08 17:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 16:30:00,2018-05-08 17:00:00,240.0000,2018-05-08 16:30:15,2018-05-08 16:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G115,TT315,2018-05-08 17:00:00,2018-05-08 17:30:00,240.0000,2018-05-08 17:00:15,2018-05-08 17:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G115,TC314,2018-05-08 17:30:00,2018-05-08 18:00:00,750.0000,2018-05-08 17:30:15,2018-05-08 18:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 17:30:00,2018-05-08 18:00:00,240.0000,2018-05-08 17:30:15,2018-05-08 17:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G115,TT315,2018-05-08 18:00:00,2018-05-08 18:30:00,240.0000,2018-05-08 18:00:15,2018-05-08 18:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G115,TC314,2018-05-08 18:30:00,2018-05-08 19:00:00,750.0000,2018-05-08 18:30:15,2018-05-08 19:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G105,TT315,2018-05-08 18:30:00,2018-05-08 19:00:00,240.0000,2018-05-08 18:30:15,2018-05-08 18:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G115,TT315,2018-05-08 19:00:00,2018-05-08 19:30:00,240.0000,2018-05-08 19:00:15,2018-05-08 19:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G115,TC314,2018-05-08 19:30:00,2018-05-08 20:00:00,750.0000,2018-05-08 19:30:15,2018-05-08 20:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G109,TT315,2018-05-08 19:30:00,2018-05-08 20:00:00,240.0000,2018-05-08 19:30:15,2018-05-08 19:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G115,TT315,2018-05-08 20:00:00,2018-05-08 20:30:00,240.0000,2018-05-08 20:00:15,2018-05-08 20:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G115,TC314,2018-05-08 20:30:00,2018-05-08 21:00:00,750.0000,2018-05-08 20:30:15,2018-05-08 21:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G103,TT315,2018-05-08 20:30:00,2018-05-08 21:00:00,240.0000,2018-05-08 20:30:15,2018-05-08 20:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G115,TT315,2018-05-08 21:00:00,2018-05-08 21:30:00,240.0000,2018-05-08 21:00:15,2018-05-08 21:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G115,TC314,2018-05-08 21:30:00,2018-05-08 22:00:00,750.0000,2018-05-08 21:30:15,2018-05-08 22:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G103,TT315,2018-05-08 21:30:00,2018-05-08 22:00:00,240.0000,2018-05-08 21:30:15,2018-05-08 21:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G115,TT315,2018-05-08 22:00:00,2018-05-08 22:30:00,240.0000,2018-05-08 22:00:15,2018-05-08 22:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G115,TC314,2018-05-08 22:30:00,2018-05-08 23:00:00,750.0000,2018-05-08 22:30:15,2018-05-08 23:00:15,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G103,TT315,2018-05-08 22:30:00,2018-05-08 23:00:00,240.0000,2018-05-08 22:30:15,2018-05-08 22:42:15,240.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G115,TT315,2018-05-08 23:00:00,2018-05-08 23:30:00,240.0000,2018-05-08 23:00:15,2018-05-08 23:12:15,240.0000
GtoTC2018-05-09,Complete,Executable,DCTK-G115,TC314,2018-05-08 23:30:00,2018-05-09 00:00:00,750.0000,2018-05-08 23:30:15,2018-05-09 00:00:16,600.0000
GtoTT2018-05-09,Complete,Executable,DCTK-G103,TT315,2018-05-08 23:30:00,2018-05-09 00:00:00,240.0000,2018-05-08 23:30:15,2018-05-08 23:42:15,240.0000
CtoR12018-05-09,Complete,Executable,DCTK-C105,RefUnit1,2018-05-09 00:00:00,2018-05-10 00:00:00,100000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,56640.0000
CtoR22018-05-09,Complete,Executable,DCTK-C107,RefUnit2,2018-05-09 00:00:00,2018-05-10 00:00:00,100000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,56640.0000
R1toA2018-05-09,Complete,Executable,RefUnit1,DCTK-A104,2018-05-09 00:00:00,2018-05-10 00:00:00,5000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,1076.1600
R1toFO2018-05-09,Complete,Executable,RefUnit1,DCTK-FO109,2018-05-09 00:00:00,2018-05-10 00:00:00,35000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,17501.7600
R1toG2018-05-09,Complete,Executable,RefUnit1,DCTK-G111,2018-05-09 00:00:00,2018-05-10 00:00:00,50000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,26677.4400
R1toJF2018-05-09,Complete,Executable,RefUnit1,DCTK-J107,2018-05-09 00:00:00,2018-05-10 00:00:00,15000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,5607.3600
R1toL2018-05-09,Complete,Executable,RefUnit1,DCTK-L101,2018-05-09 00:00:00,2018-05-10 00:00:00,5000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,566.4000
R1toN2018-05-09,Complete,Executable,RefUnit1,DCTK-N103,2018-05-09 00:00:00,2018-05-10 00:00:00,1000.0000,2018-05-09 00:00:16,2018-05-09 19:21:15,1000.5600
R2toA2018-05-09,Complete,Executable,RefUnit2,DCTK-A103,2018-05-09 00:00:00,2018-05-10 00:00:00,5000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,1076.1600
R2toFO2018-05-09,Complete,Executable,RefUnit2,DCTK-FO110,2018-05-09 00:00:00,2018-05-10 00:00:00,35000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,17501.7600
R2toG2018-05-09,Complete,Executable,RefUnit2,DCTK-G101,2018-05-09 00:00:00,2018-05-10 00:00:00,50000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,26677.4400
R2toJF2018-05-09,Complete,Executable,RefUnit2,DCTK-J108,2018-05-09 00:00:00,2018-05-10 00:00:00,15000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,5607.3600
R2toL2018-05-09,Complete,Executable,RefUnit2,DCTK-L104,2018-05-09 00:00:00,2018-05-10 00:00:00,5000.0000,2018-05-09 00:00:16,2018-05-10 00:00:17,566.4000
R2toN2018-05-09,Complete,Executable,RefUnit2,DCTK-N102,2018-05-09 00:00:00,2018-05-10 00:00:00,1000.0000,2018-05-09 00:00:16,2018-05-09 19:21:15,1000.5600
GtoTT2018-05-09,Complete,Executable,DCTK-G115,TT315,2018-05-09 00:00:00,2018-05-09 00:30:00,240.0000,2018-05-09 00:00:16,2018-05-09 00:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G115,TC314,2018-05-09 00:30:00,2018-05-09 01:00:00,750.0000,2018-05-09 00:30:15,2018-05-09 01:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 00:30:00,2018-05-09 01:00:00,240.0000,2018-05-09 00:30:15,2018-05-09 00:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 01:00:00,2018-05-09 01:30:00,240.0000,2018-05-09 01:00:15,2018-05-09 01:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G115,TC314,2018-05-09 01:30:00,2018-05-09 02:00:00,750.0000,2018-05-09 01:30:15,2018-05-09 02:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 01:30:00,2018-05-09 02:00:00,240.0000,2018-05-09 01:30:15,2018-05-09 01:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 02:00:00,2018-05-09 02:30:00,240.0000,2018-05-09 02:00:15,2018-05-09 02:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G115,TC314,2018-05-09 02:30:00,2018-05-09 03:00:00,750.0000,2018-05-09 02:30:15,2018-05-09 03:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 02:30:00,2018-05-09 03:00:00,240.0000,2018-05-09 02:30:15,2018-05-09 02:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 03:00:00,2018-05-09 03:30:00,240.0000,2018-05-09 03:00:15,2018-05-09 03:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G115,TC314,2018-05-09 03:30:00,2018-05-09 04:00:00,750.0000,2018-05-09 03:30:15,2018-05-09 04:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 03:30:00,2018-05-09 04:00:00,240.0000,2018-05-09 03:30:15,2018-05-09 03:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 04:00:00,2018-05-09 04:30:00,240.0000,2018-05-09 04:00:15,2018-05-09 04:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G115,TC314,2018-05-09 04:30:00,2018-05-09 05:00:00,750.0000,2018-05-09 04:30:15,2018-05-09 05:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 04:30:00,2018-05-09 05:00:00,240.0000,2018-05-09 04:30:15,2018-05-09 04:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 05:00:00,2018-05-09 05:30:00,240.0000,2018-05-09 05:00:15,2018-05-09 05:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G115,TC314,2018-05-09 05:30:00,2018-05-09 06:00:00,750.0000,2018-05-09 05:30:15,2018-05-09 06:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 05:30:00,2018-05-09 06:00:00,240.0000,2018-05-09 05:30:15,2018-05-09 05:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 06:00:00,2018-05-09 06:30:00,240.0000,2018-05-09 06:00:15,2018-05-09 06:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G115,TC314,2018-05-09 06:30:00,2018-05-09 07:00:00,750.0000,2018-05-09 06:30:15,2018-05-09 07:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 06:30:00,2018-05-09 07:00:00,240.0000,2018-05-09 06:30:15,2018-05-09 06:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 07:00:00,2018-05-09 07:30:00,240.0000,2018-05-09 07:00:15,2018-05-09 07:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G115,TC314,2018-05-09 07:30:00,2018-05-09 08:00:00,750.0000,2018-05-09 07:30:15,2018-05-09 08:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 07:30:00,2018-05-09 08:00:00,240.0000,2018-05-09 07:30:15,2018-05-09 07:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 08:00:00,2018-05-09 08:30:00,240.0000,2018-05-09 08:00:15,2018-05-09 08:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G115,TC314,2018-05-09 08:30:00,2018-05-09 09:00:00,750.0000,2018-05-09 08:30:15,2018-05-09 09:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 08:30:00,2018-05-09 09:00:00,240.0000,2018-05-09 08:30:15,2018-05-09 08:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 09:00:00,2018-05-09 09:30:00,240.0000,2018-05-09 09:00:15,2018-05-09 09:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G103,TC314,2018-05-09 09:30:00,2018-05-09 10:00:00,750.0000,2018-05-09 09:30:15,2018-05-09 10:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 09:30:00,2018-05-09 10:00:00,240.0000,2018-05-09 09:30:15,2018-05-09 09:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 10:00:00,2018-05-09 10:30:00,240.0000,2018-05-09 10:00:15,2018-05-09 10:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G103,TC314,2018-05-09 10:30:00,2018-05-09 11:00:00,750.0000,2018-05-09 10:30:15,2018-05-09 11:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 10:30:00,2018-05-09 11:00:00,240.0000,2018-05-09 10:30:15,2018-05-09 10:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 11:00:00,2018-05-09 11:30:00,240.0000,2018-05-09 11:00:15,2018-05-09 11:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G115,TC314,2018-05-09 11:30:00,2018-05-09 12:00:00,750.0000,2018-05-09 11:36:17,2018-05-09 12:00:15,400.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 11:30:00,2018-05-09 12:00:00,240.0000,2018-05-09 11:36:17,2018-05-09 11:52:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 12:00:00,2018-05-09 12:30:00,240.0000,2018-05-09 12:00:15,2018-05-09 12:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G103,TC314,2018-05-09 12:30:00,2018-05-09 13:00:00,750.0000,2018-05-09 12:30:15,2018-05-09 13:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 12:30:00,2018-05-09 13:00:00,240.0000,2018-05-09 12:30:15,2018-05-09 12:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G103,TT315,2018-05-09 13:00:00,2018-05-09 13:30:00,240.0000,2018-05-09 13:00:15,2018-05-09 13:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 13:30:00,2018-05-09 14:00:00,750.0000,2018-05-09 13:30:15,2018-05-09 14:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G115,TT315,2018-05-09 13:30:00,2018-05-09 14:00:00,240.0000,2018-05-09 13:30:15,2018-05-09 13:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-09 14:00:00,2018-05-09 14:30:00,240.0000,2018-05-09 14:00:15,2018-05-09 14:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 14:30:00,2018-05-09 15:00:00,750.0000,2018-05-09 14:30:15,2018-05-09 15:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G105,TT315,2018-05-09 14:30:00,2018-05-09 15:00:00,240.0000,2018-05-09 14:30:15,2018-05-09 14:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-09 15:00:00,2018-05-09 15:30:00,240.0000,2018-05-09 15:00:15,2018-05-09 15:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 15:30:00,2018-05-09 16:00:00,750.0000,2018-05-09 15:30:15,2018-05-09 16:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G108,TT315,2018-05-09 15:30:00,2018-05-09 16:00:00,240.0000,2018-05-09 15:30:15,2018-05-09 15:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-09 16:00:00,2018-05-09 16:30:00,240.0000,2018-05-09 16:00:15,2018-05-09 16:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 16:30:00,2018-05-09 17:00:00,750.0000,2018-05-09 16:30:15,2018-05-09 17:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G111,TT315,2018-05-09 16:30:00,2018-05-09 17:00:00,240.0000,2018-05-09 16:30:15,2018-05-09 16:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-09 17:00:00,2018-05-09 17:30:00,240.0000,2018-05-09 17:00:15,2018-05-09 17:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 17:30:00,2018-05-09 18:00:00,750.0000,2018-05-09 17:30:15,2018-05-09 18:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G111,TT315,2018-05-09 17:30:00,2018-05-09 18:00:00,240.0000,2018-05-09 17:30:15,2018-05-09 17:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-09 18:00:00,2018-05-09 18:30:00,240.0000,2018-05-09 18:00:15,2018-05-09 18:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 18:30:00,2018-05-09 19:00:00,750.0000,2018-05-09 18:30:15,2018-05-09 19:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G111,TT315,2018-05-09 18:30:00,2018-05-09 19:00:00,240.0000,2018-05-09 18:30:15,2018-05-09 18:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-09 19:00:00,2018-05-09 19:30:00,240.0000,2018-05-09 19:00:15,2018-05-09 19:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 19:30:00,2018-05-09 20:00:00,750.0000,2018-05-09 19:30:15,2018-05-09 20:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G111,TT315,2018-05-09 19:30:00,2018-05-09 20:00:00,240.0000,2018-05-09 19:30:15,2018-05-09 19:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-09 20:00:00,2018-05-09 20:30:00,240.0000,2018-05-09 20:00:15,2018-05-09 20:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 20:30:00,2018-05-09 21:00:00,750.0000,2018-05-09 20:30:15,2018-05-09 21:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G111,TT315,2018-05-09 20:30:00,2018-05-09 21:00:00,240.0000,2018-05-09 20:30:15,2018-05-09 20:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-09 21:00:00,2018-05-09 21:30:00,240.0000,2018-05-09 21:00:15,2018-05-09 21:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 21:30:00,2018-05-09 22:00:00,750.0000,2018-05-09 21:30:15,2018-05-09 22:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G111,TT315,2018-05-09 21:30:00,2018-05-09 22:00:00,240.0000,2018-05-09 21:30:15,2018-05-09 21:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-09 22:00:00,2018-05-09 22:30:00,240.0000,2018-05-09 22:00:15,2018-05-09 22:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 22:30:00,2018-05-09 23:00:00,750.0000,2018-05-09 22:30:15,2018-05-09 23:00:15,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G111,TT315,2018-05-09 22:30:00,2018-05-09 23:00:00,240.0000,2018-05-09 22:30:15,2018-05-09 22:42:15,240.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G101,TT315,2018-05-09 23:00:00,2018-05-09 23:30:00,240.0000,2018-05-09 23:00:15,2018-05-09 23:12:15,240.0000
GtoTC2018-05-10,Complete,Executable,DCTK-G101,TC314,2018-05-09 23:30:00,2018-05-10 00:00:00,750.0000,2018-05-09 23:30:15,2018-05-10 00:00:17,600.0000
GtoTT2018-05-10,Complete,Executable,DCTK-G111,TT315,2018-05-09 23:30:00,2018-05-10 00:00:00,240.0000,2018-05-09 23:30:15,2018-05-09 23:42:15,240.0000
CtoR12018-05-10,Complete,Executable,DCTK-C109,RefUnit1,2018-05-10 00:00:00,2018-05-11 00:00:00,100000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,57600.0000
CtoR22018-05-10,Complete,Executable,DCTK-C110,RefUnit2,2018-05-10 00:00:00,2018-05-11 00:00:00,100000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,57600.0000
R1toA2018-05-10,Complete,Executable,RefUnit1,DCTK-A104,2018-05-10 00:00:00,2018-05-11 00:00:00,5000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,1094.4000
R1toFO2018-05-10,Complete,Executable,RefUnit1,DCTK-FO101,2018-05-10 00:00:00,2018-05-11 00:00:00,35000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,17798.4000
R1toG2018-05-10,Complete,Executable,RefUnit1,DCTK-G102,2018-05-10 00:00:00,2018-05-11 00:00:00,50000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,27129.6000
R1toJF2018-05-10,Complete,Executable,RefUnit1,DCTK-J109,2018-05-10 00:00:00,2018-05-11 00:00:00,15000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,5702.4000
R1toL2018-05-10,Complete,Executable,RefUnit1,DCTK-L101,2018-05-10 00:00:00,2018-05-11 00:00:00,5000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,576.0000
R1toN2018-05-10,Complete,Executable,RefUnit1,DCTK-N103,2018-05-10 00:00:00,2018-05-11 00:00:00,1000.0000,2018-05-10 00:00:17,2018-05-10 18:57:15,1000.5600
R2toA2018-05-10,Complete,Executable,RefUnit2,DCTK-A103,2018-05-10 00:00:00,2018-05-11 00:00:00,5000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,1094.4000
R2toFO2018-05-10,Complete,Executable,RefUnit2,DCTK-FO102,2018-05-10 00:00:00,2018-05-11 00:00:00,35000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,17798.4000
R2toG2018-05-10,Complete,Executable,RefUnit2,DCTK-G113,2018-05-10 00:00:00,2018-05-11 00:00:00,50000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,27129.6000
R2toJF2018-05-10,Complete,Executable,RefUnit2,DCTK-J110,2018-05-10 00:00:00,2018-05-11 00:00:00,15000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,5702.4000
R2toL2018-05-10,Complete,Executable,RefUnit2,DCTK-L104,2018-05-10 00:00:00,2018-05-11 00:00:00,5000.0000,2018-05-10 00:00:17,2018-05-11 00:00:40,576.0000
