R2toFO2019-08-28,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,35000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,17798.4
CtoR12019-08-17,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-17 00:00:00,2019-08-18 00:00:00,100000.0,2019-08-17 00:00:15,2019-08-18 00:00:18,57440.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-02 18:30:00,2019-08-03 18:30:00,480.0,2019-08-02 18:30:15,2019-08-02 18:54:16,480.0
R2toG2019-08-08,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,50000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,27110.76
R1toJF2019-08-21,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,15000.0,2019-08-21 00:00:15,2019-08-22 00:00:22,5698.44
R2toN2019-10-27,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,1000.0,None,2019-10-27 18:57:15,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
CtoR22019-09-02,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-09-02 00:00:00,2019-09-03 00:00:00,100000.0,2019-09-02 00:00:18,2019-09-03 00:00:15,57600.0
R1toJF2019-08-30,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT04|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,15000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,5702.4
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-03 02:00:00,2019-08-04 02:00:00,480.0,2019-08-03 02:00:15,2019-08-03 02:24:15,480.0
R2toL2019-08-12,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-12 00:00:00,2019-08-13 00:00:00,5000.0,2019-08-12 00:00:16,2019-08-13 00:00:18,574.4
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 09:30:00,2019-08-02 09:30:00,480.0,2019-08-01 09:30:15,2019-08-01 09:54:18,480.0
R2toG2019-08-10,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,50000.0,2019-08-10 00:00:19,2019-08-11 00:00:16,27016.56
R2toN2019-08-23,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,1000.0,2019-08-23 00:00:19,2019-08-23 18:57:18,1000.56
CtoR22019-10-29,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-10-29 00:00:00,2019-10-30 00:00:00,100000.0,None,2019-10-30 00:00:27,57320.0
R2toJF2019-09-04,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2019-09-04 00:00:00,2019-09-05 00:00:00,15000.0,2019-09-04 00:00:17,2019-09-05 00:00:17,5702.4
R2toN2019-09-01,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-09-01 00:00:00,2019-09-02 00:00:00,1000.0,2019-09-01 00:00:20,2019-09-01 18:58:17,1000.56
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toFO2019-08-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,35000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,17748.96
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toL2019-08-05,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,5000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,574.4
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toG2019-08-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,50000.0,2019-08-26 00:00:26,2019-08-27 00:00:16,27110.76
R2toA2019-08-15,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,5000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,1211.76
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
CtoR12019-08-02,Complete,Executable,CtoR1|XFR,CT09|TK,RefUnit1|RU,2019-08-02 00:00:00,2019-08-03 00:00:00,100000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,57240.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 07:00:00,2019-08-03 07:00:00,480.0,2019-08-02 07:00:15,2019-08-02 07:24:17,480.0
R1toG2019-10-31,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT05|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,50000.0,None,2019-11-01 00:00:15,26790.48
R2toN2019-08-06,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,1000.0,2019-08-06 00:00:30,2019-08-06 18:57:17,1000.56
R1toJF2019-08-19,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,15000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,5702.4
R2toFO2019-09-07,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,35000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,23100.84
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toL2019-08-28,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,576.0
R2toG2019-08-17,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,50000.0,2019-08-17 00:00:15,2019-08-18 00:00:19,27054.24
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315|TT,2019-08-02 19:30:00,2019-08-03 19:30:00,480.0,2019-08-02 19:30:15,2019-08-02 20:02:15,480.0
R2toN2019-08-08,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,1000.0,2019-08-08 00:00:23,2019-08-08 18:58:17,1000.56
R1toFO2019-08-21,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,35000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,17786.04
R1toN2019-10-27,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,1000.0,None,2019-10-27 18:57:15,1000.56
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toA2019-09-02,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-09-02 00:00:00,2019-09-03 00:00:00,5000.0,2019-09-02 00:00:18,2019-09-03 00:00:17,1094.4
R1toFO2019-08-30,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,35000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,17798.4
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTC2019-08-04,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-03 04:00:00,2019-08-04 04:00:00,2250.0,2019-08-03 04:00:15,2019-08-03 04:57:15,2280.0
GtoTC2019-08-13,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-12 17:00:00,2019-08-13 17:00:00,2250.0,2019-08-12 17:00:15,2019-08-13 17:00:17,0.0
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-01 12:00:00,2019-08-02 12:00:00,2250.0,2019-08-01 12:00:15,2019-08-01 12:57:15,2280.0
R2toN2019-08-10,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,1000.0,2019-08-10 00:00:19,2019-08-10 19:03:18,1000.56
R1toN2019-08-23,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,1000.0,2019-08-23 00:00:19,2019-08-23 18:57:18,1000.56
R1toA2019-10-29,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:31,1089.08
CtoR12019-09-05,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-09-05 00:00:00,2019-09-06 00:00:00,100000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,57600.0
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toN2019-08-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT02|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,1000.0,2019-08-26 00:00:26,2019-08-26 18:58:17,1000.56
R1toJF2019-08-15,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,15000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,5452.92
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toG2019-08-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,50000.0,2019-08-02 00:00:17,2019-08-03 00:00:15,26960.04
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 08:00:00,2019-08-03 08:00:00,480.0,2019-08-02 08:00:15,2019-08-02 08:24:15,480.0
R2toL2019-10-31,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-10-31 00:00:00,2019-11-01 00:00:00,5000.0,None,2019-11-01 00:00:15,568.8
R1toN2019-08-06,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,1000.0,2019-08-06 00:00:30,2019-08-06 18:57:17,1000.56
R1toFO2019-08-19,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,35000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,17798.4
R1toL2019-09-07,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,747.6
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toG2019-08-28,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,50000.0,2019-08-28 00:00:15,2019-08-29 00:00:17,27129.6
R2toN2019-08-17,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,1000.0,2019-08-17 00:00:16,2019-08-17 18:57:15,1000.56
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT09|TK,TC314|TC,2019-08-02 22:00:00,2019-08-03 22:00:00,2250.0,2019-08-02 22:00:15,2019-08-02 22:57:15,2280.0
R1toN2019-08-08,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,1000.0,2019-08-08 00:00:23,2019-08-08 18:58:17,1000.56
CtoR22019-08-21,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-08-21 00:00:00,2019-08-22 00:00:00,100000.0,2019-08-21 00:00:16,2019-08-22 00:00:22,57560.0
R2toJF2019-10-27,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,15000.0,None,2019-10-28 00:00:15,5702.4
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R2toA2019-09-03,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,5000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,1266.32
CtoR22019-08-30,Complete,Executable,CtoR2|XFR,CT07|TK,RefUnit2|RU,2019-08-30 00:00:00,2019-08-31 00:00:00,100000.0,2019-08-30 00:00:19,2019-08-31 00:00:15,57600.0
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 04:30:00,2019-08-04 04:30:00,480.0,2019-08-03 04:30:15,2019-08-03 04:54:15,480.0
R2toFO2019-08-13,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,35000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,17724.24
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT14|TK,TT315|TT,2019-08-01 12:30:00,2019-08-02 12:30:00,480.0,2019-08-01 12:30:15,2019-08-01 12:54:15,480.0
R1toN2019-08-10,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,1000.0,2019-08-10 00:00:20,2019-08-10 19:03:18,1000.56
R2toJF2019-08-23,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,15000.0,2019-08-23 00:00:19,2019-08-24 00:00:19,5702.4
R2toFO2019-10-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,35000.0,None,2019-10-30 00:00:26,17711.88
R2toG2019-09-05,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,50000.0,2019-09-05 00:00:17,2019-09-06 00:00:19,27129.6
R2toJF2019-10-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toN2019-08-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,1000.0,2019-08-26 00:00:26,2019-08-26 18:58:18,1000.56
R1toFO2019-08-15,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-15 00:00:00,2019-08-16 00:00:00,35000.0,2019-08-15 00:00:15,2019-08-16 00:00:15,17019.72
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R2toN2019-08-02,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,1000.0,2019-08-02 00:00:17,2019-08-02 18:58:15,1000.56
GtoTC2019-08-03,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-02 10:00:00,2019-08-03 10:00:00,2250.0,2019-08-02 10:00:15,2019-08-02 10:57:15,2280.0
CtoR12019-11-01,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-11-01 00:00:00,2019-11-02 00:00:00,100000.0,None,2019-11-02 00:00:20,55080.0
R2toJF2019-08-06,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-08-06 00:00:00,2019-08-07 00:00:00,15000.0,2019-08-06 00:00:30,2019-08-07 00:00:21,5702.4
CtoR22019-08-19,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-08-19 00:00:00,2019-08-20 00:00:00,100000.0,2019-08-19 00:00:22,2019-08-20 00:00:15,57600.0
R1toG2019-09-07,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,50000.0,2019-09-07 00:00:22,2019-09-08 08:27:19,35211.96
R2toL2019-10-26,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R2toL2019-08-28,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-08-28 00:00:00,2019-08-29 00:00:00,5000.0,2019-08-28 00:00:16,2019-08-29 00:00:17,576.0
R1toN2019-08-17,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-17 00:00:00,2019-08-18 00:00:00,1000.0,2019-08-17 00:00:16,2019-08-17 18:57:15,1000.56
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 22:30:00,2019-08-03 22:30:00,480.0,2019-08-02 22:30:15,2019-08-02 22:54:15,480.0
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 00:30:00,2019-08-02 00:30:00,480.0,2019-08-01 00:30:15,2019-08-01 00:54:15,480.0
R2toJF2019-08-08,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2019-08-08 00:00:00,2019-08-09 00:00:00,15000.0,2019-08-08 00:00:23,2019-08-09 00:00:16,5698.44
R1toA2019-08-21,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-21 00:00:00,2019-08-22 00:00:00,5000.0,2019-08-21 00:00:16,2019-08-22 00:00:24,1093.64
R2toA2019-10-28,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT02|TK,2019-10-28 00:00:00,2019-10-29 00:00:00,5000.0,None,2019-10-29 00:00:17,1076.16
R2toN2019-10-26,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,None,None,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,None,None,0.0
R1toJF2019-09-03,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,15000.0,2019-09-03 00:00:17,2019-09-04 00:00:16,5698.44
R1toA2019-08-30,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-30 00:00:00,2019-08-31 00:00:00,5000.0,2019-08-30 00:00:20,2019-08-31 00:00:15,1094.4
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,None,None,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-03 05:30:00,2019-08-04 05:30:00,480.0,2019-08-03 05:30:15,2019-08-03 05:54:15,480.0
R1toL2019-08-13,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-08-13 00:00:00,2019-08-14 00:00:00,5000.0,2019-08-13 00:00:19,2019-08-14 00:00:23,573.6
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315|TT,2019-08-01 13:30:00,2019-08-02 13:30:00,480.0,2019-08-01 13:30:15,2019-08-01 13:54:15,480.0
R2toJF2019-08-10,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2019-08-10 00:00:00,2019-08-11 00:00:00,15000.0,2019-08-10 00:00:20,2019-08-11 00:00:16,5678.64
CtoR12019-08-24,Complete,Executable,CtoR1|XFR,CT10|TK,RefUnit1|RU,2019-08-24 00:00:00,2019-08-25 00:00:00,100000.0,2019-08-24 00:00:19,2019-08-25 00:00:17,57600.0
R1toL2019-10-29,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,5000.0,None,2019-10-30 00:00:27,573.2
R2toN2019-09-05,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT03|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,1000.0,2019-09-05 00:00:17,2019-09-05 18:57:17,1000.56
R2toA2019-10-26,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,None,None,0.0
R2toJF2019-08-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT12|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,15000.0,2019-08-26 00:00:27,2019-08-27 00:00:16,5698.44
CtoR22019-08-15,Complete,Executable,CtoR2|XFR,CT05|TK,RefUnit2|RU,2019-08-15 00:00:00,2019-08-16 00:00:00,100000.0,2019-08-15 00:00:16,2019-08-16 00:00:15,55080.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
R1toN2019-08-02,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-08-02 00:00:00,2019-08-03 00:00:00,1000.0,2019-08-02 00:00:18,2019-08-02 18:58:15,1000.56
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315|TT,2019-08-02 10:30:00,2019-08-03 10:30:00,480.0,2019-08-02 10:30:15,2019-08-02 10:54:15,480.0
R2toFO2019-11-01,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,35000.0,None,2019-11-02 00:00:22,17019.72
GtoTC2019-08-07,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-06 11:00:00,2019-08-07 11:00:00,2250.0,2019-08-06 11:00:15,2019-08-07 11:00:21,0.0
R1toA2019-08-19,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,5000.0,2019-08-19 00:00:22,2019-08-20 00:00:15,1094.4
R2toL2019-09-07,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT02|TK,2019-09-07 00:00:00,2019-09-08 00:00:00,5000.0,2019-09-07 00:00:23,2019-09-08 08:27:19,747.6
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,None,None,0.0
R1toL2019-10-26,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,None,None,0.0
