Table,transfer,,
ConstraintTable,ConstraintField,ConstraintEquivalence,ColumnConstrained
tag,id,name,source_id
tag,id,name,destination_id
transfer_status_vw,id,name,status_id
transfer_type_vw,id,name,transfer_type_id
Data,,,
name,status_id,transfer_type_id,source_id,destination_id,exp_start_time,exp_end_time,exp_volume,act_start_time,act_end_time,act_volume
GtoTT2018-12-08,Complete,Executable,GT04,TT315,2018-12-07 03:00:00,2018-12-08 03:00:00,480.0,2018-12-07 03:00:15,2018-12-07 03:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT04,TC314,2018-12-07 04:00:00,2018-12-08 04:00:00,2250.0,2018-12-07 04:00:15,2018-12-07 04:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT12,TT315,2018-12-07 03:30:00,2018-12-08 03:30:00,480.0,2018-12-07 03:30:15,2018-12-07 03:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT12,TT315,2018-12-07 04:00:00,2018-12-08 04:00:00,480.0,2018-12-07 04:00:15,2018-12-07 04:24:15,480.0
GtoTT2018-12-08,Complete,Executable,GT04,TT315,2018-12-07 04:30:00,2018-12-08 04:30:00,480.0,2018-12-07 04:30:15,2018-12-07 04:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT12,TT315,2018-12-07 05:00:00,2018-12-08 05:00:00,480.0,2018-12-07 05:00:15,2018-12-07 05:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT12,TC314,2018-12-07 06:00:00,2018-12-08 06:00:00,2250.0,2018-12-07 06:00:15,2018-12-07 06:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT04,TT315,2018-12-07 05:30:00,2018-12-08 05:30:00,480.0,2018-12-07 05:30:15,2018-12-07 05:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT04,TT315,2018-12-07 06:00:00,2018-12-08 06:00:00,480.0,2018-12-07 06:00:15,2018-12-07 06:24:15,480.0
GtoTT2018-12-08,Complete,Executable,GT12,TT315,2018-12-07 06:30:00,2018-12-08 06:30:00,480.0,2018-12-07 06:30:15,2018-12-07 06:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT04,TT315,2018-12-07 07:00:00,2018-12-08 07:00:00,480.0,2018-12-07 07:00:15,2018-12-07 07:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT04,TC314,2018-12-07 08:00:00,2018-12-08 08:00:00,2250.0,2018-12-07 08:00:15,2018-12-07 08:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT12,TT315,2018-12-07 07:30:00,2018-12-08 07:30:00,480.0,2018-12-07 07:30:15,2018-12-07 07:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT12,TT315,2018-12-07 08:00:00,2018-12-08 08:00:00,480.0,2018-12-07 08:00:15,2018-12-07 08:24:15,480.0
GtoTT2018-12-08,Complete,Executable,GT04,TT315,2018-12-07 08:30:00,2018-12-08 08:30:00,480.0,2018-12-07 08:30:15,2018-12-07 08:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT12,TT315,2018-12-07 09:00:00,2018-12-08 09:00:00,480.0,2018-12-07 09:00:15,2018-12-07 09:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT12,TC314,2018-12-07 10:00:00,2018-12-08 10:00:00,2250.0,2018-12-07 10:00:15,2018-12-07 10:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT04,TT315,2018-12-07 09:30:00,2018-12-08 09:30:00,480.0,2018-12-07 09:30:15,2018-12-07 09:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT04,TT315,2018-12-07 10:00:00,2018-12-08 10:00:00,480.0,2018-12-07 10:00:15,2018-12-07 10:24:15,480.0
GtoTT2018-12-08,Complete,Executable,GT12,TT315,2018-12-07 10:30:00,2018-12-08 10:30:00,480.0,2018-12-07 10:30:15,2018-12-07 10:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT04,TT315,2018-12-07 11:00:00,2018-12-08 11:00:00,480.0,2018-12-07 11:00:15,2018-12-07 11:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT04,TC314,2018-12-07 12:00:00,2018-12-08 12:00:00,2250.0,2018-12-07 12:00:15,2018-12-07 12:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT12,TT315,2018-12-07 11:30:00,2018-12-08 11:30:00,480.0,2018-12-07 11:30:15,2018-12-07 11:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT12,TT315,2018-12-07 12:00:00,2018-12-08 12:00:00,480.0,2018-12-07 12:00:15,2018-12-07 12:24:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 12:30:00,2018-12-08 12:30:00,480.0,2018-12-07 12:30:15,2018-12-07 12:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 13:00:00,2018-12-08 13:00:00,480.0,2018-12-07 13:00:15,2018-12-07 13:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT01,TC314,2018-12-07 14:00:00,2018-12-08 14:00:00,2250.0,2018-12-07 14:00:15,2018-12-07 14:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 13:30:00,2018-12-08 13:30:00,480.0,2018-12-07 13:30:15,2018-12-07 13:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 14:00:00,2018-12-08 14:00:00,480.0,2018-12-07 14:00:17,2018-12-07 14:24:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 14:30:00,2018-12-08 14:30:00,480.0,2018-12-07 14:30:15,2018-12-07 14:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 15:00:00,2018-12-08 15:00:00,480.0,2018-12-07 15:00:15,2018-12-07 15:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT01,TC314,2018-12-07 16:00:00,2018-12-08 16:00:00,2250.0,2018-12-07 16:00:15,2018-12-07 16:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 15:30:00,2018-12-08 15:30:00,480.0,2018-12-07 15:30:15,2018-12-07 15:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 16:00:00,2018-12-08 16:00:00,480.0,2018-12-07 16:00:15,2018-12-07 16:24:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 16:30:00,2018-12-08 16:30:00,480.0,2018-12-07 16:30:15,2018-12-07 16:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 17:00:00,2018-12-08 17:00:00,480.0,2018-12-07 17:00:15,2018-12-07 17:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT01,TC314,2018-12-07 18:00:00,2018-12-08 18:00:00,2250.0,2018-12-07 18:00:15,2018-12-07 18:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 17:30:00,2018-12-08 17:30:00,480.0,2018-12-07 17:30:15,2018-12-07 17:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 18:00:00,2018-12-08 18:00:00,480.0,2018-12-07 18:00:15,2018-12-07 18:24:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 18:30:00,2018-12-08 18:30:00,480.0,2018-12-07 18:30:15,2018-12-07 18:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 19:00:00,2018-12-08 19:00:00,480.0,2018-12-07 19:00:15,2018-12-07 19:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT01,TC314,2018-12-07 20:00:00,2018-12-08 20:00:00,2250.0,2018-12-07 20:00:15,2018-12-07 20:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 19:30:00,2018-12-08 19:30:00,480.0,2018-12-07 19:30:15,2018-12-07 19:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 20:00:00,2018-12-08 20:00:00,480.0,2018-12-07 20:00:15,2018-12-07 20:24:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 20:30:00,2018-12-08 20:30:00,480.0,2018-12-07 20:30:15,2018-12-07 20:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 21:00:00,2018-12-08 21:00:00,480.0,2018-12-07 21:00:15,2018-12-07 21:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT01,TC314,2018-12-07 22:00:00,2018-12-08 22:00:00,2250.0,2018-12-07 22:00:15,2018-12-07 22:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 21:30:00,2018-12-08 21:30:00,480.0,2018-12-07 21:30:15,2018-12-07 21:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 22:00:00,2018-12-08 22:00:00,480.0,2018-12-07 22:00:15,2018-12-07 22:24:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 22:30:00,2018-12-08 22:30:00,480.0,2018-12-07 22:30:15,2018-12-07 22:54:15,480.0
GtoTT2018-12-08,Complete,Executable,GT01,TT315,2018-12-07 23:00:00,2018-12-08 23:00:00,480.0,2018-12-07 23:00:15,2018-12-07 23:24:15,480.0
GtoTC2018-12-08,Complete,Executable,GT01,TC314,2018-12-08 00:00:00,2018-12-09 00:00:00,2250.0,2018-12-08 00:00:24,2018-12-08 00:57:15,2280.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-07 23:30:00,2018-12-08 23:30:00,480.0,2018-12-07 23:30:15,2018-12-07 23:54:15,480.0
CtoR12018-12-08,Complete,Executable,CT04,RefUnit1,2018-12-08 00:00:00,2018-12-09 00:00:00,100000.0,2018-12-08 00:00:24,2018-12-09 00:00:15,57480.0
CtoR22018-12-08,Complete,Executable,CT01,RefUnit2,2018-12-08 00:00:00,2018-12-09 00:00:00,100000.0,2018-12-08 00:00:24,2018-12-09 00:00:15,57480.0
R1toJF2018-12-08,Complete,Executable,RefUnit1,JT11,2018-12-08 00:00:00,2018-12-09 00:00:00,15000.0,2018-12-08 00:00:24,2018-12-09 00:00:15,5690.52
R1toL2018-12-08,Complete,Executable,RefUnit1,LT01,2018-12-08 00:00:00,2018-12-09 00:00:00,5000.0,2018-12-08 00:00:24,2018-12-09 00:00:15,574.8
R1toFO2018-12-08,Complete,Executable,RefUnit1,FOT11,2018-12-08 00:00:00,2018-12-09 00:00:00,35000.0,2018-12-08 00:00:24,2018-12-09 00:00:15,17761.32
R1toG2018-12-08,Complete,Executable,RefUnit1,GT07,2018-12-08 00:00:00,2018-12-09 00:00:00,50000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,27073.08
R1toN2018-12-08,Complete,Executable,RefUnit1,NT04,2018-12-08 00:00:00,2018-12-09 00:00:00,1000.0,2018-12-08 00:00:25,2018-12-08 19:00:15,1000.56
R1toA2018-12-08,Complete,Executable,RefUnit1,AT01,2018-12-08 00:00:00,2018-12-09 00:00:00,5000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,1092.12
R2toA2018-12-08,Complete,Executable,RefUnit2,AT02,2018-12-08 00:00:00,2018-12-09 00:00:00,5000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,1092.12
R2toG2018-12-08,Complete,Executable,RefUnit2,GT11,2018-12-08 00:00:00,2018-12-09 00:00:00,50000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,27073.08
R2toN2018-12-08,Complete,Executable,RefUnit2,NT01,2018-12-08 00:00:00,2018-12-09 00:00:00,1000.0,2018-12-08 00:00:25,2018-12-08 19:00:15,1000.56
R2toFO2018-12-08,Complete,Executable,RefUnit2,FOT10,2018-12-08 00:00:00,2018-12-09 00:00:00,35000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,17761.32
R2toL2018-12-08,Complete,Executable,RefUnit2,LT02,2018-12-08 00:00:00,2018-12-09 00:00:00,5000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,574.8
R2toJF2018-12-08,Complete,Executable,RefUnit2,JT06,2018-12-08 00:00:00,2018-12-09 00:00:00,15000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,5690.52
Ship3162018-12-08,Complete,Executable,S316,CT09,2018-12-08 00:00:00,2018-12-09 00:00:00,75000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,57480.0
Ship3182018-12-08,Complete,Executable,S316,CT06,2018-12-08 00:00:00,2018-12-09 00:00:00,75000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,57480.0
Ship3172018-12-08,Complete,Executable,S317,CT02,2018-12-08 00:00:00,2018-12-09 00:00:00,100000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,57480.0
Ship3192018-12-08,Complete,Executable,S317,CT10,2018-12-08 00:00:00,2018-12-09 00:00:00,100000.0,2018-12-08 00:00:25,2018-12-09 00:00:15,57480.0
GtoTT2018-12-08,Complete,Executable,GT03,TT315,2018-12-08 00:00:00,2018-12-09 00:00:00,480.0,2018-12-08 00:00:24,2018-12-08 00:24:16,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 00:30:00,2018-12-09 00:30:00,480.0,2018-12-08 00:30:15,2018-12-08 00:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 01:00:00,2018-12-09 01:00:00,480.0,2018-12-08 01:00:15,2018-12-08 01:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT03,TC314,2018-12-08 02:00:00,2018-12-09 02:00:00,2250.0,2018-12-08 02:00:15,2018-12-08 02:57:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 01:30:00,2018-12-09 01:30:00,480.0,2018-12-08 01:30:15,2018-12-08 01:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 02:00:00,2018-12-09 02:00:00,480.0,2018-12-08 02:00:15,2018-12-08 02:24:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 02:30:00,2018-12-09 02:30:00,480.0,2018-12-08 02:30:15,2018-12-08 02:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 03:00:00,2018-12-09 03:00:00,480.0,2018-12-08 03:00:15,2018-12-08 03:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT01,TC314,2018-12-08 04:00:00,2018-12-09 04:00:00,2250.0,2018-12-08 04:00:15,2018-12-08 04:57:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 03:30:00,2018-12-09 03:30:00,480.0,2018-12-08 03:30:15,2018-12-08 03:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 04:00:00,2018-12-09 04:00:00,480.0,2018-12-08 04:00:15,2018-12-08 04:24:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 04:30:00,2018-12-09 04:30:00,480.0,2018-12-08 04:30:15,2018-12-08 04:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 05:00:00,2018-12-09 05:00:00,480.0,2018-12-08 05:00:15,2018-12-08 05:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT03,TC314,2018-12-08 06:00:00,2018-12-09 06:00:00,2250.0,2018-12-08 06:00:15,2018-12-08 06:57:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 05:30:00,2018-12-09 05:30:00,480.0,2018-12-08 05:30:15,2018-12-08 05:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 06:00:00,2018-12-09 06:00:00,480.0,2018-12-08 06:00:15,2018-12-08 06:24:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 06:30:00,2018-12-09 06:30:00,480.0,2018-12-08 06:30:15,2018-12-08 06:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 07:00:00,2018-12-09 07:00:00,480.0,2018-12-08 07:00:15,2018-12-08 07:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT01,TC314,2018-12-08 08:00:00,2018-12-09 08:00:00,2250.0,2018-12-08 08:00:15,2018-12-08 08:57:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 07:30:00,2018-12-09 07:30:00,480.0,2018-12-08 07:30:15,2018-12-08 07:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 08:00:00,2018-12-09 08:00:00,480.0,2018-12-08 08:00:15,2018-12-08 08:24:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 08:30:00,2018-12-09 08:30:00,480.0,2018-12-08 08:30:15,2018-12-08 08:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 09:00:00,2018-12-09 09:00:00,480.0,2018-12-08 09:00:15,2018-12-08 09:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT03,TC314,2018-12-08 10:00:00,2018-12-09 10:00:00,2250.0,2018-12-08 10:00:15,2018-12-08 10:57:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 09:30:00,2018-12-09 09:30:00,480.0,2018-12-08 09:30:15,2018-12-08 09:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 10:00:00,2018-12-09 10:00:00,480.0,2018-12-08 10:00:15,2018-12-08 10:24:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 10:30:00,2018-12-09 10:30:00,480.0,2018-12-08 10:30:15,2018-12-08 10:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 11:00:00,2018-12-09 11:00:00,480.0,2018-12-08 11:00:15,2018-12-08 11:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT01,TC314,2018-12-08 12:00:00,2018-12-09 12:00:00,2250.0,2018-12-08 12:00:15,2018-12-08 12:57:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 11:30:00,2018-12-09 11:30:00,480.0,2018-12-08 11:30:15,2018-12-08 11:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 12:00:00,2018-12-09 12:00:00,480.0,2018-12-08 12:00:15,2018-12-08 12:24:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 12:30:00,2018-12-09 12:30:00,480.0,2018-12-08 12:30:15,2018-12-08 12:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 13:00:00,2018-12-09 13:00:00,480.0,2018-12-08 13:00:15,2018-12-08 13:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT03,TC314,2018-12-08 14:00:00,2018-12-09 14:00:00,2250.0,2018-12-08 14:00:15,2018-12-08 14:57:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 13:30:00,2018-12-09 13:30:00,480.0,2018-12-08 13:30:15,2018-12-08 13:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 14:00:00,2018-12-09 14:00:00,480.0,2018-12-08 14:00:15,2018-12-08 14:24:15,480.0
GtoTT2018-12-09,Complete,Executable,GT03,TT315,2018-12-08 14:30:00,2018-12-09 14:30:00,480.0,2018-12-08 14:30:15,2018-12-08 14:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT01,TT315,2018-12-08 15:00:00,2018-12-09 15:00:00,480.0,2018-12-08 15:00:15,2018-12-08 15:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT01,TC314,2018-12-08 16:00:00,2018-12-09 16:00:00,2250.0,2018-12-08 16:00:15,2018-12-08 16:57:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 15:30:00,2018-12-09 15:30:00,480.0,2018-12-08 15:30:15,2018-12-08 15:55:15,480.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 16:00:00,2018-12-09 16:00:00,480.0,2018-12-08 16:00:15,2018-12-08 16:24:15,480.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 16:30:00,2018-12-09 16:30:00,480.0,2018-12-08 16:30:15,2018-12-08 16:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 17:00:00,2018-12-09 17:00:00,480.0,2018-12-08 17:00:15,2018-12-08 17:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT11,TC314,2018-12-08 18:00:00,2018-12-09 18:00:00,2250.0,2018-12-08 18:00:15,2018-12-08 18:59:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT07,TT315,2018-12-08 17:30:00,2018-12-09 17:30:00,480.0,2018-12-08 17:30:15,2018-12-08 17:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT07,TT315,2018-12-08 18:00:00,2018-12-09 18:00:00,480.0,2018-12-08 18:00:15,2018-12-08 18:24:16,480.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 18:30:00,2018-12-09 18:30:00,480.0,2018-12-08 18:30:15,2018-12-08 18:56:15,480.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 19:30:00,2018-12-09 19:30:00,480.0,2018-12-08 19:30:15,2018-12-08 19:54:15,480.0
GtoTC2018-12-09,Complete,Executable,GT07,TC314,2018-12-08 20:00:00,2018-12-09 20:00:00,2250.0,2018-12-08 20:00:15,2018-12-08 20:57:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 20:00:00,2018-12-09 20:00:00,480.0,2018-12-08 20:00:15,2018-12-08 20:24:15,480.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 20:30:00,2018-12-09 20:30:00,480.0,2018-12-08 20:30:15,2018-12-08 20:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 21:00:00,2018-12-09 21:00:00,480.0,2018-12-08 21:00:15,2018-12-08 21:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT11,TC314,2018-12-08 22:00:00,2018-12-09 22:00:00,2250.0,2018-12-08 22:00:15,2018-12-08 22:57:15,2280.0
GtoTT2018-12-09,Complete,Executable,GT07,TT315,2018-12-08 21:30:00,2018-12-09 21:30:00,480.0,2018-12-08 21:30:15,2018-12-08 21:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT07,TT315,2018-12-08 22:00:00,2018-12-09 22:00:00,480.0,2018-12-08 22:00:15,2018-12-08 22:24:15,480.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 22:30:00,2018-12-09 22:30:00,480.0,2018-12-08 22:30:15,2018-12-08 22:54:15,480.0
GtoTT2018-12-09,Complete,Executable,GT11,TT315,2018-12-08 23:00:00,2018-12-09 23:00:00,480.0,2018-12-08 23:00:15,2018-12-08 23:24:15,480.0
GtoTC2018-12-09,Complete,Executable,GT11,TC314,2018-12-09 00:00:00,2018-12-10 00:00:00,2250.0,2018-12-09 00:00:15,2018-12-09 00:57:15,2280.0
CtoR12018-12-09,Complete,Executable,CT10,RefUnit1,2018-12-09 00:00:00,2018-12-10 00:00:00,100000.0,2018-12-09 00:00:15,2018-12-10 00:00:15,57600.0
CtoR22018-12-09,Complete,Executable,CT02,RefUnit2,2018-12-09 00:00:00,2018-12-10 00:00:00,100000.0,2018-12-09 00:00:15,2018-12-10 00:00:15,57600.0
R1toJF2018-12-09,Complete,Executable,RefUnit1,JT08,2018-12-09 00:00:00,2018-12-10 00:00:00,15000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,5702.4
R1toL2018-12-09,Complete,Executable,RefUnit1,LT01,2018-12-09 00:00:00,2018-12-10 00:00:00,5000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,576.0
R1toFO2018-12-09,Complete,Executable,RefUnit1,FOT04,2018-12-09 00:00:00,2018-12-10 00:00:00,35000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,17798.4
R1toG2018-12-09,Complete,Executable,RefUnit1,GT14,2018-12-09 00:00:00,2018-12-10 00:00:00,50000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,27129.6
R1toN2018-12-09,Complete,Executable,RefUnit1,NT04,2018-12-09 00:00:00,2018-12-10 00:00:00,1000.0,2018-12-09 00:00:16,2018-12-09 18:57:15,1000.56
R1toA2018-12-09,Complete,Executable,RefUnit1,AT01,2018-12-09 00:00:00,2018-12-10 00:00:00,5000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,1094.4
R2toA2018-12-09,Complete,Executable,RefUnit2,AT02,2018-12-09 00:00:00,2018-12-10 00:00:00,5000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,1094.4
R2toG2018-12-09,Complete,Executable,RefUnit2,GT13,2018-12-09 00:00:00,2018-12-10 00:00:00,50000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,27129.6
R2toN2018-12-09,Complete,Executable,RefUnit2,NT02,2018-12-09 00:00:00,2018-12-10 00:00:00,1000.0,2018-12-09 00:00:16,2018-12-09 18:57:15,1000.56
R2toFO2018-12-09,Complete,Executable,RefUnit2,FOT07,2018-12-09 00:00:00,2018-12-10 00:00:00,35000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,17798.4
R2toL2018-12-09,Complete,Executable,RefUnit2,LT02,2018-12-09 00:00:00,2018-12-10 00:00:00,5000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,576.0
R2toJF2018-12-09,Complete,Executable,RefUnit2,JT07,2018-12-09 00:00:00,2018-12-10 00:00:00,15000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,5702.4
GtoTT2018-12-09,Complete,Executable,GT07,TT315,2018-12-09 00:00:00,2018-12-10 00:00:00,480.0,2018-12-09 00:00:15,2018-12-09 00:24:15,480.0
Ship3162018-12-09,Complete,Executable,S316,CT01,2018-12-09 00:00:00,2018-12-10 00:00:00,75000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,57600.0
Ship3182018-12-09,Complete,Executable,S316,CT04,2018-12-09 00:00:00,2018-12-10 00:00:00,75000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,57600.0
Ship3172018-12-09,Complete,Executable,S317,CT05,2018-12-09 00:00:00,2018-12-10 00:00:00,100000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,57600.0
Ship3192018-12-09,Complete,Executable,S317,CT03,2018-12-09 00:00:00,2018-12-10 00:00:00,100000.0,2018-12-09 00:00:16,2018-12-10 00:00:15,57600.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 00:30:00,2018-12-10 00:30:00,480.0,2018-12-09 00:30:15,2018-12-09 00:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT07,TT315,2018-12-09 01:00:00,2018-12-10 01:00:00,480.0,2018-12-09 01:00:15,2018-12-09 01:24:15,480.0
GtoTC2018-12-10,Complete,Executable,GT07,TC314,2018-12-09 02:00:00,2018-12-10 02:00:00,2250.0,2018-12-09 02:00:15,2018-12-09 02:57:15,2280.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 01:30:00,2018-12-10 01:30:00,480.0,2018-12-09 01:30:15,2018-12-09 01:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 02:00:00,2018-12-10 02:00:00,480.0,2018-12-09 02:00:15,2018-12-09 02:24:15,480.0
GtoTT2018-12-10,Complete,Executable,GT07,TT315,2018-12-09 02:30:00,2018-12-10 02:30:00,480.0,2018-12-09 02:30:15,2018-12-09 02:54:15,480.0
GtoTT2018-12-10,Complete,Executable,GT11,TT315,2018-12-09 03:00:00,2018-12-10 03:00:00,480.0,2018-12-09 03:00:15,2018-12-09 03:24:15,480.0
