R2toG2019-12-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT11|TK,2019-12-29 00:00:00,2019-12-30 00:00:00,50000.0,2019-12-29 00:00:16,2019-12-30 00:00:22,27129.6
R2toN2020-02-15,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT01|TK,2020-02-15 00:00:00,2020-02-16 00:00:00,1000.0,2020-02-15 00:00:28,2020-02-16 00:00:35,990.4658
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
R2toL2019-12-01,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT03|TK,2019-12-01 00:00:00,2019-12-02 00:00:00,5000.0,2019-12-01 00:00:16,2019-12-02 00:00:18,0.0
R2toA2020-02-11,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT01|TK,2020-02-11 00:00:00,2020-02-12 00:00:00,5000.0,2020-02-11 00:00:28,2020-02-12 00:00:17,876.0823
R1toFO2019-08-07,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,35000.0,2019-08-07 00:00:23,2019-08-08 00:00:22,17798.4
R2toN2019-11-27,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-11-27 00:00:00,2019-11-28 00:00:00,1000.0,2019-11-27 00:00:38,2019-11-28 00:00:15,0.0
R2toG2019-08-18,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,50000.0,2019-08-18 00:00:19,2019-08-19 00:00:20,27129.6
R1toG2019-11-20,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT09|TK,2019-11-20 00:00:00,2019-11-21 00:00:00,50000.0,2019-11-20 00:00:17,2019-11-21 00:00:24,26978.88
R1toL2020-01-08,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT03|TK,2020-01-08 00:00:00,2020-01-09 00:00:00,5000.0,2020-01-08 00:00:19,2020-01-09 00:00:26,574.8
R2toFO2019-08-14,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-14 00:00:00,2019-08-15 00:00:00,35000.0,2019-08-14 00:00:24,2019-08-15 00:00:15,17501.76
R1toN2019-11-03,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-11-03 00:00:00,2019-11-03 23:00:00,1000.0,NULL,2019-11-03 17:57:16,1000.56
R1toFO2020-01-04,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT06|TK,2020-01-04 00:00:00,2020-01-05 00:00:00,35000.0,2020-01-04 00:00:41,2020-01-05 00:00:15,17748.96
FOtoTrkDk11-202002040000,Complete,Executable,FOtoTT1|XFR,FOT11|TK,TrkDk1|DK,2020-02-04 00:00:35,2020-02-04 00:40:35,800.0,2020-02-04 00:00:35,2020-02-04 00:41:18,725.166
R2toJF2020-01-24,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT07|TK,2020-01-24 00:00:00,2020-01-25 00:00:00,15000.0,2020-01-24 00:00:32,2020-01-25 00:00:16,5702.4
WtoTrkDk21-202002031101,Complete,Executable,WtoTT2|XFR,WT03|TK,TrkDk2|DK,2020-02-03 11:01:16,2020-02-03 11:41:16,800.0,2020-02-03 11:01:15,2020-02-03 11:42:15,179.7804
CtoR22020-02-06,Complete,Executable,CtoR2|XFR,CT09|TK,RefUnit2|RU,2020-02-06 00:00:00,2020-02-07 00:00:00,100000.0,2020-02-06 00:00:29,2020-02-07 00:00:21,41339.9211
R1toJF2020-01-09,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT04|TK,2020-01-09 00:00:00,2020-01-10 00:00:00,15000.0,2020-01-09 00:00:34,2020-01-10 00:00:24,5694.48
R2toA2019-11-12,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT04|TK,2019-11-12 00:00:00,2019-11-13 00:00:00,5000.0,2019-11-12 00:00:16,2019-11-13 00:00:18,0.0
R2toJF2019-08-23,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT10|TK,2019-08-23 00:00:00,2019-08-24 00:00:00,15000.0,2019-08-23 00:00:19,2019-08-24 00:00:19,5702.4
CtoR22019-08-19,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-08-19 00:00:00,2019-08-20 00:00:00,100000.0,2019-08-19 00:00:22,2019-08-20 00:00:15,57600.0
R1toJF2020-01-18,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT12|TK,2020-01-18 00:00:00,2020-01-19 00:00:00,15000.0,2020-01-18 00:00:17,2020-01-19 00:00:28,5670.72
R2toFO2019-08-29,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-08-29 00:00:00,2019-08-30 00:00:00,35000.0,2019-08-29 00:00:18,2019-08-30 00:00:18,17798.4
R1toA2019-12-16,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-12-16 00:00:00,2019-12-17 00:00:00,5000.0,2019-12-16 00:00:18,2019-12-17 00:00:30,0.0
R1toJF2020-02-10,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2020-02-10 00:00:00,2020-02-11 00:00:00,15000.0,2020-02-10 00:00:30,2020-02-11 00:00:26,4880.3328
R1toG2019-12-08,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-12-08 00:00:00,2019-12-09 00:00:00,50000.0,2019-12-08 00:00:23,2019-12-09 00:00:22,0.0
R1toG2019-12-12,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2019-12-12 00:00:00,2019-12-13 00:00:00,50000.0,2019-12-12 00:00:15,2019-12-13 00:00:16,26960.04
R1toN2019-12-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-12-26 00:00:00,2019-12-27 00:00:00,1000.0,2019-12-26 00:00:16,2019-12-26 18:57:15,1000.56
R2toG2019-12-04,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,50000.0,2019-12-04 00:00:33,2019-12-05 00:00:17,0.0
R1toFO2019-10-26,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R2toA2019-11-18,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT04|TK,2019-11-18 00:00:00,2019-11-19 00:00:00,5000.0,2019-11-18 00:00:16,2019-11-19 00:00:17,1093.64
CtoR22019-08-11,Complete,Executable,CtoR2|XFR,CT08|TK,RefUnit2|RU,2019-08-11 00:00:00,2019-08-12 00:00:00,100000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,57600.0
CtoR12020-01-02,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2020-01-02 00:00:00,2020-01-03 00:00:00,100000.0,2020-01-02 00:00:19,2020-01-03 00:00:15,57440.0
GtoTrkDk11-202002062001,Complete,Executable,GtoTT1|XFR,GT15|TK,TrkDk1|DK,2020-02-06 20:01:18,2020-02-06 20:41:18,800.0,2020-02-06 20:01:19,2020-02-06 20:26:15,837.0734
R1toG2020-01-22,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT08|TK,2020-01-22 00:00:00,2020-01-23 00:00:00,50000.0,2020-01-22 00:00:16,2020-01-23 00:00:30,27035.4
R2toL2019-12-19,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-12-19 00:00:00,2019-12-20 00:00:00,5000.0,2019-12-19 00:00:16,2019-12-20 00:00:16,0.0
AtoTrkDk21-202002051534,Complete,Executable,AtoTT2|XFR,AT04|TK,TrkDk2|DK,2020-02-05 15:34:19,2020-02-05 16:14:19,800.0,2020-02-05 15:34:18,2020-02-05 16:15:15,740.185
R2toJF2019-09-05,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT04|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,15000.0,2019-09-05 00:00:18,2019-09-06 00:00:20,5702.4
R1toG2019-11-09,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT02|TK,2019-11-09 00:00:00,2019-11-10 00:00:00,50000.0,NULL,2019-11-10 00:00:23,27129.6
R2toA2020-01-14,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2020-01-14 00:00:00,2020-01-15 00:00:00,5000.0,2020-01-14 00:00:19,2020-01-15 00:00:25,1091.36
R2toJF2019-08-26,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT12|TK,2019-08-26 00:00:00,2019-08-27 00:00:00,15000.0,2019-08-26 00:00:27,2019-08-27 00:00:16,5698.44
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
GtoTrkDk21-202002071330,Complete,Executable,GtoTT2|XFR,GT12|TK,TrkDk2|DK,2020-02-07 13:30:17,2020-02-07 14:10:17,800.0,2020-02-07 13:30:17,2020-02-07 14:02:15,837.0734
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-01 17:30:00,2019-08-02 17:30:00,480.0,2019-08-01 17:30:15,2019-08-01 17:54:15,480.0
R2toG2019-12-24,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT09|TK,2019-12-24 00:00:00,2019-12-25 00:00:00,50000.0,2019-12-24 00:00:32,2019-12-25 00:00:38,26865.84
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-02 07:30:00,2019-08-03 07:30:00,480.0,2019-08-02 07:30:15,2019-08-02 07:54:17,480.0
CtoR22019-11-23,Complete,Executable,CtoR2|XFR,CT02|TK,RefUnit2|RU,2019-11-23 00:00:00,2019-11-24 00:00:00,100000.0,2019-11-23 00:00:16,2019-11-24 00:00:15,57480.0
R2toFO2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,35000.0,NULL,NULL,0.0
GtoTT2019-08-04,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-03 03:00:00,2019-08-04 03:00:00,480.0,2019-08-03 03:00:15,2019-08-03 03:24:15,480.0
R2toN2019-12-31,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-12-31 00:00:00,2020-01-01 00:00:00,1000.0,2019-12-31 00:00:17,2020-01-01 00:00:40,0.0
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
R2toL2019-10-27,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT01|TK,2019-10-27 00:00:00,2019-10-28 00:00:00,5000.0,NULL,2019-10-28 00:00:15,576.0
R1toFO2019-08-09,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-09 00:00:00,2019-08-10 00:00:00,35000.0,2019-08-09 00:00:17,2019-08-10 00:00:18,17798.4
R1toL2020-02-13,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-02-13 00:00:00,2020-02-14 00:00:00,5000.0,2020-02-13 00:00:34,2020-02-14 00:00:27,403.0641
R1toA2019-11-05,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-11-05 00:00:00,2019-11-06 00:00:00,5000.0,NULL,2019-11-06 00:00:26,1092.88
CtoR22019-11-29,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-11-29 00:00:00,2019-11-30 00:00:00,100000.0,2019-11-29 00:00:29,2019-11-30 00:00:31,0.0
WtoTrkDk11-202002041601,Complete,Executable,WtoTT1|XFR,WT02|TK,TrkDk1|DK,2020-02-04 16:01:16,2020-02-04 16:41:16,800.0,2020-02-04 16:01:15,2020-02-04 16:42:15,719.1216
CtoR22019-08-05,Complete,Executable,CtoR2|XFR,CT04|TK,RefUnit2|RU,2019-08-05 00:00:00,2019-08-06 00:00:00,100000.0,2019-08-05 00:00:26,2019-08-06 00:00:28,57440.0
R1toFO2019-09-03,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-09-03 00:00:00,2019-09-04 00:00:00,35000.0,2019-09-03 00:00:18,2019-09-04 00:00:16,17786.04
R1toJF2019-08-16,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,15000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,5702.4
R1toG2020-01-11,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT04|TK,2020-01-11 00:00:00,2020-01-12 00:00:00,50000.0,2020-01-11 00:00:17,2020-01-12 00:00:17,27054.24
R1toJF2020-01-06,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT07|TK,2020-01-06 00:00:00,2020-01-07 00:00:00,15000.0,2020-01-06 00:00:17,2020-01-07 00:00:23,5702.4
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R1toG2019-11-01,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT06|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,50000.0,NULL,2019-11-02 00:00:25,25942.68
GtoTC2019-08-02,Complete,Executable,R2toN|XFR,GT14|TK,TC314|TC,2019-08-01 04:00:00,2019-08-02 04:00:00,2250.0,2019-08-01 04:00:15,2019-08-01 04:57:15,2280.0
JFtoTrkDk21-202002031601,Complete,Executable,JFtoTT2|XFR,JFT08|TK,TrkDk2|DK,2020-02-03 16:01:16,2020-02-03 16:41:16,800.0,2020-02-03 16:01:16,2020-02-03 16:42:15,765.453
R1toFO2020-01-20,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT06|TK,2020-01-20 00:00:00,2020-01-21 00:00:00,35000.0,2020-01-20 00:00:17,2020-01-21 00:00:23,17786.04
R2toG2020-01-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT13|TK,2020-01-27 00:00:00,2020-01-28 00:00:00,50000.0,2020-01-27 00:00:18,2020-01-28 00:00:20,0.0
R1toA2019-12-28,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT02|TK,2019-12-28 00:00:00,2019-12-29 00:00:00,5000.0,2019-12-28 00:00:17,2019-12-29 00:00:15,1090.6
GtoTrkDk21-202002060931,Complete,Executable,GtoTT2|XFR,GT15|TK,TrkDk2|DK,2020-02-06 09:31:18,2020-02-06 10:11:18,800.0,2020-02-06 09:31:18,2020-02-06 09:54:16,836.5138
R1toJF2019-10-26,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,15000.0,NULL,NULL,0.0
R1toFO2019-08-16,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-16 00:00:00,2019-08-17 00:00:00,35000.0,2019-08-16 00:00:15,2019-08-17 00:00:15,17798.4
R2toJF2020-02-10,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2020-02-10 00:00:00,2020-02-11 00:00:00,15000.0,2020-02-10 00:00:31,2020-02-11 00:00:28,4888.1664
R1toFO2020-01-06,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT04|TK,2020-01-06 00:00:00,2020-01-07 00:00:00,35000.0,2020-01-06 00:00:18,2020-01-07 00:00:25,17798.4
R2toFO2019-11-27,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT03|TK,2019-11-27 00:00:00,2019-11-28 00:00:00,35000.0,2019-11-27 00:00:36,2019-11-28 00:00:15,0.0
R2toL2019-11-01,Complete,Executable,R2toL|XFR,RefUnit2|RU,LT04|TK,2019-11-01 00:00:00,2019-11-02 00:00:00,5000.0,NULL,2019-11-02 00:00:26,550.8
R1toL2019-11-20,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-11-20 00:00:00,2019-11-21 00:00:00,5000.0,2019-11-20 00:00:17,2019-11-21 00:00:23,572.8
FOtoTrkDk11-202002031801,Complete,Executable,FOtoTT1|XFR,FOT10|TK,TrkDk1|DK,2020-02-03 18:01:16,2020-02-03 18:41:16,800.0,2020-02-03 18:01:17,2020-02-03 18:41:23,725.166
GtoTC2019-08-14,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-13 18:00:00,2019-08-14 18:00:00,2250.0,2019-08-13 18:00:15,2019-08-14 18:00:21,0.0
R1toL2020-01-27,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2020-01-27 00:00:00,2020-01-28 00:00:00,5000.0,2020-01-27 00:00:18,2020-01-28 00:00:21,0.0
R1toJF2020-01-04,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT09|TK,2020-01-04 00:00:00,2020-01-05 00:00:00,15000.0,2020-01-04 00:00:39,2020-01-05 00:00:15,5686.56
FOtoTrkDk11-202002061101,Complete,Executable,FOtoTT1|XFR,FOT11|TK,TrkDk1|DK,2020-02-06 11:01:20,2020-02-06 11:41:20,800.0,2020-02-06 11:01:21,2020-02-06 11:26:17,837.0734
R1toN2020-01-24,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT01|TK,2020-01-24 00:00:00,2020-01-25 00:00:00,1000.0,2020-01-24 00:00:31,2020-01-24 18:57:18,1000.56
R2toA2019-08-22,Complete,Executable,R2toN|XFR,RefUnit2|RU,NT04|TK,2019-08-22 00:00:00,2019-08-23 00:00:00,5000.0,2019-08-22 00:00:24,2019-08-23 00:00:17,1266.32
R1toFO2020-02-06,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT01|TK,2020-02-06 00:00:00,2020-02-07 00:00:00,35000.0,2020-02-06 00:00:29,2020-02-07 00:00:20,14181.0608
R1toFO2019-08-31,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-31 00:00:00,2019-09-01 00:00:00,35000.0,2019-08-31 00:00:16,2019-09-01 00:00:18,17798.4
R2toJF2019-11-11,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT06|TK,2019-11-11 00:00:00,2019-11-12 00:00:00,15000.0,NULL,2019-11-12 00:00:16,5211.36
R1toA2020-01-16,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT04|TK,2020-01-16 00:00:00,2020-01-17 00:00:00,5000.0,2020-01-16 00:00:15,2020-01-17 00:00:24,1089.08
R1toFO2019-08-19,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-19 00:00:00,2019-08-20 00:00:00,35000.0,2019-08-19 00:00:21,2019-08-20 00:00:15,17798.4
R2toA2019-12-15,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2019-12-15 00:00:00,2019-12-16 00:00:00,5000.0,2019-12-15 00:00:16,2019-12-16 00:00:16,0.0
GtoTC2019-08-29,Complete,Executable,R2toN|XFR,GT15|TK,TC314|TC,2019-08-28 08:00:00,2019-08-29 08:00:00,2250.0,2019-08-28 08:00:15,2019-08-29 08:00:19,0.0
CtoR22019-12-06,Complete,Executable,CtoR2|XFR,CT06|TK,RefUnit2|RU,2019-12-06 00:00:00,2019-12-07 00:00:00,100000.0,2019-12-06 00:00:44,2019-12-07 00:00:18,0.0
R2toA2020-02-10,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT04|TK,2020-02-10 00:00:00,2020-02-11 00:00:00,5000.0,2020-02-10 00:00:30,2020-02-11 00:00:26,982.8079
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R1toL2019-12-12,Complete,Executable,R1toL|XFR,RefUnit1|RU,LT01|TK,2019-12-12 00:00:00,2019-12-13 00:00:00,5000.0,2019-12-12 00:00:15,2019-12-13 00:00:16,572.4
R2toFO2019-11-16,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT09|TK,2019-11-16 00:00:00,2019-11-17 00:00:00,35000.0,NULL,2019-11-17 00:00:19,17736.6
CtoR12019-12-04,Complete,Executable,CtoR1|XFR,CT04|TK,RefUnit1|RU,2019-12-04 00:00:00,2019-12-05 00:00:00,100000.0,2019-12-04 00:00:32,2019-12-05 00:00:16,0.0
CtoR22019-11-07,Complete,Executable,CtoR2|XFR,CT10|TK,RefUnit2|RU,2019-11-07 00:00:00,2019-11-08 00:00:00,100000.0,NULL,2019-11-08 00:00:20,57600.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
AtoTrkDk11-202002070301,Complete,Executable,AtoTT1|XFR,AT01|TK,TrkDk1|DK,2020-02-07 03:01:17,2020-02-07 03:41:17,800.0,2020-02-07 03:01:18,2020-02-07 03:42:16,337.9542
R1toJF2019-08-05,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT11|TK,2019-08-05 00:00:00,2019-08-06 00:00:00,15000.0,2019-08-05 00:00:25,2019-08-06 00:00:27,5686.56
R1toJF2019-12-22,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT10|TK,2019-12-22 00:00:00,2019-12-23 00:00:00,15000.0,2019-12-22 00:00:15,2019-12-23 00:00:29,0.0
R1toFO2019-08-11,Complete,Executable,R1toFO|XFR,RefUnit1|RU,FOT02|TK,2019-08-11 00:00:00,2019-08-12 00:00:00,35000.0,2019-08-11 00:00:17,2019-08-12 00:00:15,17798.4
R2toG2019-10-26,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
FOtoTrkDk11-202002061831,Complete,Executable,FOtoTT1|XFR,FOT11|TK,TrkDk1|DK,2020-02-06 18:31:18,2020-02-06 19:11:18,800.0,2020-02-06 18:31:19,2020-02-06 18:56:17,836.5138
WtoTrkDk21-201911222213,Complete,Executable,CT03|TK,WaxUnit|PU,TrkDk2|DK,2019-11-22 22:13:15,2019-12-12 22:13:15,400.0,2019-11-22 22:13:15,2019-12-12 22:13:15,0.0
FOtoTrkDk11-202002050100,Complete,Executable,FOtoTT1|XFR,FOT07|TK,TrkDk1|DK,2020-02-05 01:00:17,2020-02-05 01:40:17,800.0,2020-02-05 01:00:17,2020-02-05 01:41:16,745.3095
R1toN2019-10-26,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT04|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,1000.0,NULL,NULL,0.0
R1toG2019-12-19,Complete,Executable,R1toG|XFR,RefUnit1|RU,GasoUnit|PU,2019-12-19 00:00:00,2019-12-20 00:00:00,50000.0,2019-12-19 00:00:15,2019-12-20 00:00:16,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-02 02:00:00,2019-08-03 02:00:00,480.0,2019-08-02 02:00:15,2019-08-02 02:24:16,480.0
R1toN2019-09-05,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-09-05 00:00:00,2019-09-06 00:00:00,1000.0,2019-09-05 00:00:17,2019-09-05 18:57:18,1000.56
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT13|TK,TT315G-01|TT,2019-08-02 22:00:00,2019-08-03 22:00:00,480.0,2019-08-02 22:00:15,2019-08-02 22:24:15,480.0
R2toJF2020-01-13,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT05|TK,2020-01-13 00:00:00,2020-01-14 00:00:00,15000.0,2020-01-13 00:00:22,2020-01-14 00:00:19,5662.8
CtoR22019-10-26,Complete,Executable,CtoR2|XFR,CT03|TK,RefUnit2|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R1toA2019-10-26,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,5000.0,NULL,NULL,0.0
R1toJF2019-10-29,Complete,Executable,R1toJF|XFR,RefUnit1|RU,JFT03|TK,2019-10-29 00:00:00,2019-10-30 00:00:00,15000.0,NULL,2019-10-30 00:00:26,5674.68
GtoTT2019-08-02,Complete,Executable,GtoTT1|XFR,GT09|TK,TT315G-01|TT,2019-08-01 16:30:00,2019-08-02 16:30:00,480.0,2019-08-01 16:30:15,2019-08-01 16:54:15,480.0
R2toJF2020-02-15,Complete,Executable,R2toJF|XFR,RefUnit2|RU,JFT08|TK,2020-02-15 00:00:00,2020-02-16 00:00:00,15000.0,2020-02-15 00:00:30,2020-02-16 00:00:36,3999.0528
R2toA2020-01-22,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT03|TK,2020-01-22 00:00:00,2020-01-23 00:00:00,5000.0,2020-01-22 00:00:15,2020-01-23 00:00:23,1090.6
R2toG2019-12-02,Complete,Executable,R2toFO|XFR,RefUnit2|RU,GT01|TK,2019-12-02 00:00:00,2019-12-03 00:00:00,50000.0,2019-12-02 00:00:18,2019-12-03 00:00:15,0.0
GtoTT2019-08-03,Complete,Executable,GtoTT1|XFR,GT15|TK,TT315G-01|TT,2019-08-02 06:30:00,2019-08-03 06:30:00,480.0,2019-08-02 06:30:15,2019-08-02 06:54:15,480.0
R1toA2019-08-07,Complete,Executable,R1toA|XFR,RefUnit1|RU,AT01|TK,2019-08-07 00:00:00,2019-08-08 00:00:00,5000.0,2019-08-07 00:00:23,2019-08-08 00:00:23,1094.4
CtoR12019-10-26,Complete,Executable,CtoR1|XFR,CT03|TK,RefUnit1|RU,2019-10-26 00:00:00,2019-10-27 00:00:00,100000.0,NULL,NULL,0.0
R1toN2019-08-18,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT02|TK,2019-08-18 00:00:00,2019-08-19 00:00:00,1000.0,2019-08-18 00:00:20,2019-08-18 18:57:18,1000.56
R2toFO2019-12-31,Complete,Executable,R2toFO|XFR,RefUnit2|RU,FOT05|TK,2019-12-31 00:00:00,2020-01-01 00:00:00,35000.0,2019-12-31 00:00:17,2020-01-01 00:00:39,0.0
R2toA2019-11-04,Complete,Executable,R2toA|XFR,RefUnit2|RU,AT04|TK,2019-11-04 00:00:00,2019-11-05 00:00:00,5000.0,NULL,2019-11-05 00:00:17,1092.88
CtoR12019-12-13,Complete,Executable,CtoR1|XFR,CT01|TK,RefUnit1|RU,2019-12-13 00:00:00,2019-12-14 00:00:00,100000.0,2019-12-13 00:00:16,2019-12-14 00:00:15,0.0
CtoR22019-08-25,Complete,Executable,CtoR2|XFR,CT01|TK,RefUnit2|RU,2019-08-25 00:00:00,2019-08-26 00:00:00,100000.0,2019-08-25 00:00:18,2019-08-26 00:00:25,57600.0
R1toN2019-12-04,Complete,Executable,R1toN|XFR,RefUnit1|RU,NT03|TK,2019-12-04 00:00:00,2019-12-05 00:00:00,1000.0,2019-12-04 00:00:35,2019-12-05 00:00:17,0.0
GtoTrkDk21-202002070630,Complete,Executable,GtoTT2|XFR,GT12|TK,TrkDk2|DK,2020-02-07 06:30:17,2020-02-07 07:10:17,800.0,2020-02-07 06:30:17,2020-02-07 07:03:16,836.5138
R1toG2019-10-26,Complete,Executable,R1toG|XFR,RefUnit1|RU,GT01|TK,2019-10-26 00:00:00,2019-10-27 00:00:00,50000.0,NULL,NULL,0.0
